0	7.88579e-17	5.50472e-17	6.57336e-17	5.19262e-17	7.29046e-17	4.80785e-17	7.21288e-17	5.51959e-17
1	6.72179e-17	5.02907e-17	7.26339e-17	5.68944e-17	6.47544e-17	4.94132e-17	7.21045e-17	5.4282e-17
2	7.20297e-17	5.02012e-17	7.39242e-17	4.79875e-17	7.74115e-17	5.76624e-17	7.17436e-17	5.13981e-17
3	7.74639e-17	4.82396e-17	6.75882e-17	5.2454e-17	6.77449e-17	5.79812e-17	7.14783e-17	4.86954e-17
4	7.02382e-17	5.35186e-17	6.53805e-17	4.70123e-17	7.50594e-17	5.48252e-17	6.42707e-17	4.8843e-17
5	6.44333e-17	4.78803e-17	6.43874e-17	4.48768e-17	6.63815e-17	4.69606e-17	6.57758e-17	4.9468e-17
6	6.38701e-17	5.31214e-17	6.78236e-17	4.62264e-17	6.63624e-17	4.53855e-17	6.96227e-17	4.64379e-17
7	9.32714e-07	2.79814e-06	5.59628e-07	2.21507e-06	1.49234e-06	3.41939e-06	1.21253e-06	3.13675e-06
8	7.66233e-17	5.17439e-17	6.69382e-17	4.95857e-17	6.49161e-17	4.22855e-17	6.74046e-17	4.67489e-17
9	1.3715e-06	3.26483e-06	1.28007e-06	3.17263e-06	2.74301e-06	4.19001e-06	1.73724e-06	3.58695e-06
10	5.88206e-17	4.22309e-17	6.841e-17	4.79294e-17	6.55459e-17	4.74457e-17	6.06189e-17	4.37067e-17
11	6.08109e-17	4.71057e-17	5.74655e-17	4.57837e-17	6.73425e-17	5.12105e-17	7.26979e-17	4.7206e-17
12	6.65584e-06	3.84275e-06	6.30086e-06	4.02689e-06	5.23593e-06	4.36475e-06	6.92207e-06	3.67621e-06
13	6.16543e-17	4.3336e-17	6.87931e-17	4.4335e-17	5.97452e-17	4.47579e-17	6.59213e-17	4.79224e-17
14	6.69524e-17	4.62151e-17	7.00609e-17	4.34539e-17	6.08976e-07	2.21969e-06	6.78838e-17	4.53461e-17
15	6.02321e-17	4.3569e-17	6.13982e-17	4.32938e-17	6.33653e-17	4.57127e-17	6.84763e-17	5.03074e-17
16	6.85836e-17	4.50178e-17	6.10009e-17	4.69433e-17	6.66455e-17	4.251e-17	6.02416e-17	4.38991e-17
17	8.44381e-08	8.40148e-07	5.92367e-17	4.24477e-17	1.26657e-06	3.01504e-06	1.68876e-07	1.18213e-06
18	5.89671e-17	4.4433e-17	5.77734e-17	4.34356e-17	5.85961e-17	4.41069e-17	6.27452e-17	4.26024e-17
19	7.00436e-17	4.10585e-17	5.83941e-17	3.81887e-17	6.25957e-17	4.38186e-17	5.9572e-17	4.19127e-17
20	5.92276e-17	3.85112e-17	6.14927e-17	4.50483e-17	5.71302e-17	4.21198e-17	6.19561e-17	4.41295e-17
21	5.45022e-17	4.04065e-17	5.3499e-17	3.86077e-17	5.86985e-17	4.33707e-17	6.20358e-17	4.43154e-17
22	3.21358e-07	1.57432e-06	4.82036e-07	1.90796e-06	2.81188e-06	3.83195e-06	4.82036e-07	1.90796e-06
23	5.06433e-17	3.84946e-17	5.66719e-17	3.97933e-17	6.21146e-17	4.33711e-17	6.03124e-17	3.95372e-17
24	5.51298e-07	2.00946e-06	3.93785e-07	1.71647e-06	2.12644e-06	3.49649e-06	4.72541e-07	1.87037e-06
25	6.21885e-17	4.23363e-17	5.95533e-17	4.15336e-17	5.47652e-17	3.8013e-17	6.09552e-17	4.52199e-17
26	5.7374e-17	3.86961e-17	1.54409e-07	1.08086e-06	1.93012e-06	3.34306e-06	1.54409e-07	1.08086e-06
27	5.7302e-17	4.13448e-17	5.80558e-17	4.03089e-17	5.03756e-17	3.66897e-17	5.92344e-17	4.15842e-17
28	6.10246e-17	4.1718e-17	5.98207e-17	4.10846e-17	5.0109e-17	3.38895e-17	5.25627e-17	4.0868e-17
29	5.73625e-17	3.62067e-17	4.48561e-17	3.9014e-17	9.74147e-07	2.52007e-06	4.83232e-17	3.75473e-17
30	5.58544e-17	3.59381e-17	4.53867e-17	3.30183e-17	7.41922e-08	7.38203e-07	5.72172e-17	3.94391e-17
31	5.6952e-17	3.70972e-17	5.44031e-17	3.818e-17	7.34576e-07	2.20373e-06	5.85971e-17	3.76126e-17
32	5.68157e-17	4.08708e-17	5.38644e-17	3.39538e-17	5.16269e-17	3.87036e-17	6.10615e-17	3.66755e-17
33	4.8611e-17	3.74167e-17	5.15834e-17	3.6067e-17	5.48077e-17	3.63448e-17	5.51481e-17	3.64563e-17
34	5.80119e-17	3.60824e-17	5.65918e-17	3.73032e-17	9.98161e-07	2.47392e-06	5.78624e-17	4.12036e-17
35	5.06725e-17	3.7634e-17	5.47478e-17	3.71645e-17	4.94141e-07	1.80112e-06	4.91753e-17	3.46922e-17
36	4.86099e-17	3.61401e-17	5.15152e-17	3.85284e-17	4.89247e-07	1.78328e-06	4.49214e-17	3.28006e-17
37	2.76801e-07	1.35604e-06	3.46002e-07	1.50819e-06	2.21441e-06	3.22803e-06	1.38401e-07	9.68804e-07
38	4.59717e-17	3.34788e-17	4.8154e-17	3.62093e-17	1.50733e-06	2.83822e-06	5.38309e-17	3.6644e-17
39	4.49422e-17	3.6496e-17	5.00914e-17	3.63657e-17	4.07023e-07	1.61104e-06	4.96516e-17	3.57187e-17
40	4.73786e-17	3.50564e-17	5.36797e-17	3.35417e-17	1.88063e-06	3.01572e-06	4.91728e-17	3.48344e-17
41	4.68218e-17	3.69258e-17	4.76151e-17	3.70053e-17	5.32003e-07	1.80411e-06	4.71427e-17	3.26031e-17
42	5.30888e-17	3.35855e-17	4.62668e-17	3.55166e-17	3.2921e-07	1.43499e-06	5.00378e-17	3.28367e-17
43	5.1194e-17	3.55821e-17	5.0261e-17	3.52044e-17	1.76013e-06	2.89417e-06	5.17176e-17	3.60132e-17
44	6.45444e-08	6.42209e-07	5.05179e-17	3.48372e-17	1.35543e-06	2.62895e-06	5.18291e-17	3.42206e-17
45	4.46947e-17	3.22541e-17	4.58095e-17	3.29605e-17	5.11244e-07	1.73371e-06	4.88895e-17	3.60372e-17
46	4.66707e-17	3.59111e-17	4.64476e-17	3.25212e-17	1.51854e-06	2.70227e-06	4.66511e-17	3.44025e-17
47	4.37693e-17	3.04357e-17	4.2115e-17	3.17815e-17	1.12764e-06	2.4068e-06	5.11248e-17	3.2967e-17
48	1.86078e-06	2.84238e-06	1.61267e-06	2.72067e-06	2.97724e-06	3.09881e-06	1.98483e-06	2.89336e-06
49	4.77892e-17	3.15031e-17	4.47752e-17	2.83569e-17	9.8259e-07	2.2514e-06	4.58582e-17	3.22509e-17
50	4.2778e-17	3.11272e-17	4.39439e-17	3.07253e-17	9.72862e-07	2.22911e-06	4.54295e-17	3.20526e-17
51	4.78906e-17	3.33098e-17	4.54234e-17	3.19937e-17	1.62545e-06	2.67272e-06	4.67597e-17	2.98064e-17
52	3.58448e-17	2.76683e-17	4.48809e-17	3.0321e-17	1.0133e-06	2.23899e-06	4.38241e-17	3.08081e-17
53	3.06881e-06	2.94841e-06	2.89176e-06	2.95018e-06	1.8885e-06	2.75293e-06	3.06881e-06	2.94841e-06
54	4.27799e-17	3.13476e-17	4.37268e-17	2.72822e-17	8.1804e-07	2.02749e-06	4.23988e-17	2.81611e-17
55	1.15706e-07	8.09942e-07	2.31412e-07	1.13368e-06	1.56203e-06	2.56844e-06	1.15706e-07	8.09942e-07
56	4.24796e-17	3.26577e-17	4.40872e-17	2.85677e-17	1.54656e-06	2.543e-06	4.92004e-17	3.18726e-17
57	5.67128e-08	5.64285e-07	5.67128e-08	5.64285e-07	1.92824e-06	2.68654e-06	5.67128e-08	5.64285e-07
58	4.28128e-17	2.77462e-17	4.02188e-17	2.93274e-17	1.62839e-06	2.54794e-06	4.14015e-17	2.97452e-17
59	4.12985e-17	2.95657e-17	3.83425e-17	2.71971e-17	1.1675e-06	2.26445e-06	4.23611e-17	3.03035e-17
60	1.21099e-06	2.28021e-06	9.35763e-07	2.06767e-06	1.98162e-06	2.64216e-06	1.15594e-06	2.24202e-06
61	4.03828e-17	2.81013e-17	3.98209e-17	3.04648e-17	1.526e-06	2.44705e-06	3.88628e-17	2.89319e-17
62	3.55132e-17	2.6305e-17	4.23061e-17	2.95668e-17	1.56485e-06	2.44852e-06	3.83222e-17	2.71388e-17
63	5.34262e-08	5.31584e-07	2.13705e-07	1.04694e-06	2.0302e-06	2.59324e-06	1.06852e-07	7.47967e-07
64	4.0195e-17	2.88981e-17	4.18697e-17	2.82783e-17	1.58692e-06	2.42405e-06	3.80962e-17	2.63362e-17
65	1.78069e-06	2.48097e-06	1.67595e-06	2.44309e-06	2.25205e-06	2.69659e-06	2.19968e-06	2.58493e-06
66	4.0802e-17	2.87708e-17	3.642e-17	2.28216e-17	1.86677e-06	2.48903e-06	3.92659e-17	2.79563e-17
67	2.05366e-07	1.00609e-06	2.05366e-07	1.00609e-06	2.05366e-06	2.51521e-06	4.10733e-07	1.39286e-06
68	3.58684e-17	2.802e-17	3.55039e-17	2.50449e-17	1.6775e-06	2.39024e-06	3.51083e-17	2.56895e-17
69	1.5099e-07	8.58564e-07	3.5898e-17	2.62412e-17	1.76155e-06	2.88026e-06	1.5099e-07	8.58564e-07
70	7.06825e-17	5.02247e-17	6.61927e-17	4.92599e-17	2.34209e-06	2.48709e-06	7.1411e-17	5.19706e-17
71	7.86313e-17	5.41281e-17	7.58515e-17	5.23828e-17	2.12154e-06	2.44261e-06	7.09683e-17	4.8136e-17
72	7.94028e-17	5.15808e-17	8.23505e-17	5.72975e-17	1.70974e-06	2.43024e-06	4.88496e-08	4.86047e-07
73	6.84973e-17	4.76138e-17	6.31483e-17	4.61695e-17	1.54771e-06	2.25616e-06	7.11123e-17	4.94735e-17
74	3.20843e-06	2.25171e-06	3.35209e-06	2.19446e-06	2.53801e-06	2.57479e-06	3.39998e-06	2.17293e-06
75	1.42239e-07	8.08803e-07	1.42239e-07	8.08803e-07	2.27582e-06	2.72201e-06	9.48258e-08	6.63781e-07
76	6.94617e-17	4.94185e-17	6.77607e-17	4.63829e-17	2.1594e-06	2.43202e-06	7.03813e-17	4.23397e-17
77	6.36397e-17	4.73925e-17	6.57074e-17	4.69844e-17	1.62676e-06	2.31229e-06	7.18636e-17	4.99573e-17
78	1.15046e-06	1.99266e-06	1.61065e-06	2.19494e-06	2.30093e-06	2.64356e-06	1.56463e-06	2.17994e-06
79	9.11258e-07	1.82252e-06	9.56821e-07	1.85581e-06	2.55152e-06	2.90461e-06	1.04795e-06	1.91743e-06
80	4.2405e-06	1.07134e-06	3.96983e-06	1.46596e-06	3.87961e-06	2.85454e-06	3.92472e-06	1.51712e-06
81	7.65748e-17	4.82198e-17	6.45299e-17	4.64588e-17	1.96527e-06	2.47237e-06	6.89121e-17	4.6232e-17
82	6.11699e-17	4.42257e-17	6.94806e-17	4.64691e-17	2.16692e-06	2.68961e-06	6.75673e-17	4.40951e-17
83	4.37851e-08	4.35656e-07	6.91243e-17	4.87633e-17	2.84603e-06	2.58109e-06	5.81117e-17	3.96397e-17
84	6.89778e-17	4.54535e-17	7.07636e-17	4.8502e-17	2.29763e-06	2.48696e-06	4.33516e-08	4.31343e-07
85	6.54293e-17	4.78212e-17	5.9101e-17	4.30412e-17	2.53242e-06	2.50976e-06	5.61454e-17	4.44006e-17
86	8.49946e-07	1.69989e-06	9.77438e-07	1.78842e-06	2.29485e-06	2.96995e-06	1.06243e-06	1.84019e-06
87	3.36613e-07	1.14151e-06	2.94536e-07	1.07357e-06	2.31421e-06	2.81473e-06	2.5246e-07	9.99264e-07
88	2.49961e-07	9.89373e-07	2.08301e-07	9.07961e-07	2.45795e-06	2.50619e-06	2.08301e-07	9.07961e-07
89	2.88733e-07	1.05242e-06	2.06238e-07	8.98968e-07	2.4336e-06	2.61491e-06	4.12475e-07	1.23742e-06
90	6.12206e-17	4.10355e-17	5.27939e-17	4.09927e-17	2.57287e-06	2.62485e-06	6.16761e-17	3.78532e-17
91	2.02174e-07	8.81256e-07	3.63913e-07	1.15717e-06	2.30478e-06	2.63633e-06	4.85218e-07	1.31398e-06
92	8.00688e-08	5.60482e-07	8.00688e-08	5.60482e-07	2.80241e-06	2.74462e-06	8.00688e-08	5.60482e-07
93	5.15294e-07	1.33304e-06	3.9638e-07	1.18914e-06	2.65575e-06	2.74935e-06	8.72036e-07	1.64199e-06
94	2.43322e-06	1.90492e-06	2.00152e-06	1.96188e-06	3.13964e-06	3.0902e-06	2.11926e-06	1.95599e-06
