-nan	-nan	-nan	-nan	-nan	-nan
0.00000009536742969	0.00000038146972461	0.00000047683715625	0.00000028610229297	0.00000019073486524	0.00000009536743359
0.00000009536743235	0.00000076293945241	0.00000019073486257	0.00000009536743093	0.00000009536743235	0.00000038146972727
0.00000019073486849	0.00000063578288281	0.00000019073486849	0.00000025431315625	0.00000012715658073	0.00000050862630729
0.00000047683716566	0.00000047683715074	0.00000057220459730	0.00000038146973402	0.00000047683715074	0.00000047683715074
0.00000045776366306	0.00000129699707912	0.00000152587889744	0.00000053405762600	0.00000038146971775	0.00000053405760838
0.00000057220458013	0.00000019073485357	0.00000050862629237	0.00000095367430670	0.00000044504802403	0.00000038146971685
0.00000065394809842	0.00000021798270516	0.00000010899135471	0.00000207083566275	0.00000054495674797	0.00000065394809842
0.00000076293945650	0.00000143051147798	0.00000009536742827	0.00000123977661470	0.00000009536743502	0.00000028610229830
0.00000059339734311	0.00000050862629277	0.00000033908419207	0.00000008477104103	0.00000076293944381	0.00000008477104103
0.00000038146971249	0.00000068664552188	0.00000030517576718	0.00000152587892032	0.00000022888182187	0.00000160217286563
0.00000000000001796	0.00000041614881057	0.00000083229760318	0.00000090165569937	0.00000104037199949	0.00000006935811414
0.00000038146974776	0.00000082651771969	0.00000012715659672	0.00000063578285641	0.00000114440920089	0.00000012715659672
0.00000023475062479	0.00000058687647857	0.00000011737532431	0.00000035212592527	0.00000035212587761	0.00000187800483152
0.00000087193077738	0.00000163487028289	0.00000098092212783	0.00000021798267470	0.00000054495677842	0.00000141688758199
0.00000040690106990	0.00000132242835718	0.00000010172528865	0.00000020345049260	0.00000020345054907	0.00000081380211157
0.00000009536746166	0.00000171661379955	0.00000066757199146	0.00000047683712818	0.00000190734866283	0.00000076293942310
0.00000008975761432	0.00000125660618969	0.00000188490926873	0.00000143612135513	0.00000071806063017	0.00000062830311064
0.00000059339738543	0.00000178019202429	0.00000220404734203	0.00000016954206769	0.00000033908423439	0.00000127156572221
0.00000072278477932	0.00000024092821410	0.00000008030938186	0.00000088340354305	0.00000024092821410	0.00000080309419544
0.00000099182125368	0.00000106811519899	0.00000144958499632	0.00000045776370726	0.00000061035152711	0.00000053405765257
0.00000101725256776	0.00000152587886984	0.00000130789624176	0.00000058128723879	0.00000145321796955	0.00000167120067044
0.00000069358128369	0.00000104037194420	0.00000034679062318	0.00000124844634051	0.00000083229762256	0.00000020807435897
0.00000172490655149	0.00000039805540503	0.00000119416606236	0.00000112782350122	0.00000006634259933	0.00000139319374578
