0 0
5 5.02307e-08
10 1.11905e-07
15 1.52987e-07
20 1.92478e-07
25 2.72852e-07
30 2.80615e-07
35 3.66438e-07
40 4.2144e-07
45 4.91173e-07
50 6.15091e-07
55 6.82526e-07
60 6.35364e-07
65 6.55989e-07
70 9.60529e-07
75 7.59661e-07
80 7.99684e-07
85 9.37818e-07
90 8.84991e-07
95 9.97839e-07
100 1.43166e-06
105 1.19517e-06
110 1.25454e-06
115 1.48952e-06
120 1.64975e-06
125 1.41485e-06
130 1.20904e-06
135 1.82364e-06
140 1.33962e-06
145 1.42245e-06
150 1.77092e-06
155 1.58015e-06
160 1.96328e-06
165 1.69959e-06
170 2.16776e-06
175 2.35443e-06
180 1.8926e-06
185 1.97736e-06
190 2.24652e-06
195 1.97016e-06
200 2.2277e-06
205 2.39107e-06
210 2.71246e-06
215 2.92635e-06
220 2.19857e-06
225 2.76187e-06
230 2.75576e-06
235 2.5752e-06
240 3.46078e-06
245 3.06668e-06
250 2.8421e-06
255 2.96051e-06
260 2.25685e-06
265 3.51212e-06
270 3.51611e-06
275 2.8438e-06
280 2.80469e-06
285 3.28243e-06
290 2.64506e-06
295 3.83603e-06
