0 0
5 2.75438e-08
10 1.12163e-07
15 1.20075e-07
20 2.84245e-07
25 2.60749e-07
30 3.40948e-07
35 3.09691e-07
40 4.92511e-07
45 4.24403e-07
50 6.52342e-07
55 5.38263e-07
60 6.48985e-07
65 5.16469e-07
70 7.57857e-07
75 7.2001e-07
80 8.18154e-07
85 1.09079e-06
90 9.93169e-07
95 9.44355e-07
100 1.2475e-06
105 1.08593e-06
110 9.49674e-07
115 9.09754e-07
120 1.05598e-06
125 1.31202e-06
130 1.08808e-06
135 1.7422e-06
140 1.49248e-06
145 1.21997e-06
150 1.79984e-06
155 1.55558e-06
160 1.35402e-06
165 2.03643e-06
170 1.92201e-06
175 2.41073e-06
180 2.00114e-06
185 1.54519e-06
190 2.32376e-06
195 2.41197e-06
200 1.73833e-06
205 1.74023e-06
210 2.75789e-06
215 1.69865e-06
220 2.84955e-06
225 2.47978e-06
230 1.87807e-06
235 2.84347e-06
240 2.94109e-06
245 2.54302e-06
250 2.28773e-06
255 2.41859e-06
260 3.27022e-06
265 3.1388e-06
270 2.29122e-06
275 3.12361e-06
280 2.69184e-06
285 3.13052e-06
290 2.42136e-06
295 2.88406e-06
