0 0
5 3.0212e-08
10 1.11907e-07
15 1.46885e-07
20 1.84943e-07
25 2.35207e-07
30 2.96814e-07
35 3.14663e-07
40 4.37454e-07
45 4.91528e-07
50 5.01204e-07
55 4.29208e-07
60 5.08556e-07
65 7.52942e-07
70 7.87257e-07
75 7.68004e-07
80 6.74548e-07
85 7.8591e-07
90 9.18983e-07
95 1.09924e-06
100 9.60434e-07
105 1.20344e-06
110 1.17614e-06
115 1.27029e-06
120 1.28289e-06
125 1.18945e-06
130 1.68487e-06
135 1.55416e-06
140 1.61788e-06
145 1.54469e-06
150 1.62892e-06
155 1.2092e-06
160 1.4043e-06
165 1.66195e-06
170 1.59545e-06
175 1.68859e-06
180 1.83382e-06
185 1.88838e-06
190 2.27059e-06
195 2.40969e-06
200 1.96061e-06
205 1.87618e-06
210 2.50833e-06
215 2.37534e-06
220 2.26132e-06
225 2.25805e-06
230 2.72021e-06
235 2.35627e-06
240 2.69415e-06
245 2.51208e-06
250 2.45569e-06
255 2.66843e-06
260 3.02514e-06
265 2.82129e-06
270 3.16758e-06
275 2.44761e-06
280 3.22828e-06
285 3.25568e-06
290 4.06255e-06
295 3.52946e-06
300 2.84686e-06
