0 0
5 3.65026e-08
10 9.66859e-08
15 1.6505e-07
20 2.28531e-07
25 2.49751e-07
30 3.10759e-07
35 3.24805e-07
40 5.89435e-07
45 4.8021e-07
50 5.48943e-07
55 4.83932e-07
60 8.31611e-07
65 6.66393e-07
70 9.53159e-07
75 9.77779e-07
80 1.0415e-06
85 9.35992e-07
90 1.20849e-06
95 9.76753e-07
100 1.06855e-06
105 1.18895e-06
110 1.02061e-06
115 1.39392e-06
120 1.28924e-06
125 1.69324e-06
130 1.3931e-06
135 1.36922e-06
140 1.60308e-06
145 1.57091e-06
150 1.86578e-06
155 1.45485e-06
160 1.57024e-06
165 1.6641e-06
170 1.51337e-06
175 1.79653e-06
180 1.98648e-06
185 2.11839e-06
190 2.11455e-06
195 2.40978e-06
200 2.31878e-06
205 2.24721e-06
210 2.33609e-06
215 2.19886e-06
220 3.04884e-06
225 3.07716e-06
230 2.16399e-06
235 2.12823e-06
240 3.22103e-06
245 2.89103e-06
250 2.5319e-06
255 2.50118e-06
260 3.30002e-06
265 2.96943e-06
270 2.88321e-06
275 3.13456e-06
280 3.07172e-06
285 4.25142e-06
290 3.65717e-06
295 2.85279e-06
