0 6.2375e-17
5 9.58698e-08
10 2.76563e-07
15 3.42602e-07
20 6.01215e-07
25 6.01441e-07
30 6.67064e-07
35 9.73977e-07
40 9.51486e-07
45 9.54261e-07
50 1.48519e-06
55 1.23417e-06
60 1.35526e-06
65 1.65131e-06
70 1.61687e-06
75 1.91016e-06
80 1.96605e-06
85 2.00942e-06
90 2.16887e-06
95 1.95054e-06
100 2.3095e-06
105 2.91812e-06
110 2.63977e-06
115 2.8018e-06
120 3.16064e-06
125 3.64199e-06
130 3.2406e-06
135 3.55612e-06
140 3.62479e-06
145 4.00641e-06
150 4.28055e-06
155 3.98886e-06
160 3.56746e-06
165 4.58072e-06
170 4.30096e-06
175 4.90378e-06
180 4.25155e-06
185 4.6523e-06
190 4.62562e-06
195 5.26861e-06
200 4.9115e-06
205 5.55477e-06
210 5.43713e-06
215 6.72942e-06
220 5.44704e-06
225 5.42051e-06
230 5.70195e-06
235 6.01447e-06
240 5.6155e-06
245 6.18492e-06
250 6.47474e-06
255 6.67025e-06
260 6.45342e-06
265 5.99163e-06
270 6.31079e-06
275 6.81788e-06
280 6.09671e-06
285 6.74849e-06
290 7.32696e-06
295 7.13853e-06
300 6.9387e-06
