0	0.00000000000000000
5	0.00000000567536298
10	0.00000003043570816
15	0.00000006141420809
20	0.00000005432842740
25	0.00000006906835658
30	0.00000007285073889
35	0.00000016858006724
40	0.00000016130409059
45	0.00000016612108269
50	0.00000017119717674
55	0.00000022665567950
60	0.00000022725568572
65	0.00000025270840342
70	0.00000022254736544
75	0.00000031908442126
80	0.00000037152561685
85	0.00000033687989326
90	0.00000040285615684
95	0.00000040759455835
100	0.00000038663212136
105	0.00000047317746228
110	0.00000041124511626
115	0.00000044423917743
120	0.00000050465596375
125	0.00000052596935393
130	0.00000060958929405
135	0.00000055200001155
140	0.00000065657005615
145	0.00000061556463809
150	0.00000063066384585
155	0.00000068562412464
160	0.00000071371536049
165	0.00000081064182427
170	0.00000076577100429
175	0.00000082290326395
180	0.00000079007345944
185	0.00000080960330019
190	0.00000077213528963
195	0.00000089470363167
200	0.00000085436244719
205	0.00000086874200553
210	0.00000091431117353
215	0.00000095370477563
220	0.00000093801700033
225	0.00000100124325252
230	0.00000090904257063
235	0.00000102189253121
240	0.00000113806303600
245	0.00000101713210141
250	0.00000110337170070
255	0.00000117695753010
260	0.00000119284236554
265	0.00000116423417271
270	0.00000115684844451
275	0.00000127437674531
280	0.00000128562270753
285	0.00000129878200557
290	0.00000135568937943
295	0.00000126001405686
300	0.00000135238666024
