0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	2.75147e-06	0
13	2.03952e-06	4.23516e-22
14	0	0
15	1.12061e-06	4.23516e-22
16	0	0
17	0	0
18	0	0
19	0	0
20	2.50769e-06	4.23516e-22
21	1.85882e-06	0
22	0	0
23	1.02133e-06	2.11758e-22
24	7.5706e-06	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	1.14451e-06	2.11758e-22
39	8.48371e-06	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	1.40723e-06	4.23516e-22
46	1.04311e-06	4.23516e-22
47	0	0
48	0	0
49	0	0
50	3.14909e-06	0
51	2.33426e-06	0
52	1.73026e-06	0
53	1.28255e-06	0
54	0	0
55	0	0
56	0	0
57	3.87196e-06	1.69407e-21
58	2.87008e-06	1.27055e-21
59	0	0
60	1.57696e-06	4.23516e-22
61	1.16892e-06	2.11758e-22
62	0	0
63	0	0
64	4.76077e-06	8.47033e-22
65	0	0
66	0	0
67	1.93895e-06	0
68	1.43725e-06	2.11758e-22
69	2.13071e-06	4.23516e-22
70	7.89696e-06	3.38813e-21
71	5.8536e-06	0
72	0	0
73	3.21625e-06	8.47033e-22
74	2.38404e-06	4.23516e-22
75	1.76717e-06	4.23516e-22
76	1.30991e-06	0
77	0	0
78	0	0
79	0	0
80	3.95454e-06	1.69407e-21
81	0	0
82	2.17282e-06	0
83	1.6106e-06	4.23516e-22
84	2.3877e-06	4.23516e-22
85	0	0
86	0	0
87	4.8623e-06	8.47033e-22
88	0	0
89	2.67158e-06	4.23516e-22
90	1.98031e-06	4.23516e-22
91	1.4679e-06	0
92	2.17616e-06	8.47033e-22
93	0	0
94	0	0
95	4.4315e-06	1.69407e-21
96	0	0
97	2.43489e-06	4.23516e-22
98	1.80485e-06	4.23516e-22
99	2.67569e-06	4.23516e-22
100	0	0
101	0	0
102	5.44876e-06	1.69407e-21
103	0	0
104	0	0
105	2.21915e-06	8.47033e-22
106	1.64495e-06	8.47033e-22
107	2.43863e-06	8.47033e-22
108	9.03816e-06	3.38813e-21
109	0	0
110	0	0
111	0	0
112	0	0
113	2.02254e-06	4.23516e-22
114	2.99841e-06	8.47033e-22
115	2.22257e-06	4.23516e-22
116	0	0
117	0	0
118	4.52601e-06	8.47033e-22
119	0	0
120	2.48681e-06	4.23516e-22
121	1.84335e-06	2.11758e-22
122	1.36638e-06	2.11758e-22
123	2.02565e-06	0
124	7.50756e-06	4.23516e-21
125	0	0
126	0	0
127	0	0
128	2.26648e-06	4.23516e-22
129	3.36006e-06	0
130	2.49064e-06	4.23516e-22
131	0	0
132	0	0
133	0	0
134	3.75954e-06	4.23516e-22
135	0	0
136	2.06568e-06	8.47033e-22
137	1.53118e-06	8.47033e-22
138	2.26997e-06	8.47033e-22
139	0	0
140	6.23616e-06	1.69407e-21
141	4.62255e-06	8.47033e-22
142	3.42645e-06	4.23516e-22
143	2.53985e-06	4.23516e-22
144	1.88266e-06	6.35275e-22
145	2.79104e-06	1.27055e-21
146	2.06885e-06	0
147	0	0
148	0	0
149	4.21299e-06	8.47033e-22
150	3.12287e-06	8.47033e-22
151	2.31482e-06	8.47033e-22
152	3.43171e-06	1.69407e-21
153	2.54375e-06	8.47033e-22
154	0	0
155	0	0
156	5.18009e-06	2.5411e-21
157	0	0
158	2.84619e-06	4.23516e-22
159	2.10973e-06	0
160	3.12767e-06	8.47033e-22
161	2.31838e-06	0
162	0	0
163	0	0
164	4.72112e-06	1.69407e-21
165	3.49953e-06	8.47033e-22
166	5.18804e-06	2.5411e-21
167	1.92281e-06	0
168	2.85056e-06	0
169	2.11297e-06	4.23516e-22
170	0	0
171	0	0
172	0	0
173	0	0
174	2.36419e-06	0
175	3.5049e-06	4.23516e-22
176	2.598e-06	4.23516e-22
177	0	0
178	0	0
179	5.29056e-06	1.69407e-21
180	3.92161e-06	8.47033e-22
181	2.90688e-06	1.27055e-21
182	4.30945e-06	1.69407e-21
183	3.19437e-06	1.27055e-21
184	3.55174e-06	0
185	0	0
186	6.505e-06	1.69407e-21
187	4.82181e-06	8.47033e-22
188	3.57416e-06	0
189	5.29869e-06	1.69407e-21
190	3.92764e-06	0
191	4.36703e-06	8.47033e-22
192	3.23706e-06	4.23516e-22
193	0	0
194	5.92867e-06	2.5411e-21
195	0	0
196	6.515e-06	8.47033e-22
197	4.82923e-06	2.5411e-21
198	3.57966e-06	8.47033e-22
199	3.98012e-06	8.47033e-22
200	0	0
