0	6.73261e-17	5.517e-17
1	4.83254e-17	3.79976e-17
2	2.74724e-07	1.19749e-06
3	6.5708e-17	4.67169e-17
4	4.95793e-17	2.98777e-17
5	7.88815e-17	5.29329e-17
6	5.74747e-17	3.60263e-17
7	3.07388e-07	5.32411e-07
8	3.98633e-17	2.95642e-17
9	3.56092e-17	2.1118e-17
10	6.39197e-17	3.93047e-17
11	4.98682e-17	3.0497e-17
12	2.33875e-06	9.82471e-07
13	1.01976e-06	1.01976e-06
14	5.29127e-07	7.21078e-07
15	2.80153e-07	4.85238e-07
16	3.80369e-17	2.13277e-17
17	6.88954e-17	3.8498e-17
18	2.282e-07	9.94701e-07
19	1.69153e-07	7.37321e-07
20	8.77692e-07	1.19609e-06
21	1.30117e-06	8.51818e-07
22	2.06678e-07	4.91991e-07
23	4.59599e-07	5.08105e-07
24	4.54236e-06	3.70882e-06
25	4.87328e-17	3.3342e-17
26	6.23948e-07	1.48529e-06
27	4.7395e-17	2.44883e-17
28	3.42827e-07	8.1609e-07
29	3.38826e-07	6.77652e-07
30	5.02308e-07	6.15199e-07
31	6.49953e-17	4.00118e-17
32	4.37966e-17	3.25327e-17
33	2.55725e-07	1.11468e-06
34	1.32689e-06	1.80824e-06
35	2.81015e-07	8.43045e-07
36	5.20755e-07	9.01974e-07
37	9.26418e-07	9.00316e-07
38	6.29481e-07	6.74679e-07
39	3.39348e-06	4.15615e-06
40	6.28852e-07	1.88656e-06
41	4.66135e-07	1.3984e-06
42	1.20932e-06	1.64803e-06
43	1.40864e-06	1.27417e-06
44	1.13908e-06	9.30052e-07
45	6.33254e-07	7.00088e-07
46	7.82333e-07	6.49331e-07
47	3.86602e-07	1.68516e-06
48	3.85958e-17	2.60438e-17
49	1.06209e-06	1.83959e-06
50	2.04691e-06	1.50202e-06
51	9.33704e-07	1.14355e-06
52	7.78617e-07	1.01997e-06
53	1.73145e-06	1.01597e-06
54	4.75344e-07	2.07198e-06
55	4.36258e-17	3.04742e-17
56	1.04471e-06	2.08943e-06
57	2.32318e-06	1.89687e-06
58	8.61024e-07	1.31524e-06
59	8.50976e-07	1.04223e-06
60	1.41927e-06	1.40164e-06
61	1.28581e-06	9.70978e-07
62	4.64705e-17	3.0096e-17
63	1.60565e-06	2.78107e-06
64	3.57058e-06	2.06147e-06
65	8.82228e-07	1.52806e-06
66	1.04632e-06	1.28147e-06
67	1.55116e-06	1.57521e-06
68	1.65283e-06	1.13851e-06
69	2.55686e-06	1.36432e-06
70	5.13302e-06	3.76661e-06
71	2.63412e-06	2.91213e-06
72	1.08474e-06	1.87882e-06
73	1.92975e-06	1.87538e-06
74	1.43042e-06	1.39012e-06
75	2.1206e-06	1.32243e-06
76	1.70288e-06	1.24957e-06
77	2.42742e-06	4.20441e-06
78	2.15918e-06	3.29819e-06
79	1.86724e-06	2.54461e-06
80	1.77954e-06	1.96736e-06
81	1.75877e-06	1.43603e-06
82	1.84689e-06	1.85327e-06
83	2.25484e-06	1.64249e-06
84	1.79078e-06	1.48633e-06
85	4.06603e-17	2.50107e-17
86	2.29586e-06	3.12873e-06
87	2.91738e-06	2.38203e-06
88	1.44166e-06	1.76567e-06
89	1.60295e-06	1.55779e-06
90	1.68326e-06	1.90717e-06
91	1.83488e-06	1.38287e-06
92	1.79533e-06	1.30001e-06
93	1.2098e-06	2.87991e-06
94	1.79353e-06	2.73966e-06
95	1.99418e-06	2.20464e-06
96	1.80666e-06	1.93638e-06
97	2.55663e-06	1.43534e-06
98	2.25606e-06	1.88216e-06
99	2.40812e-06	1.72369e-06
100	1.98334e-06	3.96668e-06
101	1.8377e-06	3.18298e-06
102	2.72438e-06	2.72438e-06
103	1.4136e-06	1.92642e-06
104	2.09567e-06	1.91697e-06
105	1.77532e-06	1.5051e-06
106	1.64495e-06	1.27417e-06
107	2.1338e-06	2.30946e-06
108	4.06717e-06	4.49643e-06
109	3.34975e-07	1.46012e-06
110	9.93196e-07	1.98639e-06
111	1.28836e-06	1.75574e-06
112	2.18285e-06	2.21669e-06
113	2.22479e-06	1.55354e-06
114	2.47369e-06	1.59191e-06
115	2.61151e-06	1.76673e-06
116	2.47121e-06	3.77484e-06
117	3.05297e-06	3.05297e-06
118	2.48931e-06	2.66804e-06
119	3.18715e-06	3.08851e-06
120	2.36247e-06	1.46596e-06
121	1.65901e-06	1.73901e-06
122	3.48426e-06	1.52613e-06
123	2.63334e-06	2.10998e-06
124	5.63067e-06	3.25087e-06
125	3.06072e-06	2.76853e-06
126	2.68125e-06	2.69707e-06
127	2.59901e-06	2.22075e-06
128	2.49313e-06	1.88268e-06
129	3.27606e-06	2.02128e-06
130	2.80197e-06	2.22334e-06
131	1.84618e-06	3.69235e-06
132	1.7106e-06	2.96284e-06
133	4.31111e-06	2.41914e-06
134	2.63168e-06	2.68485e-06
135	2.50808e-06	1.95072e-06
136	3.2018e-06	2.6514e-06
137	2.9858e-06	1.90476e-06
138	3.5752e-06	2.41501e-06
139	1.68261e-06	3.36522e-06
140	3.11808e-06	3.11808e-06
141	3.92917e-06	3.02238e-06
142	3.7691e-06	2.13982e-06
143	2.79384e-06	2.77065e-06
144	2.91812e-06	2.6273e-06
145	2.86081e-06	1.79122e-06
146	3.10327e-06	2.04283e-06
147	1.91691e-06	3.32019e-06
148	3.126e-06	3.35046e-06
149	3.58104e-06	2.00947e-06
150	3.5913e-06	2.84079e-06
151	2.5463e-06	2.30322e-06
152	2.65958e-06	2.51448e-06
153	3.0525e-06	1.90357e-06
154	4.24248e-06	4.69024e-06
155	2.0965e-06	3.20245e-06
156	3.88507e-06	3.97047e-06
157	3.64773e-06	2.56859e-06
158	4.26929e-06	2.46487e-06
159	2.53168e-06	2.46035e-06
160	3.7532e-06	2.85801e-06
161	3.59349e-06	2.34431e-06
162	3.43699e-06	4.20943e-06
163	3.50303e-06	3.75456e-06
164	3.06873e-06	3.08683e-06
165	3.84948e-06	2.18545e-06
166	3.24253e-06	2.30197e-06
167	3.0765e-06	2.60823e-06
168	3.5632e-06	2.32019e-06
169	3.11663e-06	2.53281e-06
170	3.13246e-06	3.83647e-06
171	4.64387e-06	4.34394e-06
172	4.08769e-06	3.18381e-06
173	4.14631e-06	3.20537e-06
174	4.01912e-06	2.25529e-06
175	4.38113e-06	3.11029e-06
176	4.2867e-06	2.17753e-06
177	2.88864e-06	4.41248e-06
178	1.42747e-06	2.85494e-06
179	4.49697e-06	3.02766e-06
180	4.11769e-06	3.15561e-06
181	3.6336e-06	3.1677e-06
182	3.5553e-06	2.66307e-06
183	5.03114e-06	4.08065e-06
184	3.96611e-06	3.20477e-06
185	1.75514e-06	3.51028e-06
186	4.87875e-06	4.04933e-06
187	4.58072e-06	3.22557e-06
188	5.00383e-06	3.98002e-06
189	5.03375e-06	2.766e-06
190	2.94573e-06	2.01232e-06
191	4.22146e-06	2.97969e-06
192	4.20818e-06	3.37614e-06
193	2.79937e-06	3.8149e-06
194	4.15006e-06	4.23391e-06
195	5.49325e-06	3.3684e-06
196	4.39763e-06	3.45894e-06
197	3.25973e-06	3.17363e-06
198	3.57966e-06	2.88602e-06
199	2.32174e-06	2.00657e-06
200	3.44197e-06	4.69061e-06
