0	5.82396e-17	4.8667e-17
1	9.12845e-17	5.89788e-17
2	6.49529e-17	5.24553e-17
3	7.77805e-17	5.5881e-17
4	9.08353e-17	5.4051e-17
5	6.38121e-17	4.35543e-17
6	7.23612e-17	4.67162e-17
7	7.12341e-17	3.67084e-17
8	6.6081e-17	5.13989e-17
9	7.79326e-17	4.85275e-17
10	8.92981e-17	6.61347e-17
11	6.73845e-17	5.90356e-17
12	5.66428e-17	5.23907e-17
13	6.53655e-17	5.67674e-17
14	9.00089e-17	5.7289e-17
15	6.45896e-17	4.12295e-17
16	8.25529e-17	4.9584e-17
17	6.93183e-17	4.59091e-17
18	8.00845e-17	4.89709e-17
19	8.17568e-17	5.19879e-17
20	8.81004e-17	5.27639e-17
21	7.98154e-17	5.8214e-17
22	6.12912e-17	5.18274e-17
23	8.31054e-17	5.43862e-17
24	6.38852e-17	4.86388e-17
25	9.68793e-17	5.0602e-17
26	6.26957e-17	4.69306e-17
27	9.80877e-17	6.78966e-17
28	8.66404e-17	5.4564e-17
29	2.72751e-16	5.35381e-16
30	5.85375e-16	5.6932e-16
31	5.53727e-16	3.62519e-16
32	6.26062e-16	4.37852e-16
33	6.71554e-16	4.6229e-16
34	7.90591e-16	5.32283e-16
35	6.59802e-16	5.2149e-16
36	9.66055e-16	6.02568e-16
37	8.13136e-16	5.38069e-16
38	4.58558e-16	4.20631e-16
39	5.38468e-16	4.30138e-16
40	7.50445e-16	5.56989e-16
41	7.83575e-16	6.10814e-16
42	9.92034e-16	7.91929e-16
43	7.95405e-16	7.12542e-16
44	6.00621e-16	4.92893e-16
45	5.66218e-16	3.56738e-16
46	6.3433e-16	5.18924e-16
47	1.11959e-15	7.06633e-16
48	6.7299e-16	6.26255e-16
49	7.43522e-16	4.67487e-16
50	8.81861e-16	5.21532e-16
51	8.96944e-16	7.28562e-16
52	1.00651e-15	7.14124e-16
53	5.50551e-16	3.03694e-16
54	7.95384e-16	5.80086e-16
55	1.10603e-15	5.81328e-16
56	9.23699e-16	6.93747e-16
57	1.16729e-15	8.60367e-16
58	1.20467e-15	7.12295e-16
59	9.81532e-16	8.0268e-16
60	8.44221e-16	7.96981e-16
61	1.00883e-15	8.14182e-16
62	1.12626e-15	7.62638e-16
63	1.03068e-15	7.50213e-16
64	8.38515e-16	6.23597e-16
65	9.64895e-16	6.58394e-16
66	1.23826e-15	8.55948e-16
67	1.00725e-15	5.74617e-16
68	1.12983e-15	8.33017e-16
69	1.44514e-15	8.5381e-16
70	1.09759e-15	8.85271e-16
71	1.01599e-15	7.0585e-16
72	1.13871e-15	7.06485e-16
73	6.70085e-16	4.55567e-16
74	1.21528e-15	7.58389e-16
75	1.17777e-15	9.6086e-16
76	8.79376e-16	6.45281e-16
77	1.10066e-15	6.91514e-16
78	1.10923e-15	8.43495e-16
79	1.06493e-15	5.8549e-16
80	1.00612e-15	7.38785e-16
81	1.31421e-15	1.11438e-15
82	1.32723e-15	9.81501e-16
