0	6.1041e-17	3.76859e-17
1	4.641e-17	1.68272e-17
2	3.20887e-17	2.6117e-17
3	4.01071e-17	2.39053e-17
4	3.06075e-07	4.67537e-07
5	2.62417e-17	2.42977e-17
6	6.18318e-07	5.04855e-07
7	4.60342e-17	2.58085e-17
8	3.88313e-17	2.25175e-17
9	2.0923e-07	4.1846e-07
10	5.257e-08	2.29147e-07
11	1.58504e-07	3.77314e-07
12	1.062e-07	3.186e-07
13	1.601e-07	3.81113e-07
14	2.1454e-07	4.2908e-07
15	5.39045e-08	2.34964e-07
16	2.70875e-07	4.69169e-07
17	5.98923e-07	5.41746e-07
18	5.4721e-08	2.38523e-07
19	6.04956e-07	5.47203e-07
20	7.73815e-07	5.06581e-07
21	7.2215e-07	5.29913e-07
22	4.46636e-07	5.47015e-07
23	3.9277e-07	5.35255e-07
24	5.6392e-07	5.6392e-07
25	5.6675e-07	5.6675e-07
26	2.848e-07	4.93288e-07
27	3.43476e-07	5.24668e-07
28	3.45204e-07	5.27308e-07
29	4.62584e-07	5.66547e-07
30	4.64908e-07	5.69394e-07
31	5.2565e-07	5.81127e-07
32	6.45689e-07	5.84048e-07
33	5.8994e-07	5.8994e-07
34	3.55743e-07	5.43406e-07
35	4.76708e-07	6.94915e-07
36	6.58768e-07	5.95878e-07
37	6.62078e-07	8.05272e-07
38	4.23441e-07	5.77052e-07
39	7.29546e-07	7.0899e-07
40	6.72111e-07	6.07947e-07
41	7.36896e-07	7.16133e-07
42	9.87464e-07	9.23688e-07
43	3.72159e-07	5.68482e-07
44	9.35071e-07	6.68502e-07
45	6.89167e-07	6.23375e-07
46	8.18564e-07	7.20683e-07
47	8.85956e-07	8.10413e-07
48	1.08122e-06	9.23855e-07
49	7.03126e-07	6.36001e-07
50	6.42415e-07	7.60116e-07
51	1.03303e-06	7.74772e-07
52	1.03822e-06	6.61739e-07
53	1.04344e-06	8.84619e-07
54	6.55425e-07	6.55425e-07
55	9.22208e-07	8.43573e-07
56	7.94436e-07	7.72053e-07
57	7.31891e-07	7.84443e-07
58	8.6931e-07	7.65362e-07
59	8.06472e-07	9.87722e-07
60	1.01315e-06	8.40912e-07
61	1.15401e-06	8.87688e-07
62	6.14021e-07	6.78825e-07
63	1.09707e-06	9.30091e-07
64	1.58497e-06	1.09177e-06
65	6.23322e-07	8.1654e-07
66	1.32251e-06	1.03007e-06
67	8.3947e-07	1.11929e-06
68	1.12492e-06	8.43688e-07
69	1.41321e-06	7.74047e-07
70	1.06523e-06	7.61558e-07
71	9.99216e-07	1.20279e-06
72	1.1477e-06	9.73009e-07
73	1.15347e-06	1.17135e-06
74	1.44908e-06	1.02465e-06
75	1.31072e-06	6.34813e-07
76	1.17094e-06	9.92716e-07
77	1.39748e-06	1.08847e-06
78	1.62627e-06	7.96156e-07
79	1.41157e-06	8.75899e-07
80	1.26932e-06	8.54591e-07
81	1.20066e-06	1.01791e-06
82	1.43295e-06	8.89171e-07
83	1.13696e-06	1.05845e-06
84	1.44739e-06	8.98129e-07
85	1.53122e-06	1.28111e-06
86	1.07724e-06	1.20193e-06
87	1.62398e-06	1.24455e-06
88	9.32652e-07	9.06375e-07
89	1.48412e-06	1.59891e-06
90	1.49158e-06	9.25551e-07
91	2.13026e-06	1.59953e-06
92	1.5859e-06	1.1214e-06
93	1.99234e-06	1.11286e-06
94	1.60188e-06	1.01312e-06
95	1.69043e-06	1.19124e-06
96	1.94162e-06	1.50049e-06
97	9.7569e-07	1.19497e-06
98	1.63432e-06	1.03364e-06
99	1.2319e-06	1.14684e-06
100	1.56825e-06	1.42724e-06
101	2.07385e-06	1.15839e-06
102	1.83416e-06	1.1672e-06
103	1.42443e-06	1.32749e-06
104	1.5158e-06	1.17895e-06
105	1.94659e-06	1.22938e-06
106	1.27589e-06	1.18779e-06
107	1.53877e-06	1.19682e-06
108	2.5775e-06	1.76077e-06
109	1.38158e-06	1.03618e-06
110	1.82243e-06	1.59783e-06
111	2.09324e-06	1.18309e-06
112	2.45439e-06	1.28829e-06
113	2.02623e-06	1.39572e-06
114	2.56766e-06	1.72369e-06
115	1.86868e-06	1.43207e-06
116	1.60978e-06	1.37388e-06
117	1.88751e-06	1.4465e-06
118	1.89699e-06	1.93532e-06
119	2.17889e-06	1.77905e-06
120	2.37232e-06	1.74081e-06
121	1.83403e-06	1.64041e-06
122	2.39623e-06	1.94198e-06
123	2.03776e-06	1.64655e-06
124	1.76873e-06	1.71399e-06
125	2.33897e-06	1.43423e-06
126	2.06864e-06	1.87115e-06
127	1.89003e-06	1.03521e-06
128	1.51962e-06	1.54318e-06
129	2.76816e-06	2.59487e-06
130	2.3024e-06	1.7793e-06
131	2.60322e-06	1.64473e-06
132	2.6163e-06	1.86643e-06
133	2.53206e-06	1.95745e-06
134	2.15328e-06	2.04372e-06
135	1.86899e-06	1.15974e-06
136	2.07611e-06	1.59104e-06
137	2.38462e-06	1.34778e-06
138	3.09561e-06	1.94403e-06
139	2.30829e-06	1.71202e-06
140	1.81556e-06	1.54951e-06
141	1.72331e-06	1.60602e-06
142	3.05643e-06	2.1851e-06
143	2.04785e-06	1.58626e-06
144	2.05815e-06	1.84086e-06
145	2.58561e-06	1.94866e-06
146	2.49467e-06	2.03688e-06
147	2.5072e-06	1.82144e-06
148	2.4148e-06	2.12851e-06
149	2.84901e-06	2.03244e-06
150	2.12099e-06	1.49976e-06
151	2.34481e-06	1.77068e-06
152	3.32065e-06	1.97225e-06
153	2.47609e-06	1.70559e-06
154	2.16394e-06	1.18524e-06
155	2.3923e-06	1.80654e-06
156	2.84147e-06	1.96717e-06
157	3.07542e-06	2.63608e-06
158	3.09088e-06	2.02345e-06
159	3.32829e-06	1.3127e-06
160	2.00701e-06	2.10379e-06
161	3.02565e-06	2.03877e-06
162	3.2661e-06	2.07363e-06
163	3.28251e-06	2.31694e-06
164	3.07148e-06	2.52072e-06
165	2.85826e-06	1.75265e-06
166	3.10244e-06	2.44021e-06
167	3.11802e-06	2.10101e-06
168	2.7855e-06	1.57435e-06
169	1.98298e-06	1.84802e-06
170	2.69634e-06	1.53301e-06
171	3.41681e-06	1.89615e-06
172	2.96033e-06	2.35342e-06
173	2.8562e-06	2.07498e-06
174	2.63134e-06	2.25673e-06
175	2.76477e-06	2.31536e-06
176	3.02029e-06	2.00343e-06
177	3.15688e-06	2.18553e-06
178	2.5626e-06	1.96386e-06
179	3.18869e-06	2.8074e-06
180	2.95819e-06	2.2861e-06
181	3.09693e-06	1.899e-06
182	3.1125e-06	2.93303e-06
183	3.75378e-06	3.21455e-06
184	3.52113e-06	2.43847e-06
185	3.66521e-06	2.46048e-06
186	3.5566e-06	2.59074e-06
187	3.1915e-06	2.40529e-06
188	3.59243e-06	2.20738e-06
189	2.96576e-06	2.19965e-06
190	3.49903e-06	2.2107e-06
191	2.73515e-06	1.92745e-06
192	2.35619e-06	1.63494e-06
193	3.68361e-06	2.68326e-06
194	3.17324e-06	2.45229e-06
195	3.45496e-06	1.89795e-06
196	3.60586e-06	2.11584e-06
197	2.81865e-06	1.33549e-06
198	4.18179e-06	2.89006e-06
199	3.38935e-06	2.55441e-06
200	3.40639e-06	2.08876e-06
