0	7.44255e-17	5.38611e-17
1	5.54391e-17	4.83399e-17
2	6.80867e-17	4.65413e-17
3	5.49549e-17	3.67904e-17
4	5.45607e-17	3.05419e-17
5	4.24838e-17	3.66825e-17
6	4.37689e-17	2.78305e-17
7	6.91176e-17	5.06155e-17
8	5.74724e-17	3.63347e-17
9	5.32176e-17	3.56803e-17
10	5.27271e-17	3.34271e-17
11	5.19068e-17	3.0829e-17
12	3.35933e-17	2.51683e-17
13	3.38304e-17	2.72878e-17
14	6.30998e-17	3.82734e-17
15	5.8848e-17	4.77051e-17
16	5.8797e-17	3.29741e-17
17	5.16621e-17	3.73366e-17
18	3.05473e-17	2.40914e-17
19	4.30895e-17	2.33106e-17
20	5.8317e-17	3.26821e-17
21	5.40174e-17	4.41642e-17
22	6.86652e-17	4.0986e-17
23	5.63159e-17	4.25096e-17
24	5.4021e-17	3.60843e-17
25	3.77415e-17	3.00289e-17
26	4.46684e-17	3.00587e-17
27	7.34925e-17	4.24623e-17
28	5.12296e-17	3.7415e-17
29	7.56203e-17	3.8879e-17
30	5.95605e-17	3.58749e-17
31	4.45716e-17	3.6722e-17
32	3.64706e-17	2.93803e-17
33	4.94442e-17	2.40072e-17
34	6.54712e-17	3.86979e-17
35	5.76796e-17	3.53857e-17
36	5.2133e-17	3.9801e-17
37	4.08206e-17	2.95064e-17
38	5.13247e-17	3.43709e-17
39	4.49282e-17	2.7111e-17
40	6.31699e-17	5.08244e-17
41	6.92011e-17	4.28419e-17
42	7.46961e-17	4.00392e-17
43	3.39201e-17	2.66191e-17
44	3.86171e-17	3.0074e-17
45	4.44598e-17	3.12131e-17
46	4.6281e-17	2.06866e-17
47	8.19355e-17	4.38767e-17
48	7.0431e-17	4.93154e-17
49	5.49597e-17	3.49935e-17
50	5.62988e-17	2.97918e-17
51	4.32857e-17	3.35501e-17
52	4.17708e-17	3.28431e-17
53	3.24706e-17	2.21184e-17
54	5.50083e-17	3.8971e-17
55	4.92869e-17	4.3421e-17
56	4.24457e-17	4.14352e-17
57	4.78567e-17	3.28106e-17
58	3.28536e-17	2.49498e-17
59	4.3374e-17	2.38991e-17
