0 0
5 1.89475e-07
10 3.62831e-07
15 5.54348e-07
20 7.27374e-07
25 8.406e-07
30 1.12346e-06
35 1.38791e-06
40 1.43201e-06
45 1.66258e-06
50 1.74381e-06
55 1.90322e-06
60 2.18487e-06
65 2.30455e-06
70 2.4733e-06
75 2.7242e-06
80 2.96178e-06
85 2.93299e-06
90 3.35527e-06
95 3.44886e-06
100 3.59087e-06
105 3.83868e-06
110 3.89543e-06
115 4.27219e-06
120 4.51884e-06
125 4.62765e-06
130 4.66516e-06
135 4.78695e-06
140 5.04953e-06
145 5.27665e-06
150 5.60599e-06
155 5.56425e-06
160 5.82424e-06
165 6.07914e-06
170 6.16102e-06
175 6.3554e-06
180 6.77623e-06
185 6.68689e-06
190 6.94147e-06
195 7.23247e-06
200 7.19932e-06
205 7.58772e-06
210 7.75337e-06
215 7.83032e-06
220 8.13027e-06
225 8.33711e-06
230 8.39949e-06
235 8.62655e-06
240 8.96801e-06
245 9.08989e-06
250 8.98492e-06
255 9.07403e-06
260 9.29169e-06
265 9.75471e-06
270 9.88286e-06
275 1.02074e-05
280 1.01734e-05
285 1.04027e-05
290 1.06625e-05
295 1.11129e-05
