0 0
5 1.83053e-07
10 3.69749e-07
15 5.24538e-07
20 7.8759e-07
25 9.18446e-07
30 1.08618e-06
35 1.35277e-06
40 1.59423e-06
45 1.63928e-06
50 1.78146e-06
55 2.02154e-06
60 2.26499e-06
65 2.50465e-06
70 2.65506e-06
75 2.71964e-06
80 2.93234e-06
85 3.11797e-06
90 3.37805e-06
95 3.37832e-06
100 3.71642e-06
105 3.75325e-06
110 4.04882e-06
115 4.17304e-06
120 4.46098e-06
125 4.50298e-06
130 4.80979e-06
135 4.90938e-06
140 5.01356e-06
145 5.39936e-06
150 5.47031e-06
155 5.67669e-06
160 5.84039e-06
165 6.29664e-06
170 6.18445e-06
175 6.42103e-06
180 6.74359e-06
185 6.68103e-06
190 6.90359e-06
195 7.16447e-06
200 7.26892e-06
205 7.43775e-06
210 7.61732e-06
215 8.04101e-06
220 8.14508e-06
225 8.42216e-06
230 8.23913e-06
235 8.60496e-06
240 8.64565e-06
245 8.98607e-06
250 9.17392e-06
255 9.26102e-06
260 9.49762e-06
265 9.74024e-06
270 9.85169e-06
275 1.00227e-05
280 1.02216e-05
285 1.03897e-05
290 1.05401e-05
295 1.07547e-05
