0 0
5 2.1516e-07
10 3.80125e-07
15 5.61801e-07
20 7.35402e-07
25 9.66019e-07
30 1.21664e-06
35 1.31261e-06
40 1.50231e-06
45 1.73249e-06
50 1.9415e-06
55 2.09591e-06
60 2.24678e-06
65 2.32809e-06
70 2.5832e-06
75 2.73786e-06
80 3.07461e-06
85 2.93827e-06
90 3.38943e-06
95 3.39672e-06
100 3.7792e-06
105 3.89208e-06
110 4.23673e-06
115 4.13173e-06
120 4.41647e-06
125 4.50298e-06
130 4.55668e-06
135 5.09859e-06
140 5.13646e-06
145 5.39936e-06
150 5.38333e-06
155 5.60548e-06
160 5.67888e-06
165 6.04869e-06
170 6.44689e-06
175 6.28976e-06
180 6.41181e-06
185 6.73376e-06
190 7.00144e-06
195 7.24608e-06
200 7.43377e-06
205 7.50879e-06
210 7.80439e-06
215 8.02727e-06
220 8.23883e-06
225 8.36369e-06
230 8.19905e-06
235 8.37051e-06
240 8.66559e-06
245 8.98249e-06
250 9.2472e-06
255 9.33582e-06
260 9.61848e-06
265 9.61968e-06
270 9.50878e-06
275 9.95555e-06
280 1.01824e-05
285 1.01169e-05
290 1.04561e-05
295 1.0717e-05
