0 nan
5 4.60581e-08
10 6.28558e-08
15 7.33318e-08
20 8.56139e-08
25 8.99488e-08
30 9.41031e-08
35 1.16423e-07
40 1.37633e-07
45 1.29083e-07
50 1.40884e-07
55 1.33051e-07
60 1.41064e-07
65 1.44135e-07
70 1.5474e-07
75 1.72637e-07
80 1.70144e-07
85 1.59371e-07
90 1.73154e-07
95 1.70629e-07
100 1.66243e-07
105 1.55695e-07
110 1.49061e-07
115 1.60721e-07
120 1.60752e-07
125 1.98906e-07
130 2.38002e-07
135 2.29307e-07
140 2.45153e-07
145 2.17529e-07
150 2.37624e-07
155 2.55024e-07
160 2.64428e-07
165 2.80684e-07
170 2.41925e-07
175 2.76984e-07
180 2.46848e-07
185 2.88826e-07
190 2.79457e-07
195 2.56286e-07
200 2.35601e-07
205 2.30912e-07
210 2.6337e-07
215 2.30933e-07
220 2.38616e-07
225 2.92015e-07
230 3.09308e-07
235 2.73847e-07
240 2.56481e-07
245 2.99118e-07
250 2.62282e-07
255 2.76062e-07
260 3.04192e-07
265 3.36322e-07
270 2.99609e-07
275 3.15274e-07
280 3.495e-07
285 3.3179e-07
290 3.9255e-07
295 3.46607e-07
300 2.98565e-07
