     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.245e+23;          56.677;          75.800;          58.819;           3.763 ( 6.398 %)
  naif_ite;         10;      10000;       7.463e+05;          26.114;          26.360;          26.152;           0.042 ( 0.159 %)
  rapi_rec;         10;      10000;       1.016e+11;          46.046;          46.316;          46.130;           0.052 ( 0.113 %)
  rapi_ite;         10;      10000;       1.292e+25;          14.077;          14.117;          14.099;           0.009 ( 0.060 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.616e+18;          56.863;          60.764;          57.036;           0.677 ( 1.187 %)
  naif_ite;         10;      10000;       1.434e+21;          25.898;          26.373;          26.129;           0.076 ( 0.292 %)
  rapi_rec;         10;      10000;       5.010e+07;          46.083;          46.319;          46.125;           0.049 ( 0.107 %)
  rapi_ite;         10;      10000;       3.714e+11;          14.081;          14.129;          14.101;           0.009 ( 0.066 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.177e+14;          56.977;          60.233;          57.300;           0.570 ( 0.995 %)
  naif_ite;         10;      10000;       4.315e+22;          25.918;          26.267;          26.143;           0.062 ( 0.238 %)
  rapi_rec;         10;      10000;       3.064e+13;      -99953.840;          46.331;       -2984.155;       17407.763 (-583.340 %)
  rapi_ite;         10;      10000;       2.979e+09;          14.085;          14.112;          14.096;           0.008 ( 0.058 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.085e+15;          56.685;          63.760;          57.760;           1.648 ( 2.854 %)
  naif_ite;         10;      10000;       1.320e+26;          26.125;          26.446;          26.153;           0.054 ( 0.206 %)
  rapi_rec;         10;      10000;       2.047e+23;          46.094;          46.347;          46.150;           0.051 ( 0.111 %)
  rapi_ite;         10;      10000;       5.749e+08;          14.075;          14.121;          14.101;           0.012 ( 0.082 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.341e+26;          56.865;          59.754;          57.050;           0.492 ( 0.863 %)
  naif_ite;         10;      10000;       8.273e+23;          25.915;          26.585;          26.130;           0.099 ( 0.380 %)
  rapi_rec;         10;      10000;       2.955e+24;          46.035;          46.312;          46.090;           0.071 ( 0.154 %)
  rapi_ite;         10;      10000;       1.451e+25;          14.085;          14.115;          14.097;           0.006 ( 0.046 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.164e+13;          56.797;          59.806;          56.965;           0.513 ( 0.900 %)
  naif_ite;         10;      10000;       6.929e+17;          25.908;          35.157;          26.573;           1.584 ( 5.960 %)
  rapi_rec;         10;      10000;       1.462e+18;          45.808;          56.882;          46.509;           1.888 ( 4.060 %)
  rapi_ite;         10;      10000;       8.236e+11;          14.084;          14.264;          14.102;           0.030 ( 0.213 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.095e+12;          56.867;          75.960;          59.296;           4.186 ( 7.059 %)
  naif_ite;         10;      10000;       5.465e+08;          25.874;          29.349;          26.216;           0.571 ( 2.178 %)
  rapi_rec;         10;      10000;       4.469e+20;          45.721;          49.872;          46.297;           0.885 ( 1.911 %)
  rapi_ite;         10;      10000;       5.494e+08;          13.442;          14.406;          14.013;           0.242 ( 1.728 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.111e+16;          56.796;          59.172;          57.187;           0.426 ( 0.745 %)
  naif_ite;         10;      10000;       3.744e+25;          25.903;          26.368;          26.139;           0.075 ( 0.285 %)
  rapi_rec;         10;      10000;       4.321e+10;          46.092;          46.315;          46.120;           0.047 ( 0.101 %)
  rapi_ite;         10;      10000;       6.682e+10;          14.083;          14.112;          14.098;           0.006 ( 0.045 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.799e+12;          56.842;          59.679;          57.316;           0.506 ( 0.883 %)
  naif_ite;         10;      10000;       5.809e+12;          25.901;          26.295;          26.131;           0.064 ( 0.246 %)
  rapi_rec;         10;      10000;       2.497e+18;          46.033;          47.090;          46.158;           0.194 ( 0.420 %)
  rapi_ite;         10;      10000;       5.089e+14;          14.084;          14.480;          14.116;           0.076 ( 0.537 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.435e+18;          56.798;          59.974;          57.304;           0.633 ( 1.105 %)
  naif_ite;         10;      10000;       1.005e+10;          25.912;          26.312;          26.146;           0.070 ( 0.266 %)
  rapi_rec;         10;      10000;       4.771e+13;          46.099;          46.401;          46.149;           0.057 ( 0.124 %)
