     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.813e+20;          52.577;          67.709;          53.974;           3.371 ( 6.246 %)
  naif_ite;         10;      10000;       5.594e+16;          25.908;          30.240;          26.495;           0.932 ( 3.516 %)
  rapi_rec;         10;      10000;       6.321e+16;          70.586;          93.122;          72.820;           4.943 ( 6.788 %)
  rapi_ite;         10;      10000;       5.018e+15;          13.437;          21.507;          14.307;           1.370 ( 9.573 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.674e+18;          56.480;          81.729;          63.900;           5.938 ( 9.292 %)
  naif_ite;         10;      10000;       6.665e+16;          28.353;         117.851;          38.409;          16.160 (42.074 %)
  rapi_rec;         10;      10000;       8.292e+16;          70.587;         106.452;          76.860;           9.326 (12.133 %)
  rapi_ite;         10;      10000;       2.785e+19;          13.423;          21.348;          14.351;           1.766 (12.306 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.427e+11;          52.574;          58.170;          52.870;           0.971 ( 1.836 %)
  naif_ite;         10;      10000;       1.865e+14;          25.890;          26.438;          26.129;           0.084 ( 0.322 %)
  rapi_rec;         10;      10000;       1.662e+18;          70.577;          83.411;          71.085;           2.264 ( 3.184 %)
  rapi_ite;         10;      10000;       1.007e+09;          13.440;          14.119;          14.005;           0.226 ( 1.611 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.122e+21;          52.437;          53.100;          52.631;           0.134 ( 0.254 %)
  naif_ite;         10;      10000;       2.087e+10;          26.107;          26.335;          26.151;           0.037 ( 0.143 %)
  rapi_rec;         10;      10000;       9.069e+09;          70.578;          70.836;          70.627;           0.065 ( 0.092 %)
  rapi_ite;         10;      10000;       1.805e+13;          14.080;          14.278;          14.102;           0.033 ( 0.233 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.460e+14;          52.574;          58.526;          52.920;           1.016 ( 1.919 %)
  naif_ite;         10;      10000;       1.104e+16;          25.896;          26.342;          26.129;           0.074 ( 0.283 %)
  rapi_rec;         10;      10000;       4.862e+11;          70.579;          99.591;          72.037;           5.307 ( 7.367 %)
  rapi_ite;         10;      10000;       3.688e+07;          13.442;          14.106;          14.000;           0.230 ( 1.645 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
