     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   405772914.361;          30.849;          40.590;          32.802;           2.691 ( 8.203 %);    232.586
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         191.642;           4.249;           4.258;           4.251;           0.002 ( 0.041 %);   1794.763
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          50.112;          11.185;          11.579;          11.386;           0.196 ( 1.722 %);    670.076
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 137870975258.980;           6.946;           7.350;           6.963;           0.071 ( 1.022 %);   1095.630
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   405542485.953;          30.848;          35.001;          30.986;           0.722 ( 2.331 %);    246.224
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          25.707;           4.248;           4.256;           4.250;           0.002 ( 0.041 %);   1795.248
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        4448.435;          11.571;          11.579;          11.573;           0.002 ( 0.014 %);    659.244
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         515.012;           6.947;           6.964;           6.949;           0.003 ( 0.045 %);   1097.857
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   405312201.478;          30.848;          33.577;          31.052;           0.677 ( 2.180 %);    245.695
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.830;           4.226;           4.256;           4.230;           0.007 ( 0.171 %);   1803.656
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    18817535.076;          11.571;          11.579;          11.573;           0.002 ( 0.015 %);    659.252
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.060;           6.949;           6.985;           6.951;           0.006 ( 0.093 %);   1097.543
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   405082060.837;          30.849;          34.227;          30.965;           0.589 ( 1.903 %);    246.391
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.153;           4.375;           4.389;           4.377;           0.002 ( 0.056 %);   1742.910
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.800;          11.572;          11.581;          11.574;           0.002 ( 0.017 %);    659.189
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2755.738;           6.972;           7.720;           7.289;           0.368 ( 5.051 %);   1046.732
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   404852063.931;          30.849;          34.336;          31.048;           0.755 ( 2.433 %);    245.728
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  2015091764.690;           4.248;           4.258;           4.250;           0.002 ( 0.046 %);   1795.296
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          36.162;          11.571;          11.580;          11.574;           0.002 ( 0.015 %);    659.208
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.525;           6.946;           7.716;           6.971;           0.134 ( 1.920 %);   1094.437
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   404622210.663;          30.848;          35.424;          31.063;           0.845 ( 2.719 %);    245.614
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1095347.441;           4.375;           4.387;           4.379;           0.002 ( 0.048 %);   1742.463
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2681.067;          11.571;          11.580;          11.573;           0.002 ( 0.016 %);    659.240
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       20699.132;           6.948;           7.342;           6.975;           0.094 ( 1.346 %);   1093.771
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   404392500.936;          30.847;          33.335;          31.123;           0.717 ( 2.305 %);    245.136
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       15741.033;           4.248;           4.261;           4.251;           0.003 ( 0.070 %);   1794.928
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     6074656.000;          11.572;          14.518;          11.769;           0.550 ( 4.673 %);    648.264
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.537;           6.946;           7.713;           7.091;           0.278 ( 3.916 %);   1075.925
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
