     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.711e+13;          32.005;          35.999;          32.271;           0.916 ( 2.839 %)
  naif_ite;         10;      10000;       6.122e+15;           4.246;           4.260;           4.248;           0.002 ( 0.057 %)
  rapi_rec;         10;      10000;       5.469e+15;          14.653;          14.663;          14.656;           0.002 ( 0.013 %)
  rapi_ite;         10;      10000;       1.570e+18;           7.717;           8.112;           7.746;           0.095 ( 1.230 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.489e+19;          32.005;          35.041;          32.108;           0.529 ( 1.649 %)
  naif_ite;         10;      10000;       7.873e+13;           4.632;           4.645;           4.635;           0.002 ( 0.050 %)
  rapi_rec;         10;      10000;       9.279e+15;          14.626;          14.659;          14.635;           0.006 ( 0.041 %)
  rapi_ite;         10;      10000;       4.695e+11;           7.718;           8.336;           7.790;           0.116 ( 1.490 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.690e+15;          32.004;          34.335;          32.087;           0.408 ( 1.272 %)
  naif_ite;         10;      10000;       1.905e+17;           4.248;           4.258;           4.250;           0.002 ( 0.045 %)
  rapi_rec;         10;      10000;       1.082e+17;          14.653;          14.663;          14.656;           0.003 ( 0.019 %)
  rapi_ite;         10;      10000;       1.589e+16;           7.719;           8.337;           7.777;           0.161 ( 2.064 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.749e+12;          32.005;          35.964;          32.138;           0.690 ( 2.148 %)
  naif_ite;         10;      10000;       1.021e+09;           4.247;           4.290;           4.250;           0.007 ( 0.172 %)
  rapi_rec;         10;      10000;       5.312e+16;          14.636;          14.659;          14.639;           0.005 ( 0.033 %)
  rapi_ite;         10;      10000;       5.805e+12;           7.717;           7.811;           7.755;           0.044 ( 0.572 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.180e+14;          32.005;          34.814;          32.101;           0.490 ( 1.528 %)
  naif_ite;         10;      10000;       3.221e+17;           4.247;           4.260;           4.249;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       8.535e+15;          14.652;          14.659;          14.655;           0.002 ( 0.012 %)
  rapi_ite;         10;      10000;       2.747e+11;           7.718;           8.335;           7.798;           0.135 ( 1.737 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.352e+26;          32.005;          34.421;          32.090;           0.423 ( 1.319 %)
  naif_ite;         10;      10000;       1.798e+30;           4.246;           4.259;           4.248;           0.002 ( 0.055 %)
  rapi_rec;         10;      10000;       7.048e+14;          14.627;          14.660;          14.638;           0.005 ( 0.031 %)
