     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.371e+13;           6.689;           9.033;           6.966;           0.613 ( 8.802 %)
  naif_ite;         10;      10000;       7.376e+11;           6.273;           7.088;           6.306;           0.143 ( 2.269 %)
  rapi_rec;         10;      10000;       8.211e+12;          11.957;          13.477;          12.134;           0.428 ( 3.528 %)
  rapi_ite;         10;      10000;       5.248e+14;           8.102;           8.433;           8.127;           0.077 ( 0.946 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.392e+12;           6.177;           6.222;           6.180;           0.008 ( 0.125 %)
  naif_ite;         10;      10000;       3.978e+19;           5.791;           5.804;           5.793;           0.002 ( 0.038 %)
  rapi_rec;         10;      10000;       2.444e+16;          11.585;          13.704;          12.024;           0.335 ( 2.785 %)
  rapi_ite;         10;      10000;       1.257e+26;           8.104;           8.448;           8.117;           0.059 ( 0.733 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.534e+18;           6.175;           6.223;           6.178;           0.008 ( 0.131 %)
  naif_ite;         10;      10000;       1.614e+09;           6.176;           6.189;           6.177;           0.002 ( 0.039 %)
  rapi_rec;         10;      10000;       8.573e+13;          11.582;          15.800;          12.073;           0.674 ( 5.583 %)
  rapi_ite;         10;      10000;       3.460e+22;           8.102;           8.413;           8.114;           0.054 ( 0.663 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.039e+17;           6.175;           6.201;           6.178;           0.004 ( 0.070 %)
  naif_ite;         10;      10000;       1.978e+12;           5.791;           6.190;           5.992;           0.196 ( 3.266 %)
  rapi_rec;         10;      10000;       2.410e+21;          11.593;          14.134;          12.014;           0.386 ( 3.212 %)
  rapi_ite;         10;      10000;       4.934e+10;           8.102;           9.135;           8.146;           0.186 ( 2.284 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.505e+17;           6.175;           6.215;           6.178;           0.007 ( 0.108 %)
  naif_ite;         10;      10000;       2.390e+17;           5.790;           6.373;           5.833;           0.115 ( 1.971 %)
  rapi_rec;         10;      10000;       9.228e+11;          11.957;          15.419;          12.064;           0.602 ( 4.992 %)
  rapi_ite;         10;      10000;       1.203e+16;           8.103;           8.530;           8.118;           0.074 ( 0.911 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.042e+18;           6.177;           6.208;           6.179;           0.005 ( 0.083 %)
  naif_ite;         10;      10000;       6.179e+25;           5.789;           5.929;           5.795;           0.024 ( 0.416 %)
  rapi_rec;         10;      10000;       7.591e+15;      -99988.040;          14.013;       -3018.281;       17407.777 (-576.745 %)
  rapi_ite;         10;      10000;       3.893e+15;           8.104;          10.868;           8.190;           0.481 ( 5.870 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.632e+16;           6.176;           6.211;           6.177;           0.006 ( 0.098 %)
  naif_ite;         10;      10000;       3.621e+11;           5.790;           6.332;           5.809;           0.094 ( 1.618 %)
  rapi_rec;         10;      10000;       7.640e+10;          11.957;          14.530;          12.037;           0.448 ( 3.719 %)
  rapi_ite;         10;      10000;       6.160e+11;           8.103;           8.495;           8.117;           0.068 ( 0.836 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.642e+12;           6.176;          14.604;           6.507;           1.482 (22.778 %)
  naif_ite;         10;      10000;       1.279e+14;           5.791;           5.805;           5.793;           0.003 ( 0.046 %)
  rapi_rec;         10;      10000;       4.170e+14;          11.957;          14.609;          12.040;           0.461 ( 3.831 %)
  rapi_ite;         10;      10000;       9.185e+19;           8.105;           8.545;           8.121;           0.076 ( 0.939 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.139e+15;           6.176;           6.210;           6.177;           0.006 ( 0.095 %)
  naif_ite;         10;      10000;       7.423e+16;           5.792;           5.938;           5.798;           0.025 ( 0.433 %)
  rapi_rec;         10;      10000;       6.806e+24;          11.957;          14.719;          12.052;           0.480 ( 3.979 %)
  rapi_ite;         10;      10000;       1.768e+18;           8.103;           8.494;           8.118;           0.068 ( 0.832 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.307e+12;           6.175;           6.208;           6.178;           0.006 ( 0.090 %)
  naif_ite;         10;      10000;       1.186e+18;           5.789;           5.938;           5.795;           0.026 ( 0.444 %)
  rapi_rec;         10;      10000;       2.535e+32;          11.957;          14.440;          12.061;           0.445 ( 3.685 %)
  rapi_ite;         10;      10000;       1.747e+20;           8.102;           8.604;           8.132;           0.097 ( 1.193 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.245e+12;           6.177;           6.213;           6.179;           0.006 ( 0.101 %)
  naif_ite;         10;      10000;       2.343e+14;           5.789;           6.643;           5.952;           0.230 ( 3.860 %)
  rapi_rec;         10;      10000;       4.263e+15;          11.585;          14.555;          12.026;           0.459 ( 3.813 %)
  rapi_ite;         10;      10000;       3.519e+06;           8.105;           8.461;           8.118;           0.062 ( 0.759 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.243e+12;           6.175;           6.207;           6.177;           0.006 ( 0.091 %)
  naif_ite;         10;      10000;       1.263e+22;           5.789;           5.934;           5.795;           0.025 ( 0.431 %)
  rapi_rec;         10;      10000;       2.558e+16;          11.958;          15.615;          12.071;           0.636 ( 5.270 %)
  rapi_ite;         10;      10000;       5.295e+18;           8.101;           8.412;           8.113;           0.054 ( 0.660 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.770e+17;           6.175;           6.202;           6.176;           0.005 ( 0.075 %)
  naif_ite;         10;      10000;       4.347e+18;           5.788;           5.900;           5.793;           0.019 ( 0.330 %)
  rapi_rec;         10;      10000;       5.282e+13;          11.583;          16.900;          12.346;           1.192 ( 9.658 %)
  rapi_ite;         10;      10000;       5.902e+22;           8.102;           8.457;           8.116;           0.061 ( 0.755 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.731e+15;           6.175;          13.789;           6.735;           1.669 (24.776 %)
  naif_ite;         10;      10000;       1.953e+18;           5.791;           9.432;           6.016;           0.840 (13.969 %)
  rapi_rec;         10;      10000;       7.506e+10;          11.958;          16.665;          12.102;           0.819 ( 6.768 %)
  rapi_ite;         10;      10000;       1.565e+15;           8.103;           8.121;           8.106;           0.003 ( 0.039 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.282e+14;           6.176;           6.205;           6.177;           0.005 ( 0.083 %)
  naif_ite;         10;      10000;       3.293e+28;           5.791;           5.914;           5.798;           0.022 ( 0.373 %)
  rapi_rec;         10;      10000;       3.132e+16;          11.957;          16.116;          12.099;           0.722 ( 5.967 %)
  rapi_ite;         10;      10000;       4.936e+11;           8.101;           8.459;           8.117;           0.062 ( 0.760 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.677e+19;           5.790;           5.822;           5.793;           0.005 ( 0.092 %)
  naif_ite;         10;      10000;       3.115e+12;           5.788;           6.480;           5.815;           0.122 ( 2.099 %)
  rapi_rec;         10;      10000;       1.641e+20;          11.583;          16.094;          12.189;           0.909 ( 7.459 %)
