     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.125e+13;          33.547;          50.949;          37.556;           4.504 (11.992 %)
  naif_ite;         10;      10000;       3.726e+16;           4.247;           4.841;           4.503;           0.193 ( 4.296 %)
  rapi_rec;         10;      10000;       1.141e+12;          16.264;          16.576;          16.326;           0.069 ( 0.424 %)
  rapi_ite;         10;      10000;       6.519e+09;           6.946;           7.716;           6.985;           0.140 ( 1.999 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.634e+19;          33.548;          38.200;          33.838;           1.097 ( 3.242 %)
  naif_ite;         10;      10000;       2.090e+12;           4.633;           4.649;           4.635;           0.003 ( 0.061 %)
  rapi_rec;         10;      10000;       6.326e+08;          16.264;          16.393;          16.305;           0.047 ( 0.290 %)
  rapi_ite;         10;      10000;       5.900e+09;           6.948;          10.383;           7.465;           0.657 ( 8.799 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.782e+14;          33.546;          36.357;          33.645;           0.490 ( 1.457 %)
  naif_ite;         10;      10000;       4.299e+08;           4.247;           4.646;           4.261;           0.069 ( 1.620 %)
  rapi_rec;         10;      10000;       8.049e+22;          16.248;          16.338;          16.267;           0.026 ( 0.159 %)
  rapi_ite;         10;      10000;       1.542e+11;           6.947;           7.721;           7.102;           0.298 ( 4.191 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.910e+24;          33.546;          35.921;          33.632;           0.415 ( 1.234 %)
  naif_ite;         10;      10000;       8.211e+34;           4.632;           4.641;           4.635;           0.002 ( 0.041 %)
  rapi_rec;         10;      10000;       3.427e+17;          16.264;          16.393;          16.314;           0.055 ( 0.339 %)
  rapi_ite;         10;      10000;       3.949e+15;           6.949;           7.715;           7.160;           0.334 ( 4.670 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.083e+20;          33.546;          35.311;          33.612;           0.310 ( 0.921 %)
  naif_ite;         10;      10000;       1.493e+12;           4.324;           4.338;           4.326;           0.002 ( 0.057 %)
  rapi_rec;         10;      10000;       4.601e+39;          16.264;          16.887;          16.303;           0.106 ( 0.652 %)
  rapi_ite;         10;      10000;       3.539e+14;           6.949;           7.335;           6.986;           0.109 ( 1.563 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
