     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.083e+14;          30.465;          52.669;          36.852;           5.323 (14.444 %)
  naif_ite;         10;      10000;       6.350e+20;           4.247;           4.259;           4.249;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       1.652e+14;          10.801;          11.302;          10.826;           0.089 ( 0.824 %)
  rapi_ite;         10;      10000;       4.197e+20;           7.717;           7.983;           7.768;           0.067 ( 0.859 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.294e+22;          32.393;          33.341;          32.457;           0.183 ( 0.563 %)
  naif_ite;         10;      10000;       5.563e+08;           4.247;           4.547;           4.258;           0.052 ( 1.218 %)
  rapi_rec;         10;      10000;       9.292e+05;          10.800;          11.117;          10.817;           0.058 ( 0.537 %)
  rapi_ite;         10;      10000;       1.072e+10;           7.719;           7.820;           7.751;           0.043 ( 0.550 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.990e+12;          32.392;          33.063;          32.430;           0.131 ( 0.405 %)
  naif_ite;         10;      10000;       2.786e+14;           4.247;           4.640;           4.261;           0.068 ( 1.599 %)
  rapi_rec;         10;      10000;       1.879e+14;          10.802;          11.190;          10.851;           0.096 ( 0.881 %)
  rapi_ite;         10;      10000;       1.921e+20;           8.102;           8.119;           8.104;           0.003 ( 0.040 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.938e+12;          30.463;          32.823;          31.335;           0.977 ( 3.118 %)
  naif_ite;         10;      10000;       2.197e+15;           4.247;           4.267;           4.249;           0.003 ( 0.082 %)
  rapi_rec;         10;      10000;       6.298e+18;          10.801;          10.905;          10.808;           0.023 ( 0.217 %)
  rapi_ite;         10;      10000;       1.314e+22;           7.723;           8.322;           7.822;           0.091 ( 1.164 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.560e+14;          32.393;          36.580;          32.549;           0.732 ( 2.250 %)
  naif_ite;         10;      10000;       1.136e+11;           4.247;           4.488;           4.256;           0.042 ( 0.979 %)
  rapi_rec;         10;      10000;       1.642e+14;          10.801;          10.894;          10.806;           0.016 ( 0.147 %)
  rapi_ite;         10;      10000;       4.727e+10;           7.717;           8.334;           7.772;           0.142 ( 1.831 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.954e+17;          32.392;          37.133;          32.631;           0.906 ( 2.777 %)
  naif_ite;         10;      10000;       2.931e+18;           4.248;           4.261;           4.250;           0.002 ( 0.054 %)
  rapi_rec;         10;      10000;       3.430e+13;          10.800;          21.426;          11.432;           1.965 (17.192 %)
  rapi_ite;         10;      10000;       7.510e+21;           7.718;           8.333;           7.824;           0.097 ( 1.240 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
