     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   437492329.359;          32.392;          44.805;          33.630;           2.774 ( 8.247 %);    226.862
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2607283.521;           4.247;          10.856;           4.853;           1.603 (33.026 %);   1572.120
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.934;          11.187;          11.581;          11.201;           0.068 ( 0.610 %);    681.148
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         519.529;           7.718;           8.330;           7.817;           0.174 ( 2.231 %);    976.045
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   437242011.912;          31.249;          45.197;          34.001;           3.063 ( 9.009 %);    224.386
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       27524.768;           4.247;           4.257;           4.250;           0.002 ( 0.042 %);   1795.286
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          39.832;          11.188;          13.888;          11.378;           0.484 ( 4.254 %);    670.536
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.065;           7.717;          17.952;           8.572;           1.870 (21.816 %);    890.034
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   436991852.001;          32.391;          48.367;          33.908;           3.283 ( 9.681 %);    225.001
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1220.236;           4.248;           4.261;           4.250;           0.003 ( 0.068 %);   1795.159
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3112.002;          11.186;          11.629;          11.240;           0.144 ( 1.279 %);    678.744
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2784.350;           7.718;          16.951;           8.588;           1.952 (22.734 %);    888.368
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   436741849.518;          31.234;          45.952;          32.877;           2.884 ( 8.773 %);    232.062
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         113.810;           4.247;           4.266;           4.250;           0.003 ( 0.073 %);   1795.225
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     8412498.309;          11.188;          22.400;          11.893;           2.200 (18.501 %);    641.497
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.538;           7.720;           8.317;           7.871;           0.210 ( 2.670 %);    969.308
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
