     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   471144810.800;          32.391;          35.105;          32.773;           0.883 ( 2.696 %);    232.797
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      712212.438;           6.562;           6.745;           6.577;           0.031 ( 0.478 %);   1160.049
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2204.071;          11.443;          11.450;          11.446;           0.002 ( 0.015 %);    666.577
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       21229.351;           6.946;           7.433;           7.022;           0.160 ( 2.273 %);   1086.533
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   470873234.123;          32.391;          35.057;          32.552;           0.506 ( 1.555 %);    234.373
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       11852.744;           6.561;           6.580;           6.563;           0.003 ( 0.051 %);   1162.470
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     3993468.995;          11.444;          11.774;          11.456;           0.057 ( 0.499 %);    665.974
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.611;           6.945;           7.345;           7.134;           0.196 ( 2.743 %);   1069.387
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   470601829.633;          32.391;          35.672;          32.503;           0.572 ( 1.760 %);    234.732
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         653.913;           6.561;           6.573;           6.563;           0.002 ( 0.030 %);   1162.571
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.297;          11.442;          11.581;          11.448;           0.024 ( 0.209 %);    666.427
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      268024.522;           6.948;           6.963;           6.950;           0.003 ( 0.040 %);   1097.711
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
