     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.759e+12;          33.547;          54.537;          37.935;           5.084 (13.402 %)
  naif_ite;         10;      10000;       1.272e+19;           6.191;           6.913;           6.215;           0.125 ( 2.017 %)
  rapi_rec;         10;      10000;       3.467e+12;          16.256;          16.773;          16.552;           0.120 ( 0.724 %)
  rapi_ite;         10;      10000;       1.980e+15;           7.718;           8.319;           8.241;           0.196 ( 2.378 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.192e+16;          33.547;          36.290;          33.645;           0.479 ( 1.424 %)
  naif_ite;         10;      10000;       3.165e+18;           6.191;           6.201;           6.193;           0.002 ( 0.026 %)
  rapi_rec;         10;      10000;       2.220e+13;      -99983.421;          16.581;       -3013.731;       17407.764 (-577.615 %)
  rapi_ite;         10;      10000;       6.125e+21;           7.722;           8.496;           8.299;           0.134 ( 1.618 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.071e+12;          33.548;          35.819;          33.630;           0.398 ( 1.184 %)
  naif_ite;         10;      10000;       1.651e+16;           6.176;           6.197;           6.179;           0.004 ( 0.064 %)
  rapi_rec;         10;      10000;       4.820e+21;          16.165;          16.581;          16.567;           0.072 ( 0.436 %)
  rapi_ite;         10;      10000;       1.744e+18;           7.719;           8.497;           8.123;           0.186 ( 2.285 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.843e+20;          33.547;          36.452;          33.649;           0.507 ( 1.508 %)
  naif_ite;         10;      10000;       5.694e+17;           6.192;           6.203;           6.195;           0.002 ( 0.029 %)
  rapi_rec;         10;      10000;       4.837e+07;          16.257;          16.581;          16.551;           0.094 ( 0.568 %)
  rapi_ite;         10;      10000;       6.952e+15;           8.107;           8.498;           8.318;           0.061 ( 0.739 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.646e+18;          33.547;          36.399;          33.649;           0.499 ( 1.483 %)
  naif_ite;         10;      10000;       3.587e+26;           6.191;           6.204;           6.195;           0.002 ( 0.035 %)
  rapi_rec;         10;      10000;       2.106e+15;          16.319;          16.875;          16.583;           0.070 ( 0.420 %)
  rapi_ite;         10;      10000;       5.121e+11;           7.718;           8.507;           8.276;           0.182 ( 2.196 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.660e+12;          33.547;          42.161;          34.321;           1.887 ( 5.498 %)
