     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.378e+09;          31.233;          33.514;          32.973;           0.593 ( 1.797 %)
  naif_ite;         10;      10000;       1.813e+12;           6.572;           6.582;           6.579;           0.002 ( 0.030 %)
  rapi_rec;         10;      10000;       5.930e+17;          11.186;          16.555;          11.449;           1.030 ( 8.997 %)
  rapi_ite;         10;      10000;       1.218e+19;           6.949;           7.719;           7.271;           0.350 ( 4.817 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.965e+12;          33.163;          33.921;          33.230;           0.146 ( 0.440 %)
  naif_ite;         10;      10000;       7.330e+17;           6.563;           6.582;           6.574;           0.008 ( 0.126 %)
  rapi_rec;         10;      10000;       1.806e+20;          11.187;          11.623;          11.202;           0.076 ( 0.676 %)
  rapi_ite;         10;      10000;       4.882e+12;           6.977;           7.717;           7.672;           0.126 ( 1.638 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.103e+23;          33.160;          33.986;          33.215;           0.183 ( 0.552 %)
  naif_ite;         10;      10000;       4.881e+17;           6.574;           6.580;           6.579;           0.001 ( 0.016 %)
  rapi_rec;         10;      10000;       3.564e+13;          11.617;          11.639;          11.621;           0.005 ( 0.045 %)
  rapi_ite;         10;      10000;       3.054e+25;           6.946;           7.727;           6.972;           0.136 ( 1.945 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.934e+15;          33.160;          35.629;          33.248;           0.431 ( 1.297 %)
  naif_ite;         10;      10000;       7.124e+24;           6.571;           6.581;           6.578;           0.002 ( 0.027 %)
  rapi_rec;         10;      10000;       2.161e+19;          11.187;          11.579;          11.211;           0.095 ( 0.843 %)
  rapi_ite;         10;      10000;       5.368e+08;           6.949;           7.689;           6.995;           0.178 ( 2.548 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.072e+09;          31.233;          37.200;          32.303;           1.313 ( 4.065 %)
  naif_ite;         10;      10000;       6.680e+11;           6.574;           6.582;           6.579;           0.001 ( 0.021 %)
  rapi_rec;         10;      10000;       6.910e+17;          11.186;          11.577;          11.201;           0.068 ( 0.609 %)
  rapi_ite;         10;      10000;       9.377e+16;           6.951;           7.725;           7.366;           0.353 ( 4.798 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.471e+12;          31.266;          66.619;          36.497;           7.251 (19.866 %)
  naif_ite;         10;      10000;       8.543e+17;           6.573;           7.912;           6.636;           0.232 ( 3.502 %)
  rapi_rec;         10;      10000;       9.053e+08;          11.187;          20.882;          11.898;           1.894 (15.917 %)
  rapi_ite;         10;      10000;       1.714e+23;           6.947;           7.721;           7.096;           0.266 ( 3.742 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.209e+09;          31.234;          47.319;          34.508;           3.365 ( 9.751 %)
  naif_ite;         10;      10000;       6.356e+15;           6.577;           9.484;           6.690;           0.518 ( 7.735 %)
  rapi_rec;         10;      10000;       1.872e+12;          11.188;          14.676;          11.472;           0.616 ( 5.366 %)
  rapi_ite;         10;      10000;       2.790e+12;           6.948;          11.594;           7.320;           0.872 (11.914 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.005e+22;          32.006;          41.557;          34.487;           2.166 ( 6.279 %)
  naif_ite;         10;      10000;       1.160e+15;          20.438;          23.587;          20.595;           0.589 ( 2.862 %)
  rapi_rec;         10;      10000;       6.182e+05;          11.186;          11.579;          11.213;           0.094 ( 0.841 %)
  rapi_ite;         10;      10000;       4.608e+11;           8.918;           8.924;           8.921;           0.002 ( 0.019 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.329e+07;          33.160;          37.696;          33.311;           0.790 ( 2.371 %)
