0 0
5 0
10 0
15 6.09452e-08
20 6.31869e-08
25 1.12522e-07
30 1.56398e-07
35 1.39509e-07
40 1.46033e-07
45 1.70351e-07
50 1.78238e-07
55 1.65766e-07
60 2.09293e-07
65 2.03662e-07
70 2.20378e-07
75 1.95441e-07
80 2.2969e-07
85 2.52947e-07
90 1.62615e-07
95 2.10191e-07
100 2.39639e-07
105 3.11741e-07
110 2.84259e-07
115 4.12639e-07
120 2.46924e-07
125 3.23729e-07
130 2.7875e-07
135 2.6427e-07
140 3.00957e-07
145 2.23285e-07
150 4.83923e-07
155 4.17002e-07
160 3.88241e-07
165 2.78303e-07
170 3.00054e-07
175 4.87695e-07
180 2.96796e-07
185 3.62348e-07
190 4.2491e-07
195 3.44615e-07
200 3.28496e-07
205 3.78045e-07
210 3.02064e-07
215 5.32377e-07
220 4.37071e-07
225 5.11862e-07
230 3.41231e-07
235 4.6727e-07
240 4.06437e-07
245 3.48378e-07
250 4.25546e-07
255 3.83058e-07
260 3.89854e-07
265 4.76442e-07
270 5.76704e-07
275 3.48944e-07
280 4.38428e-07
285 6.05379e-07
290 4.42343e-07
295 5.70038e-07
