0 0
5 0
10 0
15 5.29334e-08
20 1.07557e-07
25 1.05148e-07
30 1.11064e-07
35 1.03987e-07
40 1.17542e-07
45 2.1693e-07
50 1.50698e-07
55 2.02303e-07
60 1.88198e-07
65 2.18301e-07
70 2.09802e-07
75 2.7898e-07
80 2.29261e-07
85 2.26952e-07
90 2.01635e-07
95 2.84974e-07
100 2.04954e-07
105 2.95847e-07
110 3.247e-07
115 2.79711e-07
120 3.45374e-07
125 2.86529e-07
130 2.96383e-07
135 2.64655e-07
140 3.46384e-07
145 3.81704e-07
150 4.77504e-07
155 4.51334e-07
160 3.031e-07
165 3.37083e-07
170 3.49496e-07
175 3.60324e-07
180 2.74832e-07
185 3.1438e-07
190 3.82992e-07
195 4.07266e-07
200 3.67141e-07
205 4.54616e-07
210 4.15132e-07
215 4.91283e-07
220 5.01248e-07
225 4.43463e-07
230 3.66015e-07
235 5.81286e-07
240 4.52093e-07
245 4.37923e-07
250 4.17572e-07
255 3.64545e-07
260 5.20064e-07
265 4.0994e-07
270 4.4328e-07
275 4.64509e-07
280 5.26956e-07
285 5.32234e-07
290 3.97643e-07
295 4.25108e-07
