0 5.575e-17
5 8.66264e-08
10 1.26329e-07
15 1.76593e-07
20 1.57761e-07
25 2.06531e-07
30 2.09092e-07
35 2.16729e-07
40 2.39237e-07
45 2.81447e-07
50 3.19035e-07
55 3.22992e-07
60 3.21388e-07
65 3.01988e-07
70 3.41291e-07
75 3.4453e-07
80 4.06084e-07
85 3.89363e-07
90 4.49312e-07
95 4.43895e-07
100 3.92497e-07
105 3.57975e-07
110 4.11069e-07
115 4.00763e-07
120 4.7062e-07
125 4.09263e-07
130 4.17968e-07
135 4.70987e-07
140 4.61143e-07
145 5.20754e-07
150 4.91762e-07
155 5.28881e-07
160 5.93425e-07
165 5.67447e-07
170 5.22311e-07
175 5.47842e-07
180 5.68873e-07
185 4.96598e-07
190 6.72101e-07
195 5.80278e-07
200 6.72666e-07
205 6.09708e-07
210 5.57378e-07
215 5.75669e-07
220 6.70297e-07
225 5.79961e-07
230 6.465e-07
235 6.85942e-07
240 6.04248e-07
245 6.20614e-07
250 5.8279e-07
255 6.81348e-07
260 6.80862e-07
265 6.23779e-07
270 6.70827e-07
275 6.9934e-07
280 6.2229e-07
285 7.24058e-07
290 7.58847e-07
295 6.3012e-07
300 7.40426e-07
