0 0
5 3.95391e-08
10 7.90723e-08
15 1.10506e-07
20 1.1826e-07
25 1.36423e-07
30 1.19636e-07
35 1.65943e-07
40 1.66393e-07
45 1.83047e-07
50 1.71718e-07
55 2.06972e-07
60 2.10236e-07
65 2.076e-07
70 2.52209e-07
75 2.33207e-07
80 2.62594e-07
85 2.27278e-07
90 2.83518e-07
95 2.75236e-07
100 3.18248e-07
105 2.58287e-07
110 2.88843e-07
115 3.273e-07
120 2.69905e-07
125 3.12521e-07
130 2.89304e-07
135 3.27941e-07
140 3.06996e-07
145 3.39017e-07
150 3.4556e-07
155 3.58659e-07
160 3.56186e-07
165 3.67808e-07
170 3.26066e-07
175 3.68508e-07
180 3.94774e-07
185 4.2051e-07
190 3.56483e-07
195 3.88507e-07
200 3.60293e-07
205 4.83016e-07
210 4.49182e-07
215 3.83362e-07
220 4.67059e-07
225 3.99754e-07
230 4.08831e-07
235 4.04901e-07
240 4.36057e-07
245 4.81062e-07
250 4.82247e-07
255 4.42916e-07
260 4.65945e-07
265 4.40284e-07
270 4.65303e-07
275 4.30528e-07
280 4.39093e-07
285 5.9111e-07
290 5.41453e-07
295 4.42514e-07
300 4.61404e-07
