0 0
5 9.94182e-08
10 1.91364e-07
15 2.4596e-07
20 2.99769e-07
25 3.97687e-07
30 4.33178e-07
35 5.83039e-07
40 6.81236e-07
45 7.5687e-07
50 8.02835e-07
55 8.60565e-07
60 8.57167e-07
65 9.80546e-07
70 1.08293e-06
75 1.31158e-06
80 1.28276e-06
85 1.37289e-06
90 1.2211e-06
95 1.4285e-06
100 1.50327e-06
105 1.547e-06
110 1.75753e-06
115 1.81558e-06
120 1.91864e-06
125 1.9833e-06
130 2.00917e-06
135 2.10136e-06
140 2.18609e-06
145 2.21439e-06
150 2.43831e-06
155 2.58953e-06
160 2.60994e-06
165 2.67434e-06
170 2.5725e-06
175 2.88544e-06
180 2.97128e-06
185 2.95787e-06
190 3.03741e-06
195 3.01228e-06
200 3.2767e-06
205 3.0836e-06
210 3.2609e-06
215 3.4163e-06
220 3.43774e-06
225 3.78598e-06
230 3.63822e-06
235 3.63762e-06
240 4.01611e-06
245 3.85478e-06
250 4.04563e-06
255 3.99404e-06
260 4.09668e-06
265 4.07117e-06
270 4.1597e-06
275 4.3465e-06
280 4.52895e-06
285 4.53855e-06
290 4.38194e-06
295 4.44376e-06
