0 0
5 8.24069e-08
10 1.37963e-07
15 2.31833e-07
20 3.20988e-07
25 4.00881e-07
30 5.06938e-07
35 5.35375e-07
40 6.00486e-07
45 6.62819e-07
50 8.88416e-07
55 9.64231e-07
60 1.01971e-06
65 1.00218e-06
70 1.21208e-06
75 1.20518e-06
80 1.22721e-06
85 1.34303e-06
90 1.34863e-06
95 1.63443e-06
100 1.56618e-06
105 1.76225e-06
110 1.67218e-06
115 1.9181e-06
120 1.95482e-06
125 1.97488e-06
130 1.94045e-06
135 2.13567e-06
140 2.29263e-06
145 2.30745e-06
150 2.31636e-06
155 2.51062e-06
160 2.52109e-06
165 2.54945e-06
170 2.68887e-06
175 2.79831e-06
180 2.82469e-06
185 2.93488e-06
190 3.05271e-06
195 3.11918e-06
200 3.19888e-06
205 3.07755e-06
210 3.41222e-06
215 3.28104e-06
220 3.46638e-06
225 3.62473e-06
230 3.6285e-06
235 3.86769e-06
240 3.8404e-06
245 3.95711e-06
250 3.90261e-06
255 3.99057e-06
260 4.06838e-06
265 4.29716e-06
270 4.4613e-06
275 4.43272e-06
280 4.3467e-06
285 4.51255e-06
290 4.56359e-06
295 4.6377e-06
