0 0
5 4.93828e-08
10 8.89741e-08
15 1.15236e-07
20 1.3515e-07
25 1.51889e-07
30 1.49275e-07
35 1.49102e-07
40 1.98913e-07
45 2.20956e-07
50 2.2755e-07
55 1.87768e-07
60 2.46002e-07
65 2.20824e-07
70 2.71724e-07
75 2.46891e-07
80 2.59427e-07
85 2.17443e-07
90 3.01698e-07
95 2.82925e-07
100 2.94887e-07
105 2.89999e-07
110 3.29447e-07
115 2.93235e-07
120 2.97612e-07
125 3.18059e-07
130 3.52818e-07
135 3.14845e-07
140 3.46408e-07
145 3.19792e-07
150 3.71455e-07
155 3.84217e-07
160 4.06899e-07
165 3.97065e-07
170 3.50493e-07
175 3.8618e-07
180 4.05993e-07
185 4.11883e-07
190 3.58331e-07
195 3.7949e-07
200 3.86012e-07
205 3.39141e-07
210 4.48577e-07
215 4.33811e-07
220 4.32573e-07
225 4.35302e-07
230 4.56004e-07
235 4.60447e-07
240 4.40887e-07
245 4.38956e-07
250 4.49616e-07
255 4.52187e-07
260 5.7242e-07
265 4.49232e-07
270 4.63026e-07
275 4.25535e-07
280 4.46766e-07
285 5.21879e-07
290 4.74871e-07
295 4.80484e-07
300 4.45013e-07
