0 0
5 5.55796e-08
10 9.17316e-08
15 9.07184e-08
20 1.46041e-07
25 1.47393e-07
30 1.84015e-07
35 2.2629e-07
40 1.9709e-07
45 2.39268e-07
50 2.32664e-07
55 1.71618e-07
60 3.24973e-07
65 3.25545e-07
70 2.55055e-07
75 2.55984e-07
80 3.15021e-07
85 4.51152e-07
90 4.06949e-07
95 4.09159e-07
100 4.02372e-07
105 4.54685e-07
110 3.66513e-07
115 3.37649e-07
120 5.63418e-07
125 5.15967e-07
130 3.93866e-07
135 4.81601e-07
140 4.70812e-07
145 4.5226e-07
150 6.72762e-07
155 5.27835e-07
160 6.56839e-07
165 7.22033e-07
170 5.95552e-07
175 8.20849e-07
180 6.52573e-07
185 7.93599e-07
190 7.91858e-07
195 8.01556e-07
200 7.16575e-07
205 7.30905e-07
210 6.91081e-07
215 6.96827e-07
220 8.48898e-07
225 7.6951e-07
230 9.04943e-07
235 9.94674e-07
240 7.98769e-07
245 7.44148e-07
250 9.06065e-07
255 1.10014e-06
260 1.00769e-06
265 9.34508e-07
270 1.00675e-06
275 9.75077e-07
280 1.21987e-06
285 8.4326e-07
290 1.00375e-06
295 1.01763e-06
