0 5.95e-17
5 9.60408e-08
10 1.3322e-07
15 1.61924e-07
20 1.84243e-07
25 2.40181e-07
30 2.67021e-07
35 3.01221e-07
40 2.5312e-07
45 2.91695e-07
50 2.87492e-07
55 3.26021e-07
60 2.99465e-07
65 3.36332e-07
70 3.98498e-07
75 3.47016e-07
80 4.03012e-07
85 3.62476e-07
90 4.24555e-07
95 4.10897e-07
100 4.19055e-07
105 3.84526e-07
110 4.38684e-07
115 4.05605e-07
120 4.33239e-07
125 4.80091e-07
130 3.94344e-07
135 4.67142e-07
140 4.7303e-07
145 5.43841e-07
150 5.60856e-07
155 5.2306e-07
160 5.88079e-07
165 5.20485e-07
170 5.73747e-07
175 5.73917e-07
180 5.31429e-07
185 6.13635e-07
190 5.75107e-07
195 5.41035e-07
200 5.55499e-07
205 5.96001e-07
210 5.98451e-07
215 5.77998e-07
220 5.63767e-07
225 6.37032e-07
230 5.73462e-07
235 7.1262e-07
240 6.91218e-07
245 6.37461e-07
250 7.20471e-07
255 6.32481e-07
260 7.5592e-07
265 5.75183e-07
270 7.61257e-07
275 7.35109e-07
280 7.40695e-07
285 7.71521e-07
290 6.68988e-07
295 6.62945e-07
300 8.05271e-07
