0 0
5 5.97254e-08
10 6.08766e-08
15 1.08081e-07
20 1.26187e-07
25 1.40327e-07
30 1.26744e-07
35 2.91555e-07
40 1.5187e-07
45 2.563e-07
50 2.63075e-07
55 1.8076e-07
60 3.83572e-07
65 3.25545e-07
70 2.5936e-07
75 3.14783e-07
80 2.88687e-07
85 3.09832e-07
90 4.40947e-07
95 4.26906e-07
100 3.80634e-07
105 4.07232e-07
110 4.31947e-07
115 4.41873e-07
120 4.74072e-07
125 5.09492e-07
130 7.02973e-07
135 3.93468e-07
140 6.1274e-07
145 4.42816e-07
150 7.23148e-07
155 6.60745e-07
160 6.54514e-07
165 6.26452e-07
170 5.74784e-07
175 8.25328e-07
180 7.78504e-07
185 6.4061e-07
190 8.24028e-07
195 6.68163e-07
200 8.78753e-07
205 1.0288e-06
210 7.52731e-07
215 9.82462e-07
220 1.00258e-06
225 6.72933e-07
230 9.70902e-07
235 9.34945e-07
240 9.02847e-07
245 6.68047e-07
250 1.00169e-06
255 5.81445e-07
260 9.71029e-07
265 1.08886e-06
270 1.18805e-06
275 8.43269e-07
280 1.04836e-06
285 1.19253e-06
290 1.03726e-06
295 1.23927e-06
