0 0
5 7.29175e-08
10 1.01224e-07
15 1.18541e-07
20 1.25274e-07
25 1.60418e-07
30 1.88597e-07
35 1.90018e-07
40 1.98007e-07
45 2.01919e-07
50 2.5091e-07
55 2.40666e-07
60 2.14807e-07
65 2.46606e-07
70 2.8878e-07
75 3.60721e-07
80 4.0737e-07
85 3.26512e-07
90 3.17316e-07
95 3.97606e-07
100 3.50645e-07
105 5.04034e-07
110 4.50398e-07
115 5.5115e-07
120 6.72551e-07
125 4.64988e-07
130 5.65696e-07
135 4.85139e-07
140 6.14208e-07
145 6.86163e-07
150 6.24273e-07
155 6.72622e-07
160 6.06206e-07
165 6.65122e-07
170 7.56755e-07
175 6.78176e-07
180 6.54858e-07
185 6.49358e-07
190 6.82431e-07
195 6.66108e-07
200 6.37706e-07
205 7.82244e-07
210 5.38589e-07
215 8.69911e-07
220 7.64197e-07
225 8.77233e-07
230 1.01997e-06
235 1.07309e-06
240 1.00239e-06
245 1.00125e-06
250 1.03474e-06
255 8.91992e-07
260 1.00792e-06
265 1.11557e-06
270 9.56883e-07
275 1.07406e-06
280 1.02294e-06
285 1.23792e-06
290 9.81122e-07
295 1.23591e-06
