           0.009 ( 0.062 %)	           0.210 ( 2.543 %)	           0.202 ( 2.538 %)	           0.002 ( 0.034 %)	           0.346 ( 4.650 %)
           0.009 ( 0.065 %)	           0.343 ( 4.371 %)	           1.058 (12.563 %)	           0.125 ( 1.793 %)	           0.079 ( 1.074 %)
           0.008 ( 0.058 %)	           0.645 ( 7.945 %)	           0.894 (10.785 %)	           0.008 ( 0.110 %)	           0.111 ( 1.506 %)
           0.009 ( 0.063 %)	           0.862 (10.885 %)	           0.080 ( 0.967 %)	           0.149 ( 2.132 %)	           0.062 ( 0.847 %)
       17407.749 (-577.123 %)	           0.144 ( 1.851 %)	           0.189 ( 2.419 %)	           0.342 ( 4.574 %)	           0.066 ( 0.900 %)
           0.056 ( 0.396 %)	           0.577 ( 7.295 %)	           0.179 ( 2.240 %)	           0.271 ( 3.559 %)	           0.067 ( 0.916 %)
           0.008 ( 0.054 %)	           1.186 (14.152 %)	           0.219 ( 2.785 %)	           0.308 ( 4.083 %)	           0.068 ( 0.924 %)
           0.059 ( 0.420 %)	           0.164 ( 2.113 %)	           0.230 ( 2.815 %)	           0.003 ( 0.039 %)	           0.062 ( 0.851 %)
           0.007 ( 0.053 %)	           0.166 ( 2.138 %)	           0.129 ( 1.670 %)	           0.093 ( 1.333 %)	           0.063 ( 0.864 %)
           0.009 ( 0.067 %)	           0.103 ( 1.334 %)	           0.184 ( 2.361 %)	           0.133 ( 1.907 %)	           0.063 ( 0.856 %)
           0.172 ( 1.221 %)	           0.706 ( 8.865 %)	           0.158 ( 1.913 %)	           0.015 ( 0.223 %)	           0.995 (13.157 %)
           0.037 ( 0.263 %)	           0.158 ( 2.026 %)	           0.176 ( 2.261 %)	           0.360 ( 4.987 %)	           0.761 (10.043 %)
           0.232 ( 1.661 %)	           0.002 ( 0.030 %)	           1.143 (13.537 %)	           0.003 ( 0.040 %)	           0.984 (12.809 %)
           0.213 ( 1.521 %)	           0.202 ( 2.550 %)	           0.182 ( 2.206 %)	           0.995 (13.331 %)	           0.591 ( 7.890 %)
           0.008 ( 0.054 %)	           0.150 ( 1.808 %)	           0.100 ( 1.299 %)	           0.290 ( 3.822 %)	           0.056 ( 0.766 %)
           0.011 ( 0.079 %)	           0.112 ( 1.376 %)	           0.220 ( 2.788 %)	           0.002 ( 0.022 %)	           0.048 ( 0.651 %)
           0.054 ( 0.379 %)	           0.674 ( 7.998 %)	           0.911 (10.783 %)	           0.134 ( 1.926 %)	           0.059 ( 0.808 %)
           0.009 ( 0.064 %)	           0.188 ( 2.353 %)	           0.574 ( 7.000 %)	           0.247 ( 3.237 %)	           0.061 ( 0.833 %)
           0.055 ( 0.389 %)	           0.208 ( 2.585 %)	           0.200 ( 2.550 %)	           0.133 ( 1.906 %)	           0.859 (11.468 %)
           0.007 ( 0.051 %)	           0.121 ( 1.552 %)	           0.097 ( 1.203 %)	           0.002 ( 0.029 %)	           0.059 ( 0.810 %)
           0.009 ( 0.063 %)	           0.222 ( 2.833 %)	           0.176 ( 2.131 %)	           0.002 ( 0.032 %)	           0.074 ( 1.004 %)
           0.209 ( 1.490 %)	           0.175 ( 2.158 %)	           0.232 ( 2.890 %)	           0.358 ( 4.957 %)	           0.060 ( 0.811 %)
           0.246 ( 1.758 %)	           0.183 ( 2.346 %)	           0.595 ( 7.325 %)	           0.354 ( 4.924 %)	           0.069 ( 0.936 %)
           0.030 ( 0.215 %)	           0.163 ( 2.092 %)	           0.148 ( 1.900 %)	           0.035 ( 0.499 %)	           0.059 ( 0.807 %)
           0.008 ( 0.058 %)	           0.182 ( 2.272 %)	           0.181 ( 2.198 %)	           0.002 ( 0.026 %)	           0.062 ( 0.843 %)
           0.009 ( 0.062 %)	           0.119 ( 1.541 %)	           0.892 (11.135 %)	           0.002 ( 0.034 %)	           0.072 ( 0.974 %)
           0.008 ( 0.060 %)	           0.292 ( 3.607 %)	           0.305 ( 3.814 %)	           0.019 ( 0.266 %)	           0.051 ( 0.689 %)
           2.648 (17.747 %)	           1.125 (13.551 %)	           0.064 ( 0.769 %)	           0.371 ( 5.061 %)	           0.061 ( 0.833 %)
           0.007 ( 0.049 %)	           0.110 ( 1.355 %)	           0.293 ( 3.641 %)	           0.240 ( 3.166 %)	           0.068 ( 0.930 %)
           0.008 ( 0.059 %)	           0.261 ( 3.311 %)	           0.131 ( 1.684 %)	           0.069 ( 0.985 %)	           0.072 ( 0.987 %)
           0.023 ( 0.160 %)	           0.112 ( 1.348 %)	           0.141 ( 1.811 %)	           0.009 ( 0.129 %)	           0.058 ( 0.796 %)
           0.007 ( 0.053 %)	           0.110 ( 1.414 %)	           0.204 ( 2.594 %)	           0.137 ( 1.966 %)	           0.061 ( 0.825 %)
           0.053 ( 0.374 %)	           0.176 ( 2.128 %)	           0.225 ( 2.858 %)	           0.381 ( 5.240 %)	           0.058 ( 0.783 %)
           0.240 ( 1.715 %)	           0.271 ( 3.328 %)	           0.145 ( 1.863 %)	           0.133 ( 1.914 %)	           0.061 ( 0.834 %)
           0.010 ( 0.070 %)	           0.104 ( 1.272 %)	           0.273 ( 3.423 %)	           0.290 ( 3.833 %)	           0.059 ( 0.799 %)
           0.010 ( 0.072 %)	           0.247 ( 3.128 %)	           0.190 ( 2.291 %)	           0.934 (12.776 %)	       17407.768 (-575.852 %)
           0.008 ( 0.054 %)	           0.184 ( 2.302 %)	           0.190 ( 2.429 %)	           0.267 ( 3.512 %)	           0.056 ( 0.767 %)
