           0.611 ( 4.365 %)	           0.374 ( 5.179 %)	           0.222 ( 3.166 %)	           0.029 ( 0.412 %)	           0.059 ( 0.806 %)
           0.007 ( 0.053 %)	           0.365 ( 5.071 %)	           2.314 (29.659 %)	           0.112 ( 1.534 %)	           0.061 ( 0.833 %)
           1.485 (10.453 %)	           0.379 ( 5.137 %)	           0.002 ( 0.029 %)	           0.156 ( 2.226 %)	           0.075 ( 1.025 %)
           0.237 ( 1.691 %)	           0.147 ( 2.109 %)	           0.007 ( 0.094 %)	           0.354 ( 4.861 %)	           0.003 ( 0.039 %)
           0.052 ( 0.371 %)	           0.161 ( 2.302 %)	           0.384 ( 5.304 %)	           0.019 ( 0.279 %)	           0.002 ( 0.027 %)
           0.233 ( 1.661 %)	           0.617 ( 8.543 %)	           0.009 ( 0.125 %)	           0.285 ( 3.979 %)	           0.002 ( 0.029 %)
           0.224 ( 1.598 %)	           0.120 ( 1.704 %)	           0.332 ( 4.611 %)	           0.069 ( 0.992 %)	           0.003 ( 0.042 %)
           0.045 ( 0.317 %)	           0.298 ( 4.179 %)	           0.069 ( 0.984 %)	           0.352 ( 4.700 %)	           0.008 ( 0.114 %)
           0.395 ( 2.806 %)	           0.025 ( 0.364 %)	           0.002 ( 0.030 %)	           0.107 ( 1.527 %)	           0.133 ( 1.793 %)
           0.034 ( 0.242 %)	           1.786 (22.974 %)	           0.632 ( 8.683 %)	           0.179 ( 2.486 %)	           0.007 ( 0.100 %)
           0.228 ( 1.626 %)	           0.901 (12.285 %)	           0.696 ( 9.238 %)	           0.204 ( 2.881 %)	           0.937 (12.401 %)
           0.244 ( 1.743 %)	           0.563 ( 7.865 %)	           0.202 ( 2.899 %)	           0.167 ( 2.368 %)	           0.005 ( 0.068 %)
           0.228 ( 1.630 %)	           0.207 ( 2.945 %)	           0.148 ( 2.118 %)	           0.069 ( 0.985 %)	           0.065 ( 0.891 %)
