          18.187	           8.497	           8.459	           8.788	           7.683
          14.006	          10.752	           8.725	          13.542	           7.998
          14.734	           9.726	           8.444	          13.833	           8.924
          15.229	           8.473	           7.765	           8.384	           8.821
          14.045	           8.281	           7.992	           7.353	           7.669
          14.370	          12.183	           9.866	           8.653	           8.683
          18.612	           9.816	           9.058	           7.060	           7.785
          14.634	           9.059	           7.842	           7.509	           7.680
          15.474	           7.835	           8.463	           9.100	           7.691
          15.531	           7.751	           9.114	           7.776	           9.355
          14.009	           8.085	           8.572	          10.996	           8.625
          14.032	           7.812	           8.468	           7.369	           8.051
          24.186	           8.821	           9.662	           7.624	           7.355
          14.155	           9.373	           9.509	          11.380	           7.346
          14.086	           9.579	           7.860	           9.198	           8.930
          14.225	          10.664	          10.308	           9.156	           8.595
          14.070	          10.150	           8.014	           9.189	           7.363
          14.818	           8.654	           8.543	           7.629	           9.209
          15.058	          10.715	           8.735	           8.613	           7.917
          16.466	          10.014	          11.583	           9.514	          10.352
          14.064	           9.611	           7.915	           9.422	           7.493
          14.038	           9.331	          10.637	           7.584	          10.100
          14.096	           8.771	           7.740	           9.376	           7.899
          15.511	           9.177	           9.438	           8.979	           7.783
          14.950	           9.982	           7.772	          15.873	           7.748
          14.934	          11.550	           7.856	          10.809	           7.648
          14.046	          10.900	           8.159	          10.995	           7.391
          14.669	          12.687	           8.427	          11.384	           9.277
          15.680	          14.324	          11.435	          11.813	           9.938
          14.245	          13.619	           7.872	          13.267	           7.767
          14.819	          10.689	           8.497	           8.239	           8.026
          13.972	           8.885	           9.000	           9.049	           7.395
          14.104	           9.267	           8.122	           7.694	           7.695
          15.511	           9.632	           7.824	          10.189	           8.027
          13.996	          11.546	          11.476	           7.363	          10.132
          13.799	           8.303	           7.900	           7.142	           7.546
          13.992	           8.564	           9.827	           8.808	           7.566
          15.124	           8.570	          11.397	           9.737	           8.884
          14.002	           9.949	          10.116	           7.343	           9.266
          15.025	          10.349	           7.770	           8.270	           8.351
          18.059	           8.357	           8.226	           8.288	           7.345
          14.144	           7.963	          10.342	           7.624	           7.816
          14.266	           8.408	           7.752	           7.539	           7.647
          16.626	           8.122	          10.518	           9.046	           7.411
          14.092	           8.716	          12.340	           7.424	           7.405
          14.120	           7.812	           7.822	           7.582	           9.896
          18.618	           7.855	           8.491	           9.268	           7.338
          14.072	           9.161	          11.641	           8.773	           7.892
          14.191	           8.771	           7.969	           7.443	           7.552
          13.990	           9.266	           7.956	           9.567	           7.892
          16.844	           8.431	           8.388	           7.844	           7.788
          14.433	           8.629	           8.268	           9.777	           8.310
          20.774	           8.130	           9.239	          10.575	          13.003
          15.010	           8.459	           8.916	          11.049	           8.476
          16.777	           7.787	          11.680	           9.296	           9.512
          14.572	          13.537	           8.107	           7.991	           8.263
          15.193	           8.521	           7.918	           7.248	           9.234
          14.037	           8.547	           7.970	           7.084	          14.986
          14.245	           8.979	           8.783	           7.833	           7.682
          14.297	           8.113	           7.980	           8.881	           9.669
          15.231	           9.441	           7.974	           8.828	           7.646
          15.021	           8.466	           8.862	           7.253	           7.815
          14.093	           8.223	           8.825	           8.843	           8.981
          14.045	           7.854	           7.794	           7.013	           8.003
          14.409	           9.545	           8.156	           7.573	           8.115
          15.276	           8.005	           9.375	           9.183	           7.889
          15.514	           8.557	           8.560	           8.932	           7.791
          14.380	           9.412	           7.771	           7.735	           7.946
          14.168	           9.405	           8.203	           9.922	           9.014
          15.261	           9.804	          10.725	           8.627	           7.994
          14.901	           8.555	           9.048	           8.700	           8.908
          16.167	           8.217	           7.981	           7.764	           7.418
          14.780	           7.803	           8.488	           8.863	           7.372
          14.144	           9.173	          10.001	           9.330	           9.875
          14.293	           8.128	           9.676	           8.591	           7.368
          14.423	           8.367	           9.010	          12.299	           7.876
          14.549	           8.764	           8.473	           8.768	           7.753
          15.283	           8.800	          10.046	           9.227	          11.637
          14.759	           8.225	           9.574	           9.444	           8.527
          13.966	          10.125	          10.303	           7.453	           7.715
          13.972	           7.761	           7.951	           7.496	           7.534
          15.421	           8.738	           9.695	           9.388	           7.365
          15.263	           8.025	          10.097	           7.604	           7.347
          17.808	           7.813	           9.032	           7.683	           7.850
          24.775	          10.557	           9.759	           6.978	           9.652
          14.315	          13.357	          10.364	           7.794	           8.803
          14.274	           7.954	          10.479	           7.990	           7.997
          16.753	           9.431	          10.319	           8.108	           7.671
          14.802	           8.357	          10.282	           7.726	           7.346
          13.859	           8.997	           9.552	           8.579	           8.033
          14.051	           9.473	           8.031	           9.695	           9.750
          14.116	           9.786	          11.526	           7.017	           8.261
          13.951	           8.712	          11.742	           7.168	           7.343
          15.813	           7.848	           9.823	           7.407	           7.723
          18.665	           9.936	           7.761	           8.688	           7.593
          14.586	           8.303	           8.680	           7.657	           7.756
          14.151	          10.198	           8.010	           8.107	          10.492
          15.080	           8.565	          10.060	           7.438	          14.262
          15.538	           8.244	           8.019	           7.174	           8.906
          15.296	           8.571	           8.919	           8.616	           7.629
          14.821	           8.305	           8.983	           7.552	           7.661
