          14.001	           7.228	           7.018	           6.958	           7.344
          14.095	           7.205	           7.801	           7.299	           7.345
          14.206	           7.377	           6.949	           7.029	           7.349
          14.016	           6.985	           6.953	           7.286	           7.359
          14.115	           6.995	           7.247	           6.956	           7.359
          14.010	           7.224	           6.951	           7.150	           7.336
          13.999	           7.067	           7.192	           6.961	           7.334
          14.101	           7.134	           6.963	           7.486	           7.338
          14.072	           6.953	           6.950	           7.040	           7.392
          14.106	           7.773	           7.276	           7.218	           7.336
          14.003	           7.332	           7.534	           7.098	           7.555
          14.016	           7.160	           6.984	           7.046	           7.335
          14.011	           7.032	           6.987	           6.959	           7.346
          14.001	           8.440	           6.951	           7.195	           7.335
          14.104	           7.241	           6.974	           7.020	           7.335
          14.000	           7.049	           6.976	           7.065	           7.362
          14.001	           7.183	           7.662	           7.157	           7.359
          14.106	           7.074	           7.659	           7.427	           7.344
          14.067	       -3023.284	           6.950	           7.809	           7.335
          14.102	           7.645	           7.246	           6.961	           7.334
          13.988	           7.662	           6.970	           6.975	           7.338
          14.112	           7.311	           6.951	           6.950	           7.334
          14.023	           7.088	           7.920	           6.962	           7.336
          14.185	           7.052	           6.949	           7.407	           7.336
          14.078	           7.657	           7.166	           6.971	           7.335
          14.026	           6.973	           6.956	           7.336	           7.335
          14.108	           7.219	           7.660	           7.487	           7.367
          14.069	           6.949	           7.725	           7.336	           7.358
          14.016	           7.668	           6.950	           6.965	           7.381
          14.151	           7.626	           6.949	           6.963	           7.360
          14.040	           7.196	           7.082	           7.100	           7.344
          14.006	           7.007	           7.374	           7.055	           7.335
          13.997	           7.220	           6.949	           6.950	           7.336
          14.006	           6.997	           7.486	           6.984	           7.334
          14.013	           7.320	           7.255	           6.950	           7.349
          14.142	           7.320	           7.196	           6.963	           7.353
          14.012	           6.959	           6.971	           6.986	           7.366
          14.010	           7.726	           7.639	           6.974	       -3022.929
          14.102	           7.080	           6.950	           7.075	           7.338
          14.100	           7.247	           6.975	           6.985	           7.361
          14.104	           7.292	           7.215	           6.947	           7.344
          14.014	           7.566	           6.990	           6.964	           7.347
          14.102	           7.795	           7.626	           6.947	           7.358
          14.013	           7.306	           7.212	           7.275	           7.347
          14.091	           7.764	           7.635	           6.948	           7.335
          14.127	           7.137	           6.974	           7.020	           7.359
          14.004	           7.038	           7.296	           6.962	           7.381
          14.106	           7.342	           7.300	           7.332	           7.334
          14.101	           7.048	           6.962	           7.074	           7.367
          14.020	           8.207	           7.604	           6.964	           7.334
          14.098	           7.031	           6.948	           6.950	           7.336
          14.102	           7.501	          11.017	           7.324	           7.348
          14.101	           7.314	           7.025	           6.951	           7.356
          14.021	           7.031	           6.989	           7.298	           7.346
          14.109	           6.995	           7.019	           7.148	           7.350
          14.105	           7.231	           7.133	           6.982	           7.336
          14.105	           7.652	           7.120	           6.959	           7.353
          14.013	           6.976	           7.504	           6.970	           7.337
          14.103	           7.565	           7.021	           7.286	           7.334
          14.104	           7.042	           7.089	           6.948	           7.336
          14.104	           7.235	           6.960	           7.045	           7.334
          14.097	           7.436	           7.426	           6.974	           7.336
          14.015	           7.417	           7.572	           6.947	           7.357
          14.168	           7.024	           7.104	           6.966	           7.347
          14.015	           7.310	           7.465	           7.020	           7.377
          14.104	           7.561	           7.879	           7.087	           7.405
          14.105	           7.019	           7.016	           6.954	           7.532
          14.011	           7.355	           7.647	           7.020	           7.336
          14.008	           7.504	           6.949	           7.010	           7.336
          14.107	           7.211	           6.961	           7.019	           7.335
          14.102	           7.041	           7.562	           7.044	           7.855
          14.003	           7.315	           7.781	           6.948	           7.370
          14.039	           7.242	           6.949	           7.299	           7.335
          13.988	           7.098	           6.950	           6.947	           7.335
          14.110	           7.188	           6.969	           6.963	           7.378
          14.004	           7.300	           7.704	           7.159	           7.367
          14.108	           7.113	           6.957	           7.200	           7.824
          14.101	           7.692	           6.962	           7.212	           7.498
          14.099	           8.912	           6.978	           6.976	           7.334
          14.008	           7.302	           7.219	           6.979	           7.334
          14.112	           7.072	           7.145	           7.055	           7.336
          14.108	           7.276	           7.221	           7.123	           7.360
          14.110	           6.989	           6.952	           7.314	           7.358
          14.100	           6.952	           7.628	           7.031	           7.334
          14.103	           7.602	           7.086	           7.482	           7.334
          14.098	           7.484	           6.949	           7.056	           7.363
          14.011	           6.997	           7.000	           7.334	           7.335
          14.101	           7.724	           6.980	           7.334	           7.334
          14.095	           7.728	           6.962	           7.316	           7.352
          14.103	           6.972	           6.949	           7.184	           7.461
          14.001	           7.462	           6.954	           7.351	           7.336
          14.010	           7.321	           6.964	           7.548	           7.579
          14.102	           7.293	           7.130	           7.150	           7.379
          14.006	           7.773	           7.616	           6.989	           7.347
          14.103	           6.961	           6.951	           7.532	           7.337
          14.105	           6.973	           7.022	           7.010	           7.334
          14.148	           7.727	           7.056	           6.962	           7.346
          14.101	           6.973	           7.274	           6.976	           7.356
          14.010	           7.486	           6.985	           7.311	           7.353
          14.103	           7.415	           6.965	           6.984	           7.359
          14.093	           7.112	           7.261	           7.254	           7.356
