          14.006	           6.950	           6.950	           6.950	           8.209
          14.094	           7.234	           7.036	           7.184	           8.282
          14.092	           7.015	           6.949	           7.601	           8.125
          14.000	           6.960	           7.005	           6.951	           8.209
          13.929	           7.633	           6.983	           6.949	           8.350
          14.096	           6.993	           6.951	           7.050	           8.116
          14.099	           7.599	           6.947	           6.953	           8.117
          14.009	           7.207	           6.951	           7.160	           8.116
          14.014	           7.136	           6.947	           7.557	           8.255
          14.099	           7.527	           6.947	           6.971	           8.251
          14.005	           7.037	           6.948	           6.974	           8.320
          14.095	           6.985	           6.949	           6.949	           8.113
          14.003	           7.033	           6.970	           7.600	           8.136
          14.096	           7.251	           6.976	           6.974	           8.114
          14.001	           6.973	           6.947	           6.947	           8.112
          14.001	           7.129	           6.951	           6.952	           8.115
          14.007	           7.111	           6.974	           6.987	           8.115
          14.000	           7.181	           6.950	           6.952	           8.145
          14.091	           6.950	           6.985	           7.026	           8.326
          14.033	           6.961	           7.132	           6.993	           8.203
          14.822	           6.948	           7.353	           7.158	           8.112
          14.629	           6.949	           6.948	           6.949	           8.114
          14.001	           6.983	           6.949	           6.955	           8.115
          13.998	           6.948	           6.982	           7.032	           8.134
          13.997	           7.651	           6.951	           7.511	           8.207
          14.125	           7.007	           6.977	           6.970	           8.203
          14.017	           6.949	           7.218	           7.322	           8.116
          14.012	           7.621	           6.976	           7.647	           8.114
          14.002	           7.332	           6.958	           6.995	           8.114
          13.997	           7.080	           7.767	           7.555	           8.115
          13.995	           6.983	           6.982	           6.973	           8.113
          14.925	           6.967	           6.972	           6.971	           8.338
          13.978	           6.956	           6.956	           6.947	           8.284
          13.996	           7.094	           7.106	           6.950	           8.113
          14.268	           6.949	           7.623	           6.948	          12.043
          13.992	           6.951	           7.042	           6.973	           9.679
          14.049	           6.961	           7.758	           6.948	          10.215
          14.546	           7.252	           6.960	           7.462	          10.143
          14.110	           7.135	           6.947	           7.146	          11.401
          14.013	           6.951	           7.652	           6.972	           9.003
          13.999	           7.264	           6.971	           6.948	           8.120
          14.476	           7.277	           7.008	           7.177	           8.116
          14.522	           7.236	           7.658	           6.974	           8.113
          14.681	           7.355	           7.077	           6.971	           8.250
          14.286	           7.058	           6.949	           6.949	           8.516
          13.997	           7.125	           6.950	           7.603	           8.202
          13.998	           6.962	           6.974	           7.274	           8.122
          14.094	           6.970	           7.033	           6.971	           8.115
          14.116	           6.999	           6.971	           7.146	           8.116
          14.042	           7.292	           6.950	           6.947	           8.120
          14.648	           7.042	           6.951	           6.948	           8.181
          14.040	           7.265	           7.000	           6.980	           8.346
          13.997	           6.961	           6.997	           7.650	           8.113
          14.105	           6.996	           7.837	           6.948	           8.225
          13.995	           7.057	           6.975	           6.949	           8.221
          14.096	           6.984	           6.950	           6.975	           8.176
          14.265	           7.389	           6.984	           6.997	           8.726
          14.978	           7.161	           6.950	           6.972	           8.279
          14.038	           7.499	           6.948	           7.197	           8.114
          14.044	           6.973	           6.952	           6.972	           8.116
          14.184	           7.415	           6.997	           7.220	           8.424
          14.159	           6.947	           6.950	           6.972	           8.279
          14.093	           7.572	           7.155	           7.568	           8.125
          14.019	           6.971	           7.020	           7.231	           8.115
          14.136	           6.962	           6.950	           6.950	           8.117
          13.968	           6.984	           6.982	           6.952	           8.117
          14.087	           7.130	           7.719	           6.980	           8.116
          14.455	           6.954	           6.999	           7.441	           8.115
          13.988	           7.241	           6.949	           6.952	           8.529
          13.997	           7.253	           6.947	           7.015	           8.113
          14.042	           7.169	           7.604	           7.041	           8.116
          14.646	           7.160	           6.950	           6.952	           8.116
          14.654	           7.183	           6.948	           6.965	           8.117
          14.105	           7.078	           7.017	           6.998	           8.310
          14.000	           6.961	           6.949	           7.650	           8.310
          14.569	           7.247	           6.949	           7.277	           8.222
          14.609	           7.195	           6.950	           7.278	           8.106
          14.475	           7.565	           6.948	           7.601	           8.115
          15.145	           7.043	           6.974	           7.278	           8.762
          14.004	           6.949	           7.079	           7.625	           8.115
          14.001	           7.007	           6.972	           6.972	           8.157
          14.199	           7.130	           6.948	           7.018	           8.233
          14.161	           6.950	           6.949	           6.948	           8.116
          13.974	           6.950	           6.950	           6.947	           8.268
          14.003	           7.345	           6.948	           7.088	           8.116
          14.105	           6.971	           7.000	           6.948	           8.116
          14.006	           7.011	           6.961	           7.453	           8.116
          14.013	           7.008	           6.950	           6.949	           8.114
          13.997	           6.950	           7.101	           6.948	           8.117
          14.000	           7.390	           6.953	           6.950	           8.115
          14.250	           7.012	           6.951	           6.948	           8.115
          14.426	           6.992	           6.958	           6.948	           8.167
          14.228	           7.472	           6.949	           6.950	           8.115
          13.995	           7.439	           6.950	           7.626	           8.114
          15.556	           6.983	           6.949	           6.949	           8.114
          16.722	           7.020	           6.949	           6.972	           8.115
          15.071	           7.091	           6.951	           6.949	           8.115
          14.173	           7.171	           6.950	           6.971	           8.397
          22.013	           7.065	           6.973	           6.954	           8.460
          14.176	           6.990	           6.975	           6.973	           9.613
          14.014	           7.043	           6.949	           7.085	           8.443
