           0.236 	           0.004 	           0.011 	           0.007 	           0.557 
           0.009 	           0.334 	           0.378 	           0.356 	           0.587 
           0.008 	           0.157 	           0.005 	           0.270 	           0.078 
           0.225 	           0.069 	           0.220 	           0.007 	           0.598 
           0.281 	           0.205 	           0.203 	           0.002 	           0.774 
           0.007 	           0.084 	           0.007 	           0.528 	           0.063 
           0.014 	           1.480 	           0.003 	           0.017 	           0.067 
           0.244 	           0.185 	           0.006 	           0.345 	           0.061 
           0.245 	           0.195 	           0.002 	           0.310 	           0.869 
           0.007 	           0.319 	           0.003 	           0.133 	           0.495 
           0.225 	           0.174 	           0.005 	           0.133 	           0.795 
           0.008 	           0.113 	           0.004 	           0.002 	           0.052 
           0.232 	           0.230 	           0.136 	           0.276 	           0.129 
           0.008 	           0.354 	           0.149 	           0.133 	           0.049 
           0.226 	           0.093 	           0.003 	           0.002 	           0.048 
           0.226 	           0.225 	           0.003 	           0.015 	           0.061 
           0.213 	           0.319 	           0.150 	           0.148 	           0.062 
           0.232 	           0.188 	           0.004 	           0.016 	           0.127 
           1.130 	           0.002 	           0.112 	           0.274 	           0.885 
           0.304 	           0.067 	           0.604 	           0.182 	           0.516 
           2.541 	           0.001 	           1.241 	           0.346 	           0.048 
           3.183 	           0.002 	           0.002 	           0.006 	           0.058 
           0.223 	           0.113 	           0.004 	           0.010 	           0.057 
           0.227 	           0.002 	           0.202 	           0.231 	           0.121 
           0.228 	           0.174 	           0.007 	           0.337 	           0.511 
           0.109 	           0.142 	           0.149 	           0.135 	           0.456 
           0.607 	           0.002 	           0.957 	           0.391 	           0.063 
           0.237 	           0.233 	           0.148 	           0.212 	           0.059 
           0.229 	           0.008 	           0.017 	           0.188 	           0.056 
           0.235 	           0.175 	           0.062 	           0.309 	           0.062 
           0.225 	           0.149 	           0.202 	           0.134 	           0.052 
           2.740 	           0.036 	           0.094 	           0.134 	           0.678 
           0.508 	           0.038 	           0.037 	           0.002 	           0.679 
           0.232 	           0.176 	           0.697 	           0.016 	           0.052 
           1.432 	           0.002 	           1.496 	           0.003 	           9.179 
           0.473 	           0.015 	           0.167 	           0.133 	           1.369 
           0.824 	           0.068 	           0.002 	           0.002 	           2.512 
           2.233 	           0.367 	           0.046 	           0.369 	           2.305 
           0.603 	           0.196 	           0.003 	           0.376 	           5.415 
           0.209 	           0.019 	           0.226 	           0.133 	           1.014 
           0.229 	           0.377 	           0.135 	           0.002 	           0.064 
           2.156 	           0.333 	           0.139 	           0.341 	           0.063 
           1.837 	           0.168 	           0.268 	           0.134 	           0.054 
           2.655 	           0.344 	           0.184 	           0.134 	           0.483 
           0.975 	           0.178 	           0.003 	           0.012 	           1.688 
           0.234 	           0.183 	           0.004 	           0.269 	           0.509 
           0.225 	           0.068 	           0.149 	           0.383 	           0.069 
           0.008 	           0.010 	           0.276 	           0.134 	           0.056 
           0.136 	           0.129 	           0.143 	           0.335 	           0.065 
           0.765 	           0.731 	           0.009 	           0.004 	           0.067 
           2.397 	           0.169 	           0.006 	           0.003 	           0.375 
           0.200 	           0.151 	           0.205 	           0.121 	           0.888 
           0.230 	           0.068 	           0.198 	           0.215 	           0.051 
           0.452 	           0.185 	           0.281 	           0.002 	           0.517 
           0.227 	           0.222 	           0.094 	           0.001 	           0.531 
           0.008 	           0.114 	           0.006 	           0.133 	           0.306 
           1.063 	           1.979 	           0.202 	           0.172 	           1.731 
           3.783 	           0.193 	           0.015 	           0.134 	           0.660 
           0.416 	           0.332 	           0.004 	           0.355 	           0.048 
           0.465 	           0.134 	           0.016 	           0.133 	           0.062 
           0.828 	           0.281 	           0.197 	           0.358 	           1.135 
           0.855 	           0.002 	           0.005 	           0.133 	           0.663 
           0.729 	           1.329 	           0.329 	           0.293 	           0.086 
           0.366 	           0.095 	           0.150 	           0.369 	           0.063 
           0.974 	           0.067 	           0.004 	           0.003 	           0.066 
           0.318 	           0.114 	           0.203 	           0.015 	           0.067 
           0.873 	           0.190 	           0.085 	           0.066 	           0.065 
           2.105 	           0.003 	           0.197 	           1.657 	           0.062 
           0.544 	           0.166 	           0.003 	           0.015 	           0.894 
           0.231 	           0.378 	           0.003 	           0.216 	           0.048 
           0.614 	           0.193 	           0.281 	           0.255 	           0.062 
           2.585 	           0.195 	           0.009 	           0.020 	           0.063 
           1.866 	           0.193 	           0.003 	           0.007 	           0.062 
           0.054 	           0.266 	           0.216 	           0.187 	           0.789 
           0.231 	           0.068 	           0.003 	           0.208 	           1.077 
           1.869 	           0.736 	           0.006 	           0.380 	           0.445 
           2.576 	           0.188 	           0.006 	           0.380 	           0.003 
           2.438 	           0.267 	           0.003 	           0.267 	           0.062 
           2.717 	           0.168 	           0.150 	           0.380 	           1.570 
           0.227 	           0.006 	           0.273 	           0.245 	           0.062 
           0.229 	           0.143 	           0.143 	           0.134 	           0.259 
           1.233 	           0.203 	           0.004 	           0.220 	           0.682 
           0.695 	           0.002 	           0.003 	           0.002 	           0.064 
           0.388 	           0.002 	           0.003 	           0.002 	           0.927 
           0.228 	           0.569 	           0.005 	           0.299 	           0.060 
           0.715 	           0.095 	           0.211 	           0.002 	           0.063 
           0.232 	           0.105 	           0.015 	           0.357 	           0.062 
           0.237 	           0.142 	           0.003 	           0.008 	           0.060 
           0.233 	           0.002 	           0.191 	           0.003 	           0.067 
           0.231 	           0.919 	           0.010 	           0.002 	           0.064 
           1.173 	           0.149 	           0.010 	           0.002 	           0.065 
           1.291 	           0.148 	           0.030 	           0.002 	           0.276 
           0.672 	           0.313 	           0.003 	           0.003 	           0.054 
           0.515 	           0.879 	           0.006 	           0.255 	           0.049 
           2.611 	           0.114 	           0.004 	           0.004 	           0.051 
           3.627 	           0.180 	           0.002 	           0.133 	           0.063 
           2.966 	           0.188 	           0.003 	           0.001 	           0.062 
           0.897 	           0.194 	           0.002 	           0.134 	           0.954 
           0.631 	           0.279 	           0.136 	           0.017 	           0.869 
           1.596 	           0.148 	           0.150 	           0.128 	           2.241 
           0.211 	           0.169 	           0.003 	           0.346 	           0.844 
