           0.009 	           0.210 	           0.202 	           0.002 	           0.346 
           0.009 	           0.343 	           1.058 	           0.125 	           0.079 
           0.008 	           0.645 	           0.894 	           0.008 	           0.111 
           0.009 	           0.862 	           0.080 	           0.149 	           0.062 
       17407.749 	           0.144 	           0.189 	           0.342 	           0.066 
           0.056 	           0.577 	           0.179 	           0.271 	           0.067 
           0.008 	           1.186 	           0.219 	           0.308 	           0.068 
           0.059 	           0.164 	           0.230 	           0.003 	           0.062 
           0.007 	           0.166 	           0.129 	           0.093 	           0.063 
           0.009 	           0.103 	           0.184 	           0.133 	           0.063 
           0.172 	           0.706 	           0.158 	           0.015 	           0.995 
           0.037 	           0.158 	           0.176 	           0.360 	           0.761 
           0.232 	           0.002 	           1.143 	           0.003 	           0.984 
           0.213 	           0.202 	           0.182 	           0.995 	           0.591 
           0.008 	           0.150 	           0.100 	           0.290 	           0.056 
           0.011 	           0.112 	           0.220 	           0.002 	           0.048 
           0.054 	           0.674 	           0.911 	           0.134 	           0.059 
           0.009 	           0.188 	           0.574 	           0.247 	           0.061 
           0.055 	           0.208 	           0.200 	           0.133 	           0.859 
           0.007 	           0.121 	           0.097 	           0.002 	           0.059 
           0.009 	           0.222 	           0.176 	           0.002 	           0.074 
           0.209 	           0.175 	           0.232 	           0.358 	           0.060 
           0.246 	           0.183 	           0.595 	           0.354 	           0.069 
           0.030 	           0.163 	           0.148 	           0.035 	           0.059 
           0.008 	           0.182 	           0.181 	           0.002 	           0.062 
           0.009 	           0.119 	           0.892 	           0.002 	           0.072 
           0.008 	           0.292 	           0.305 	           0.019 	           0.051 
           2.648 	           1.125 	           0.064 	           0.371 	           0.061 
           0.007 	           0.110 	           0.293 	           0.240 	           0.068 
           0.008 	           0.261 	           0.131 	           0.069 	           0.072 
           0.023 	           0.112 	           0.141 	           0.009 	           0.058 
           0.007 	           0.110 	           0.204 	           0.137 	           0.061 
           0.053 	           0.176 	           0.225 	           0.381 	           0.058 
           0.240 	           0.271 	           0.145 	           0.133 	           0.061 
           0.010 	           0.104 	           0.273 	           0.290 	           0.059 
           0.010 	           0.247 	           0.190 	           0.934 	       17407.768 
           0.008 	           0.184 	           0.190 	           0.267 	           0.056 
           0.155 	           0.671 	           0.117 	           0.569 	           0.053 
           0.217 	           0.872 	           0.180 	           0.134 	           0.061 
           0.231 	           0.167 	           2.237 	           0.196 	           0.056 
           0.610 	           0.409 	           0.146 	           0.377 	           0.056 
           0.236 	           0.082 	           0.198 	           0.538 	           0.049 
           0.119 	           0.205 	           0.152 	           0.364 	           0.067 
           0.217 	           0.181 	           1.607 	           0.287 	           0.064 
           0.009 	           0.360 	           0.211 	           0.004 	           0.060 
           0.006 	           0.175 	           0.132 	           0.394 	           0.064 
           0.008 	           0.202 	           0.321 	           0.003 	           0.063 
           0.011 	           0.224 	           0.120 	           0.807 	           0.230 
           0.007 	           0.188 	           0.138 	       17407.716 	           0.067 
           0.045 	           0.583 	           0.070 	           0.384 	           0.066 
           0.008 	           0.158 	           1.483 	           0.020 	           0.052 
           0.007 	           0.140 	           0.160 	           0.001 	           0.069 
           0.012 	           0.200 	           0.202 	           0.002 	           0.069 
           0.017 	           0.266 	           0.141 	           0.386 	           0.071 
           0.229 	           0.156 	           0.177 	           0.307 	           0.067 
           0.232 	           0.204 	           0.264 	           0.002 	           0.064 
           0.009 	           0.192 	           0.193 	           0.146 	           0.055 
           0.008 	           0.173 	           0.052 	           0.267 	           0.071 
           0.008 	           1.487 	           0.135 	           0.364 	           0.063 
           0.010 	           0.107 	           0.204 	           0.008 	           0.069 
           0.054 	           0.088 	           0.258 	           0.375 	           0.066 
