recursive x = 1.349076 n = 0 result =	1.000000	iterative x = 1.349076 n = 0 result =	1.000000
recursive x = 1.349076 n = 1 result =	1.349076	iterative x = 1.349076 n = 1 result =	1.349076
recursive x = 1.349076 n = 2 result =	1.820005	iterative x = 1.349076 n = 2 result =	1.820005
recursive x = 1.349076 n = 3 result =	2.455325	iterative x = 1.349076 n = 3 result =	2.455325
recursive x = 1.349076 n = 4 result =	3.312419	iterative x = 1.349076 n = 4 result =	3.312419
recursive x = 1.349076 n = 5 result =	4.468704	iterative x = 1.349076 n = 5 result =	4.468704
recursive x = 1.349076 n = 6 result =	6.028619	iterative x = 1.349076 n = 6 result =	6.028620
recursive x = 1.349076 n = 7 result =	8.133063	iterative x = 1.349076 n = 7 result =	8.133064
recursive x = 1.349076 n = 8 result =	10.972119	iterative x = 1.349076 n = 8 result =	10.972119
recursive x = 1.349076 n = 9 result =	14.802219	iterative x = 1.349076 n = 9 result =	14.802219
recursive x = 1.349076 n = 10 result =	19.969313	iterative x = 1.349076 n = 10 result =	19.969315
recursive x = 1.349076 n = 11 result =	26.940113	iterative x = 1.349076 n = 11 result =	26.940115
recursive x = 1.349076 n = 12 result =	36.344250	iterative x = 1.349076 n = 12 result =	36.344257
recursive x = 1.349076 n = 13 result =	49.031143	iterative x = 1.349076 n = 13 result =	49.031151
recursive x = 1.349076 n = 14 result =	66.146721	iterative x = 1.349076 n = 14 result =	66.146736
recursive x = 1.349076 n = 15 result =	89.236923	iterative x = 1.349076 n = 15 result =	89.236954
recursive x = 1.349076 n = 16 result =	120.387405	iterative x = 1.349076 n = 16 result =	120.387405
recursive x = 1.349076 n = 17 result =	162.411713	iterative x = 1.349076 n = 17 result =	162.411713
recursive x = 1.349076 n = 18 result =	219.105698	iterative x = 1.349076 n = 18 result =	219.105698
recursive x = 1.349076 n = 19 result =	295.590179	iterative x = 1.349076 n = 19 result =	295.590149
recursive x = 1.349076 n = 20 result =	398.773438	iterative x = 1.349076 n = 20 result =	398.773529
recursive x = 1.349076 n = 21 result =	537.975525	iterative x = 1.349076 n = 21 result =	537.975647
recursive x = 1.349076 n = 22 result =	725.769714	iterative x = 1.349076 n = 22 result =	725.769897
recursive x = 1.349076 n = 23 result =	979.118225	iterative x = 1.349076 n = 23 result =	979.118530
recursive x = 1.349076 n = 24 result =	1320.904541	iterative x = 1.349076 n = 24 result =	1320.905029
recursive x = 1.349076 n = 25 result =	1782.000122	iterative x = 1.349076 n = 25 result =	1782.000732
recursive x = 1.349076 n = 26 result =	2404.052979	iterative x = 1.349076 n = 26 result =	2404.053955
recursive x = 1.349076 n = 27 result =	3243.249268	iterative x = 1.349076 n = 27 result =	3243.250488
recursive x = 1.349076 n = 28 result =	4375.388672	iterative x = 1.349076 n = 28 result =	4375.390625
recursive x = 1.349076 n = 29 result =	5902.730469	iterative x = 1.349076 n = 29 result =	5902.732910
recursive x = 1.349076 n = 30 result =	7963.228516	iterative x = 1.349076 n = 30 result =	7963.233887
recursive x = 1.349076 n = 31 result =	10742.998047	iterative x = 1.349076 n = 31 result =	10743.004883
recursive x = 1.349076 n = 32 result =	14493.126953	iterative x = 1.349076 n = 32 result =	14493.126953
recursive x = 1.349076 n = 33 result =	19552.324219	iterative x = 1.349076 n = 33 result =	19552.324219
recursive x = 1.349076 n = 34 result =	26377.564453	iterative x = 1.349076 n = 34 result =	26377.566406
recursive x = 1.349076 n = 35 result =	35585.332031	iterative x = 1.349076 n = 35 result =	35585.332031
recursive x = 1.349076 n = 36 result =	48007.308594	iterative x = 1.349076 n = 36 result =	48007.308594
recursive x = 1.349076 n = 37 result =	64765.492188	iterative x = 1.349076 n = 37 result =	64765.492188
recursive x = 1.349076 n = 38 result =	87373.554688	iterative x = 1.349076 n = 38 result =	87373.554688
recursive x = 1.349076 n = 39 result =	117873.539062	iterative x = 1.349076 n = 39 result =	117873.531250
recursive x = 1.349076 n = 40 result =	159020.250000	iterative x = 1.349076 n = 40 result =	159020.312500
recursive x = 1.349076 n = 41 result =	214530.343750	iterative x = 1.349076 n = 41 result =	214530.437500
recursive x = 1.349076 n = 42 result =	289417.656250	iterative x = 1.349076 n = 42 result =	289417.812500
recursive x = 1.349076 n = 43 result =	390446.343750	iterative x = 1.349076 n = 43 result =	390446.500000
recursive x = 1.349076 n = 44 result =	526741.687500	iterative x = 1.349076 n = 44 result =	526741.937500
recursive x = 1.349076 n = 45 result =	710614.375000	iterative x = 1.349076 n = 45 result =	710614.687500
recursive x = 1.349076 n = 46 result =	958672.500000	iterative x = 1.349076 n = 46 result =	958673.062500
recursive x = 1.349076 n = 47 result =	1293321.750000	iterative x = 1.349076 n = 47 result =	1293322.500000
recursive x = 1.349076 n = 48 result =	1744788.750000	iterative x = 1.349076 n = 48 result =	1744790.000000
recursive x = 1.349076 n = 49 result =	2353852.250000	iterative x = 1.349076 n = 49 result =	2353853.500000
recursive x = 1.349076 n = 50 result =	3175524.500000	iterative x = 1.349076 n = 50 result =	3175526.750000
recursive x = 1.349076 n = 51 result =	4284022.500000	iterative x = 1.349076 n = 51 result =	4284025.500000
recursive x = 1.349076 n = 52 result =	5779470.500000	iterative x = 1.349076 n = 52 result =	5779475.500000
recursive x = 1.349076 n = 53 result =	7796943.500000	iterative x = 1.349076 n = 53 result =	7796949.500000
