  rapi_ite;         10;      10000;       1.247e+08;      -99992.620;           7.386;       -3022.929;       17407.764 (-575.858 %)
  rapi_ite;         10;      10000;       1.028e+25;           7.331;           7.345;           7.334;           0.002 ( 0.032 %)
  rapi_ite;         10;      10000;       1.227e+25;           7.331;           7.342;           7.334;           0.002 ( 0.027 %)
  rapi_ite;         10;      10000;       1.465e+09;           7.332;           7.342;           7.334;           0.002 ( 0.027 %)
  rapi_ite;         10;      10000;       1.498e+14;           7.331;           7.341;           7.334;           0.002 ( 0.024 %)
  rapi_ite;         10;      10000;       1.618e+15;           7.330;           7.360;           7.334;           0.007 ( 0.093 %)
  rapi_ite;         10;      10000;       2.078e+14;           7.332;           7.347;           7.334;           0.003 ( 0.035 %)
  rapi_ite;         10;      10000;       2.239e+12;           7.331;           7.344;           7.334;           0.002 ( 0.034 %)
  rapi_ite;         10;      10000;       2.301e+25;           7.330;           7.357;           7.334;           0.006 ( 0.075 %)
  rapi_ite;         10;      10000;       2.980e+15;           7.332;           7.343;           7.334;           0.002 ( 0.029 %)
  rapi_ite;         10;      10000;       3.697e+11;           7.330;           7.356;           7.334;           0.005 ( 0.073 %)
  rapi_ite;         10;      10000;       5.356e+23;           7.331;           7.345;           7.334;           0.002 ( 0.032 %)
  rapi_ite;         10;      10000;       7.306e+18;           7.330;           7.345;           7.334;           0.003 ( 0.042 %)
  rapi_ite;         10;      10000;       8.835e+08;           7.331;           7.342;           7.334;           0.002 ( 0.025 %)
  rapi_ite;         10;      10000;       9.644e+19;           7.331;           7.345;           7.334;           0.002 ( 0.033 %)
  rapi_ite;         10;      10000;       1.148e+16;           7.331;           7.358;           7.335;           0.005 ( 0.065 %)
  rapi_ite;         10;      10000;       1.464e+13;           7.330;           7.358;           7.335;           0.009 ( 0.117 %)
  rapi_ite;         10;      10000;       1.977e+21;           7.332;           7.349;           7.335;           0.004 ( 0.054 %)
  rapi_ite;         10;      10000;       2.084e+15;           7.332;           7.356;           7.335;           0.004 ( 0.060 %)
  rapi_ite;         10;      10000;       2.161e+15;           7.330;           7.358;           7.335;           0.005 ( 0.064 %)
  rapi_ite;         10;      10000;       2.193e+19;           7.331;           7.360;           7.335;           0.005 ( 0.067 %)
  rapi_ite;         10;      10000;       2.638e+10;           7.332;           7.343;           7.335;           0.002 ( 0.026 %)
  rapi_ite;         10;      10000;       2.859e+15;           7.332;           7.347;           7.335;           0.003 ( 0.035 %)
  rapi_ite;         10;      10000;       3.061e+12;           7.332;           7.344;           7.335;           0.002 ( 0.028 %)
  rapi_ite;         10;      10000;       3.732e+18;           7.331;           7.357;           7.335;           0.005 ( 0.067 %)
  rapi_ite;         10;      10000;       4.631e+10;           7.332;           7.349;           7.335;           0.003 ( 0.037 %)
  rapi_ite;         10;      10000;       4.747e+12;           7.330;           7.358;           7.335;           0.005 ( 0.068 %)
  rapi_ite;         10;      10000;       1.138e+17;           7.332;           7.342;           7.336;           0.002 ( 0.026 %)
  rapi_ite;         10;      10000;       1.536e+10;           7.333;           7.347;           7.336;           0.002 ( 0.034 %)
  rapi_ite;         10;      10000;       2.571e+13;           7.330;           7.361;           7.336;           0.007 ( 0.097 %)
  rapi_ite;         10;      10000;       2.691e+15;           7.333;           7.342;           7.336;           0.002 ( 0.025 %)
  rapi_ite;         10;      10000;       2.880e+09;           7.332;           7.362;           7.336;           0.005 ( 0.070 %)
  rapi_ite;         10;      10000;       3.352e+17;           7.333;           7.348;           7.336;           0.002 ( 0.033 %)
  rapi_ite;         10;      10000;       3.505e+12;           7.332;           7.360;           7.336;           0.005 ( 0.063 %)
  rapi_ite;         10;      10000;       3.653e+26;           7.332;           7.350;           7.336;           0.003 ( 0.041 %)
