  rapi_ite;         10;      10000;       5.096e+10;           7.334;           7.348;           7.338;           0.003 ( 0.038 %)
  rapi_ite;         10;      10000;       8.183e+12;           7.333;           7.550;           7.343;           0.037 ( 0.508 %)
  rapi_ite;         10;      10000;       6.829e+11;           7.334;           7.617;           7.345;           0.049 ( 0.664 %)
  rapi_ite;         10;      10000;       2.355e+13;           7.333;           7.666;           7.346;           0.058 ( 0.783 %)
  rapi_ite;         10;      10000;       8.713e+12;           7.333;           7.663;           7.346;           0.057 ( 0.776 %)
  rapi_ite;         10;      10000;       1.697e+11;           7.334;           7.670;           7.347;           0.058 ( 0.790 %)
  rapi_ite;         10;      10000;       2.068e+10;           7.333;           7.935;           7.355;           0.104 ( 1.416 %)
  rapi_ite;         10;      10000;       3.401e+26;           7.335;           8.038;           7.363;           0.123 ( 1.669 %)
  rapi_ite;         10;      10000;       5.580e+10;           7.333;           7.955;           7.365;           0.121 ( 1.640 %)
  rapi_ite;         10;      10000;       4.093e+09;           7.335;           7.851;           7.368;           0.123 ( 1.664 %)
  rapi_ite;         10;      10000;       3.518e+13;           7.334;           7.789;           7.372;           0.112 ( 1.525 %)
  rapi_ite;         10;      10000;       4.009e+10;           7.334;           8.517;           7.391;           0.219 ( 2.960 %)
  rapi_ite;         10;      10000;       7.344e+20;           7.333;           9.276;           7.395;           0.338 ( 4.568 %)
  rapi_ite;         10;      10000;       1.699e+23;           7.332;           9.038;           7.405;           0.303 ( 4.086 %)
  rapi_ite;         10;      10000;       9.118e+20;           7.334;           8.510;           7.411;           0.258 ( 3.480 %)
  rapi_ite;         10;      10000;       3.026e+21;           7.336;           9.648;           7.418;           0.405 ( 5.455 %)
  rapi_ite;         10;      10000;       4.758e+25;           7.334;           9.784;           7.493;           0.537 ( 7.167 %)
  rapi_ite;         10;      10000;       4.457e+12;           6.951;          10.338;           7.534;           0.603 ( 8.004 %)
  rapi_ite;         10;      10000;       5.633e+12;           7.335;          12.277;           7.546;           0.894 (11.846 %)
  rapi_ite;         10;      10000;       2.437e+19;           7.335;           8.566;           7.552;           0.347 ( 4.596 %)
  rapi_ite;         10;      10000;       2.495e+10;           7.335;           9.373;           7.566;           0.523 ( 6.912 %)
  rapi_ite;         10;      10000;       9.801e+35;           7.337;           8.879;           7.593;           0.443 ( 5.838 %)
  rapi_ite;         10;      10000;       5.212e+12;           7.334;           8.645;           7.629;           0.427 ( 5.601 %)
  rapi_ite;         10;      10000;       1.254e+12;           7.232;           8.386;           7.646;           0.345 ( 4.513 %)
  rapi_ite;         10;      10000;       2.129e+12;           7.335;           8.626;           7.647;           0.354 ( 4.631 %)
  rapi_ite;         10;      10000;       9.315e+09;           7.196;           8.426;           7.648;           0.341 ( 4.464 %)
  rapi_ite;         10;      10000;       1.790e+09;           7.334;           8.955;           7.661;           0.402 ( 5.247 %)
  rapi_ite;         10;      10000;       1.209e+14;           7.334;           9.451;           7.669;           0.513 ( 6.691 %)
  rapi_ite;         10;      10000;       5.961e+11;           6.948;           8.500;           7.671;           0.378 ( 4.924 %)
  rapi_ite;         10;      10000;       9.599e+22;           7.335;           8.796;           7.680;           0.439 ( 5.719 %)
  rapi_ite;         10;      10000;       4.634e+16;           6.949;           9.632;           7.682;           0.507 ( 6.595 %)
  rapi_ite;         10;      10000;       5.213e+17;           7.336;           8.463;           7.683;           0.357 ( 4.648 %)
  rapi_ite;         10;      10000;       3.683e+11;           6.950;           8.937;           7.691;           0.538 ( 6.989 %)
  rapi_ite;         10;      10000;       1.884e+20;           7.325;          10.427;           7.695;           0.580 ( 7.535 %)
  rapi_ite;         10;      10000;       4.966e+10;           7.334;           8.795;           7.715;           0.426 ( 5.525 %)
  rapi_ite;         10;      10000;       1.546e+20;           7.332;          10.443;           7.723;           0.725 ( 9.388 %)
  rapi_ite;         10;      10000;       9.485e+11;           7.335;           9.405;           7.748;           0.552 ( 7.125 %)
  rapi_ite;         10;      10000;       1.022e+16;           7.333;           8.978;           7.753;           0.468 ( 6.035 %)
  rapi_ite;         10;      10000;       6.825e+17;           7.333;           9.878;           7.756;           0.631 ( 8.139 %)
  rapi_ite;         10;      10000;       4.254e+20;           7.334;           8.873;           7.767;           0.466 ( 6.005 %)
  rapi_ite;         10;      10000;       3.944e+15;           7.241;           9.690;           7.783;           0.555 ( 7.135 %)
  rapi_ite;         10;      10000;       8.207e+13;           7.336;          10.541;           7.785;           0.632 ( 8.118 %)
  rapi_ite;         10;      10000;       1.005e+11;           7.334;           9.268;           7.788;           0.442 ( 5.678 %)
  rapi_ite;         10;      10000;       6.450e+13;           7.108;          12.028;           7.791;           0.947 (12.153 %)
  rapi_ite;         10;      10000;       6.502e+11;           7.334;           9.975;           7.815;           0.626 ( 8.016 %)
  rapi_ite;         10;      10000;       1.095e+12;           7.334;           9.197;           7.816;           0.522 ( 6.678 %)
  rapi_ite;         10;      10000;       1.907e+14;           7.335;          10.482;           7.850;           0.711 ( 9.055 %)
  rapi_ite;         10;      10000;       5.356e+19;           7.334;           8.877;           7.876;           0.475 ( 6.025 %)
  rapi_ite;         10;      10000;       3.429e+24;           7.334;          10.963;           7.889;           0.923 (11.695 %)
  rapi_ite;         10;      10000;       2.821e+19;           7.335;           9.677;           7.892;           0.640 ( 8.110 %)
  rapi_ite;         10;      10000;       6.230e+19;           7.333;          12.651;           7.892;           1.366 (17.314 %)
  rapi_ite;         10;      10000;       2.149e+38;           7.332;          10.630;           7.899;           0.806 (10.207 %)
  rapi_ite;         10;      10000;       4.438e+14;           7.333;          13.303;           7.917;           1.268 (16.019 %)
  rapi_ite;         10;      10000;       1.833e+14;           7.231;          10.241;           7.946;           0.738 ( 9.293 %)
  rapi_ite;         10;      10000;       1.692e+14;           7.334;          12.344;           7.994;           0.967 (12.092 %)
  rapi_ite;         10;      10000;       1.508e+09;           7.334;          10.572;           7.997;           0.740 ( 9.257 %)
  rapi_ite;         10;      10000;       8.697e+11;           7.333;          10.668;           7.998;           0.911 (11.388 %)
  rapi_ite;         10;      10000;       1.040e+13;           7.334;          12.333;           8.003;           1.053 (13.153 %)
  rapi_ite;         10;      10000;       2.548e+15;           7.336;          13.125;           8.026;           1.216 (15.155 %)
  rapi_ite;         10;      10000;       1.649e+34;           7.334;          10.689;           8.027;           1.048 (13.055 %)
  rapi_ite;         10;      10000;       4.243e+15;           7.335;          10.015;           8.033;           0.659 ( 8.208 %)
  rapi_ite;         10;      10000;       8.250e+25;           7.334;          12.484;           8.051;           1.016 (12.621 %)
  rapi_ite;         10;      10000;       1.057e+15;           7.332;          11.775;           8.115;           1.049 (12.923 %)
  rapi_ite;         10;      10000;       3.557e+14;           7.333;          11.801;           8.261;           1.559 (18.870 %)
  rapi_ite;         10;      10000;       3.287e+11;           7.335;          12.571;           8.263;           1.550 (18.762 %)
  rapi_ite;         10;      10000;       4.743e+14;           6.952;          13.462;           8.310;           1.441 (17.344 %)
