  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 799774146981.967;           9.107;          62.401;          12.043;           9.179 (76.221 %);    633.509
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.896;           8.101;          35.311;          11.401;           5.415 (47.495 %);    669.171
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.201;           8.105;          19.758;          10.215;           2.512 (24.595 %);    746.915
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3637.640;           8.107;          18.267;          10.143;           2.305 (22.731 %);    752.217
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         650.968;           8.106;          16.297;           9.679;           1.369 (14.140 %);    788.252
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.725;           8.103;          17.567;           9.613;           2.241 (23.308 %);    793.672
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       29102.931;           8.103;          11.982;           9.003;           1.014 (11.265 %);    847.462
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1276692.296;           8.101;          16.487;           8.762;           1.570 (17.919 %);    870.783
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   126360356.927;           8.102;          15.744;           8.726;           1.731 (19.840 %);    874.306
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          65.105;           8.101;          11.381;           8.529;           0.894 (10.477 %);    894.518
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          73.120;           8.101;          17.488;           8.516;           1.688 (19.826 %);    895.930
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        6121.941;           8.103;          11.773;           8.460;           0.869 (10.266 %);    901.809
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       55460.093;           8.102;          11.321;           8.443;           0.844 (10.003 %);    903.664
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.112;           8.103;          14.345;           8.424;           1.135 (13.474 %);    905.660
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.512;           8.103;          13.239;           8.397;           0.954 (11.362 %);    908.570
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      143467.770;           8.101;          11.901;           8.350;           0.774 ( 9.269 %);    913.754
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.437;           8.101;          11.971;           8.346;           0.888 (10.645 %);    914.096
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          41.736;           8.103;          10.974;           8.338;           0.678 ( 8.131 %);    915.007
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          24.543;           8.101;          12.184;           8.326;           0.885 (10.632 %);    916.304
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 2802152201616.053;           8.101;          12.186;           8.320;           0.795 ( 9.553 %);    916.969
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        7355.073;           8.101;          14.293;           8.310;           1.077 (12.957 %);    918.059
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.638;           8.101;          12.440;           8.310;           0.789 ( 9.490 %);    918.077
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   209074285.756;           8.100;          11.028;           8.284;           0.679 ( 8.198 %);    921.030
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.087;           8.102;          11.032;           8.282;           0.587 ( 7.082 %);    921.168
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         132.445;           8.101;          10.848;           8.279;           0.660 ( 7.971 %);    921.567
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3065.448;           8.102;          11.207;           8.279;           0.663 ( 8.010 %);    921.584
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         488.797;           8.101;          13.429;           8.268;           0.927 (11.206 %);    922.714
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   355295088.259;           8.101;          13.094;           8.255;           0.869 (10.522 %);    924.203
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         170.232;           8.102;          10.277;           8.251;           0.495 ( 6.001 %);    924.697
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    14406877.983;           8.103;          10.651;           8.250;           0.483 ( 5.855 %);    924.819
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         117.096;           8.102;          12.017;           8.233;           0.682 ( 8.279 %);    926.700
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          12.171;           8.101;          11.016;           8.225;           0.517 ( 6.283 %);    927.623
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.064;           8.102;          10.599;           8.222;           0.445 ( 5.417 %);    927.970
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1749547.433;           8.103;          11.061;           8.221;           0.531 ( 6.455 %);    928.092
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.302;           8.101;          11.541;           8.209;           0.598 ( 7.286 %);    929.344
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1884.393;           8.102;          11.302;           8.209;           0.557 ( 6.782 %);    929.380
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1605.237;           8.103;          11.033;           8.207;           0.511 ( 6.229 %);    929.633
