  rapi_ite;         10;      10000;       1.052e+17;           7.719;           8.337;           7.992;           0.188 ( 2.353 %)
  rapi_ite;         10;      10000;       1.094e+09;           7.719;           8.292;           7.937;           0.202 ( 2.550 %)
  rapi_ite;         10;      10000;       1.117e+12;           7.720;           8.329;           7.758;           0.144 ( 1.851 %)
  rapi_ite;         10;      10000;       1.176e+15;           7.716;           8.329;           7.949;           0.266 ( 3.344 %)
  rapi_ite;         10;      10000;       1.195e+29;           7.718;           8.318;           7.813;           0.200 ( 2.557 %)
  rapi_ite;         10;      10000;       1.197e+21;           7.719;           8.505;           7.763;           0.167 ( 2.153 %)
  rapi_ite;         10;      10000;       1.264e+13;           7.719;           8.298;           7.808;           0.192 ( 2.460 %)
  rapi_ite;         10;      10000;       1.387e+12;           7.719;           8.296;           7.751;           0.119 ( 1.541 %)
  rapi_ite;         10;      10000;       1.398e+13;           7.718;           8.333;           7.915;           0.224 ( 2.831 %)
  rapi_ite;         10;      10000;       1.546e+12;           7.718;          11.697;           7.960;           0.706 ( 8.865 %)
  rapi_ite;         10;      10000;       1.623e+14;           7.717;           8.303;           7.779;           0.164 ( 2.113 %)
  rapi_ite;         10;      10000;       1.806e+10;           7.719;           8.327;           7.769;           0.158 ( 2.029 %)
  rapi_ite;         10;      10000;       1.978e+21;           7.719;           8.329;           7.777;           0.163 ( 2.092 %)
  rapi_ite;         10;      10000;       2.110e+26;           7.719;           8.302;           7.787;           0.166 ( 2.138 %)
  rapi_ite;         10;      10000;       2.314e+15;           7.718;           8.112;           7.742;           0.088 ( 1.139 %)
  rapi_ite;         10;      10000;       2.394e+08;           7.719;           8.299;           7.996;           0.187 ( 2.337 %)
  rapi_ite;         10;      10000;       2.586e+14;           7.720;           9.490;           7.849;           0.343 ( 4.371 %)
  rapi_ite;         10;      10000;       2.636e+16;           7.719;           8.309;           7.983;           0.187 ( 2.343 %)
  rapi_ite;         10;      10000;       2.724e+14;           7.718;           8.389;           7.796;           0.181 ( 2.321 %)
  rapi_ite;         10;      10000;       2.741e+16;           7.718;          10.913;           7.912;           0.577 ( 7.295 %)
  rapi_ite;         10;      10000;       2.878e+17;           7.718;           8.320;           7.992;           0.201 ( 2.514 %)
  rapi_ite;         10;      10000;       3.009e+10;           7.718;           8.329;           7.786;           0.183 ( 2.346 %)
  rapi_ite;         10;      10000;       3.100e+17;           7.718;           8.313;           7.738;           0.103 ( 1.334 %)
  rapi_ite;         10;      10000;       3.102e+12;           7.718;           8.432;           7.965;           0.225 ( 2.831 %)
  rapi_ite;         10;      10000;       3.178e+26;           7.718;           8.300;           7.746;           0.110 ( 1.414 %)
  rapi_ite;         10;      10000;       3.181e+16;           7.719;           8.117;           7.764;           0.121 ( 1.552 %)
  rapi_ite;         10;      10000;       3.233e+14;           7.717;           9.621;           7.960;           0.409 ( 5.133 %)
  rapi_ite;         10;      10000;       3.833e+17;           7.718;           8.303;           7.762;           0.138 ( 1.773 %)
  rapi_ite;         10;      10000;       4.095e+16;           7.718;           8.727;           7.908;           0.247 ( 3.128 %)
  rapi_ite;         10;      10000;       4.119e+32;           7.719;           8.306;           7.775;           0.156 ( 2.005 %)
  rapi_ite;         10;      10000;       4.127e+16;           7.719;           7.731;           7.721;           0.002 ( 0.030 %)
  rapi_ite;         10;      10000;       4.449e+11;           7.719;           8.107;           7.989;           0.179 ( 2.238 %)
  rapi_ite;         10;      10000;       5.337e+13;           7.718;           8.326;           7.756;           0.144 ( 1.858 %)
  rapi_ite;         10;      10000;       5.600e+08;           7.718;           8.310;           7.869;           0.202 ( 2.572 %)
  rapi_ite;         10;      10000;       6.176e+21;           7.719;           8.559;           7.872;           0.261 ( 3.311 %)
  rapi_ite;         10;      10000;       6.543e+18;           7.719;           8.330;           7.796;           0.183 ( 2.346 %)
  rapi_ite;         10;      10000;       6.766e+12;           7.718;          12.631;           7.922;           0.862 (10.885 %)
  rapi_ite;         10;      10000;       6.886e+13;           7.719;           8.786;           7.942;           0.313 ( 3.936 %)
  rapi_ite;         10;      10000;       7.012e+12;           7.718;           8.194;           7.971;           0.188 ( 2.354 %)
  rapi_ite;         10;      10000;       7.660e+13;           7.719;           8.313;           7.994;           0.187 ( 2.339 %)
  rapi_ite;         10;      10000;       8.172e+20;           7.719;           8.297;           7.749;           0.116 ( 1.497 %)
  rapi_ite;         10;      10000;       8.447e+19;           7.719;           8.331;           7.795;           0.175 ( 2.245 %)
  rapi_ite;         10;      10000;       8.689e+23;           7.719;           8.306;           7.775;           0.158 ( 2.026 %)
  rapi_ite;         10;      10000;       8.999e+12;           7.719;           8.331;           7.777;           0.156 ( 2.012 %)
  rapi_ite;         10;      10000;       9.859e+09;           7.718;           8.409;           7.830;           0.222 ( 2.833 %)
  rapi_ite;         10;      10000;       1.027e+27;           7.717;           8.421;           8.039;           0.180 ( 2.235 %)
  rapi_ite;         10;      10000;       1.033e+14;           8.104;           8.357;           8.114;           0.044 ( 0.538 %)
  rapi_ite;         10;      10000;       1.033e+22;           7.719;           8.285;           8.018;           0.173 ( 2.162 %)
  rapi_ite;         10;      10000;       1.040e+26;           7.723;           8.320;           8.108;           0.085 ( 1.051 %)
  rapi_ite;         10;      10000;       1.151e+17;           7.718;           8.593;           8.017;           0.200 ( 2.491 %)
  rapi_ite;         10;      10000;       1.161e+29;           7.756;          14.921;           8.383;           1.186 (14.152 %)
  rapi_ite;         10;      10000;       1.170e+13;           8.102;          12.953;           8.257;           0.844 (10.216 %)
  rapi_ite;         10;      10000;       1.175e+32;           8.105;          12.145;           8.423;           0.674 ( 7.998 %)
  rapi_ite;         10;      10000;       1.215e+12;           7.722;           8.513;           8.161;           0.162 ( 1.991 %)
  rapi_ite;         10;      10000;       1.267e+33;           7.717;           8.377;           8.145;           0.192 ( 2.355 %)
  rapi_ite;         10;      10000;       1.273e+12;           7.718;          11.269;           8.123;           0.645 ( 7.945 %)
  rapi_ite;         10;      10000;       1.275e+10;           7.755;           8.360;           8.238;           0.190 ( 2.309 %)
  rapi_ite;         10;      10000;       1.327e+09;           8.106;           8.502;           8.120;           0.069 ( 0.845 %)
  rapi_ite;         10;      10000;       1.380e+19;           8.105;           8.331;           8.261;           0.103 ( 1.245 %)
  rapi_ite;         10;      10000;       1.435e+11;           8.102;           8.474;           8.259;           0.109 ( 1.321 %)
  rapi_ite;         10;      10000;       1.501e+14;           7.717;           8.329;           8.146;           0.271 ( 3.326 %)
  rapi_ite;         10;      10000;       1.511e+15;           7.717;           9.887;           8.110;           0.413 ( 5.090 %)
  rapi_ite;         10;      10000;       1.551e+20;           8.102;           8.447;           8.162;           0.104 ( 1.272 %)
  rapi_ite;         10;      10000;       1.616e+28;           7.718;           8.329;           8.271;           0.176 ( 2.128 %)
  rapi_ite;         10;      10000;       1.662e+23;           7.719;           8.506;           8.258;           0.205 ( 2.486 %)
  rapi_ite;         10;      10000;       1.667e+13;           8.105;           8.500;           8.279;           0.103 ( 1.249 %)
  rapi_ite;         10;      10000;       1.715e+16;           7.719;           8.549;           8.045;           0.208 ( 2.585 %)
  rapi_ite;         10;      10000;       1.735e+27;           7.720;           8.333;           8.153;           0.271 ( 3.328 %)
  rapi_ite;         10;      10000;       1.765e+15;           7.718;          11.233;           8.038;           0.671 ( 8.348 %)
  rapi_ite;         10;      10000;       1.768e+19;           7.720;           8.329;           8.079;           0.275 ( 3.408 %)
  rapi_ite;         10;      10000;       2.094e+12;           7.723;           8.448;           8.178;           0.140 ( 1.715 %)
  rapi_ite;         10;      10000;       2.347e+11;           7.718;           8.330;           8.071;           0.174 ( 2.158 %)
  rapi_ite;         10;      10000;       2.397e+13;           7.722;           8.507;           8.296;           0.150 ( 1.808 %)
  rapi_ite;         10;      10000;       2.568e+14;           7.719;           8.300;           8.009;           0.183 ( 2.280 %)
  rapi_ite;         10;      10000;       2.572e+10;           7.719;           8.306;           8.008;           0.182 ( 2.272 %)
  rapi_ite;         10;      10000;       2.632e+11;           8.102;           8.528;           8.255;           0.114 ( 1.377 %)
  rapi_ite;         10;      10000;       3.365e+23;           7.722;           8.519;           8.118;           0.112 ( 1.376 %)
  rapi_ite;         10;      10000;       3.622e+15;           7.719;          11.484;           8.361;           0.583 ( 6.975 %)
  rapi_ite;         10;      10000;       3.838e+30;           7.719;           8.371;           8.010;           0.184 ( 2.302 %)
  rapi_ite;         10;      10000;       3.850e+15;           7.721;          10.066;           8.306;           0.360 ( 4.335 %)
  rapi_ite;         10;      10000;       4.015e+16;           7.720;           8.502;           8.295;           0.151 ( 1.824 %)
  rapi_ite;         10;      10000;       4.053e+18;           7.720;          15.075;           8.730;           1.487 (17.035 %)
  rapi_ite;         10;      10000;       4.351e+11;           7.720;           8.444;           8.125;           0.141 ( 1.731 %)
  rapi_ite;         10;      10000;       4.733e+12;           7.721;           8.330;           8.097;           0.110 ( 1.355 %)
  rapi_ite;         10;      10000;       4.780e+13;           7.720;           8.646;           8.165;           0.173 ( 2.113 %)
  rapi_ite;         10;      10000;       5.615e+13;           7.723;           8.331;           8.161;           0.129 ( 1.581 %)
  rapi_ite;         10;      10000;       5.819e+28;           8.102;           8.329;           8.245;           0.107 ( 1.302 %)
  rapi_ite;         10;      10000;       6.371e+17;           7.725;          12.551;           8.324;           0.872 (10.479 %)
  rapi_ite;         10;      10000;       6.966e+22;           7.719;           8.561;           8.085;           0.292 ( 3.607 %)
  rapi_ite;         10;      10000;       7.002e+14;           7.717;           8.386;           8.245;           0.184 ( 2.231 %)
  rapi_ite;         10;      10000;       7.176e+16;           7.719;           8.334;           8.152;           0.259 ( 3.177 %)
  rapi_ite;         10;      10000;       7.186e+12;           7.721;           8.350;           8.111;           0.278 ( 3.431 %)
  rapi_ite;         10;      10000;       7.440e+14;           7.718;           8.576;           8.131;           0.175 ( 2.158 %)
  rapi_ite;         10;      10000;       8.601e+23;           7.720;           8.614;           8.262;           0.210 ( 2.543 %)
  rapi_ite;         10;      10000;       8.842e+11;           7.718;           8.512;           8.262;           0.208 ( 2.513 %)
  rapi_ite;         10;      10000;       8.999e+17;           7.718;           8.489;           8.259;           0.204 ( 2.470 %)
  rapi_ite;         10;      10000;       9.057e+16;           7.723;           8.393;           8.303;           0.112 ( 1.348 %)
  rapi_ite;         10;      10000;       9.399e+15;           7.720;          13.580;           8.300;           1.125 (13.551 %)
  rapi_ite;         10;      10000;       9.432e+14;           8.102;           8.539;           8.301;           0.082 ( 0.993 %)
  rapi_ite;         10;      10000;       9.684e+14;           7.719;           8.298;           8.005;           0.180 ( 2.251 %)
  rapi_ite;         10;      10000;       9.724e+21;           7.723;           8.405;           8.019;           0.170 ( 2.124 %)
