  rapi_ite;         10;      10000;       2.204e+16;           7.718;           8.086;           7.751;           0.078 ( 1.005 %)
  rapi_ite;         10;      10000;       8.732e+08;           7.721;           8.339;           7.761;           0.121 ( 1.559 %)
  rapi_ite;         10;      10000;       3.790e+11;           7.719;           8.443;           7.787;           0.152 ( 1.958 %)
  rapi_ite;         10;      10000;       5.787e+16;           7.720;           9.270;           7.803;           0.267 ( 3.421 %)
  rapi_ite;         10;      10000;       3.618e+12;           7.719;           8.339;           7.812;           0.164 ( 2.097 %)
  rapi_ite;         10;      10000;       4.815e+11;           7.719;           8.386;           7.812;           0.199 ( 2.549 %)
  rapi_ite;         10;      10000;       2.034e+17;           7.720;           8.341;           7.813;           0.206 ( 2.634 %)
  rapi_ite;         10;      10000;       8.556e+27;           7.720;           8.398;           7.835;           0.178 ( 2.269 %)
  rapi_ite;         10;      10000;       2.474e+09;           7.720;           9.054;           7.848;           0.293 ( 3.739 %)
  rapi_ite;         10;      10000;       4.691e+22;           7.721;           8.905;           7.854;           0.299 ( 3.811 %)
  rapi_ite;         10;      10000;       1.043e+10;           7.721;           8.995;           7.855;           0.305 ( 3.888 %)
  rapi_ite;         10;      10000;       7.991e+12;           7.727;           9.730;           7.954;           0.355 ( 4.466 %)
  rapi_ite;         10;      10000;       3.925e+21;           7.723;           8.298;           7.963;           0.161 ( 2.018 %)
  rapi_ite;         10;      10000;       4.635e+22;           7.723;           8.340;           8.005;           0.236 ( 2.952 %)
  rapi_ite;         10;      10000;       1.398e+13;           7.724;           9.196;           8.025;           0.266 ( 3.315 %)
  rapi_ite;         10;      10000;       2.997e+17;           7.719;          11.164;           8.085;           0.894 (11.052 %)
  rapi_ite;         10;      10000;       1.777e+16;           7.752;          13.365;           8.113;           0.980 (12.084 %)
  rapi_ite;         10;      10000;       4.163e+30;           7.721;          11.401;           8.122;           0.877 (10.793 %)
  rapi_ite;         10;      10000;       1.942e+08;           7.723;          10.798;           8.128;           0.726 ( 8.931 %)
  rapi_ite;         10;      10000;       1.274e+11;           7.719;          13.557;           8.130;           0.998 (12.280 %)
  rapi_ite;         10;      10000;       1.570e+13;           7.721;          10.888;           8.217;           0.815 ( 9.920 %)
  rapi_ite;         10;      10000;       7.112e+13;           7.809;           9.951;           8.223;           0.609 ( 7.405 %)
  rapi_ite;         10;      10000;       1.070e+18;           7.721;          10.919;           8.225;           0.796 ( 9.677 %)
  rapi_ite;         10;      10000;       1.604e+19;           7.721;          13.404;           8.244;           1.153 (13.991 %)
  rapi_ite;         10;      10000;       4.397e+14;           7.720;          12.994;           8.281;           1.018 (12.292 %)
  rapi_ite;         10;      10000;       6.885e+12;           7.721;          15.772;           8.303;           1.714 (20.637 %)
  rapi_ite;         10;      10000;       7.517e+12;           7.719;           9.767;           8.303;           0.605 ( 7.283 %)
  rapi_ite;         10;      10000;       3.845e+22;           7.720;          11.884;           8.305;           1.083 (13.042 %)
  rapi_ite;         10;      10000;       7.372e+22;           7.721;          10.090;           8.357;           0.640 ( 7.656 %)
  rapi_ite;         10;      10000;       8.655e+15;           7.721;           9.591;           8.357;           0.467 ( 5.594 %)
  rapi_ite;         10;      10000;       1.013e+13;           7.720;          16.579;           8.367;           1.596 (19.076 %)
  rapi_ite;         10;      10000;       2.975e+22;           7.722;          13.094;           8.408;           1.079 (12.838 %)
  rapi_ite;         10;      10000;       5.300e+11;           7.721;          10.131;           8.431;           0.696 ( 8.255 %)
  rapi_ite;         10;      10000;       1.550e+16;           7.722;          11.975;           8.459;           0.986 (11.660 %)
  rapi_ite;         10;      10000;       1.828e+13;           7.724;          11.585;           8.466;           0.780 ( 9.219 %)
  rapi_ite;         10;      10000;       1.299e+22;           7.722;          11.805;           8.473;           0.943 (11.125 %)
  rapi_ite;         10;      10000;       6.144e+24;           7.720;          10.987;           8.497;           0.993 (11.691 %)
  rapi_ite;         10;      10000;       2.838e+12;           7.724;          12.101;           8.521;           1.019 (11.953 %)
  rapi_ite;         10;      10000;       5.645e+11;           7.846;           9.921;           8.547;           0.595 ( 6.966 %)
  rapi_ite;         10;      10000;       2.154e+11;           7.810;          10.154;           8.555;           0.642 ( 7.505 %)
  rapi_ite;         10;      10000;       2.148e+17;           7.725;          10.271;           8.557;           0.674 ( 7.874 %)
  rapi_ite;         10;      10000;       2.072e+11;           7.815;           9.668;           8.564;           0.582 ( 6.799 %)
