  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  2114752043.285;           6.952;           7.720;           7.650;           0.215 ( 2.809 %);    997.256
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     6885922.339;           6.984;           7.716;           7.650;           0.208 ( 2.718 %);    997.347
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          73.648;           6.960;           7.715;           7.647;           0.212 ( 2.777 %);    997.751
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.266;           6.949;           7.721;           7.626;           0.255 ( 3.338 %);   1000.438
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1016.617;           6.950;           7.716;           7.625;           0.245 ( 3.213 %);   1000.578
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.676;           6.951;           7.717;           7.603;           0.269 ( 3.541 %);   1003.464
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    22115882.377;           6.949;           7.730;           7.601;           0.270 ( 3.553 %);   1003.714
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         220.219;           6.949;           7.714;           7.601;           0.267 ( 3.517 %);   1003.742
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          13.507;           6.947;           7.720;           7.600;           0.276 ( 3.638 %);   1003.896
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          33.770;           6.949;           7.716;           7.568;           0.293 ( 3.872 %);   1008.110
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.933;           6.949;           7.717;           7.557;           0.310 ( 4.105 %);   1009.610
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         286.829;           6.949;           7.715;           7.555;           0.309 ( 4.095 %);   1009.870
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      410128.858;           6.948;           7.716;           7.511;           0.337 ( 4.484 %);   1015.698
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1784361.587;           6.947;           7.721;           7.462;           0.369 ( 4.939 %);   1022.413
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          30.327;           6.948;           7.716;           7.453;           0.357 ( 4.789 %);   1023.666
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.035;           6.946;          15.793;           7.441;           1.657 (22.272 %);   1025.362
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    14761751.887;           6.946;           7.720;           7.322;           0.391 ( 5.335 %);   1042.011
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  1125622121.910;           6.949;           7.715;           7.278;           0.380 ( 5.218 %);   1048.289
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 62720301074451.547;           6.949;           7.715;           7.278;           0.380 ( 5.221 %);   1048.329
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          58.454;           6.948;           7.714;           7.277;           0.380 ( 5.219 %);   1048.381
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       23887.510;           6.947;           7.717;           7.274;           0.383 ( 5.271 %);   1048.857
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    80524207.256;           6.949;           7.715;           7.231;           0.369 ( 5.102 %);   1055.116
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          11.110;           6.948;           7.694;           7.220;           0.358 ( 4.960 %);   1056.644
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.086;           6.947;           7.720;           7.197;           0.355 ( 4.938 %);   1060.023
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          24.701;           6.945;           7.719;           7.184;           0.356 ( 4.952 %);   1061.960
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 280167151490.734;           6.949;           7.692;           7.177;           0.341 ( 4.751 %);   1063.031
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1621.023;           6.946;           7.717;           7.160;           0.345 ( 4.825 %);   1065.545
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3676.479;           6.946;           7.719;           7.158;           0.346 ( 4.840 %);   1065.810
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      312110.831;           6.946;           7.720;           7.146;           0.335 ( 4.694 %);   1067.646
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          37.648;           6.947;           8.555;           7.146;           0.376 ( 5.267 %);   1067.659
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          10.091;           6.946;           7.718;           7.088;           0.299 ( 4.217 %);   1076.409
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   621979665.675;           6.946;           8.411;           7.085;           0.346 ( 4.880 %);   1076.856
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         328.219;           6.945;           9.969;           7.050;           0.528 ( 7.493 %);   1082.179
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       19436.214;           6.946;           7.720;           7.041;           0.255 ( 3.625 %);   1083.512
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           7.644;           6.946;           7.720;           7.032;           0.231 ( 3.285 %);   1085.019
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         656.814;           6.946;           8.386;           7.026;           0.274 ( 3.907 %);   1085.844
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        6190.818;           6.945;           7.717;           7.018;           0.220 ( 3.135 %);   1087.116
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.462;           6.946;           7.720;           7.015;           0.216 ( 3.075 %);   1087.588
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          18.126;           6.947;           7.726;           6.998;           0.187 ( 2.678 %);   1090.276
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.646;           6.947;           7.719;           6.997;           0.172 ( 2.464 %);   1090.396
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  4145392790.852;           6.946;           7.728;           6.995;           0.188 ( 2.682 %);   1090.692
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.207;           6.945;           7.715;           6.993;           0.182 ( 2.603 %);   1090.996
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         151.199;           6.948;           7.716;           6.987;           0.148 ( 2.119 %);   1091.999
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          65.569;           6.945;           7.562;           6.980;           0.121 ( 1.728 %);   1092.969
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         493.062;           6.953;           7.346;           6.980;           0.066 ( 0.943 %);   1093.087
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1184.830;           6.948;           7.715;           6.975;           0.133 ( 1.909 %);   1093.893
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.875;           6.947;           7.711;           6.974;           0.133 ( 1.900 %);   1093.911
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         568.494;           6.948;           7.717;           6.974;           0.134 ( 1.917 %);   1093.959
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     2472053.556;           6.948;           7.715;           6.974;           0.133 ( 1.912 %);   1094.001
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          52.179;           6.947;           7.683;           6.973;           0.128 ( 1.834 %);   1094.137
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       89497.502;           6.947;           7.715;           6.973;           0.133 ( 1.911 %);   1094.154
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 5843072439328398.000;           6.946;           7.718;           6.973;           0.134 ( 1.921 %);   1094.185
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.802;           6.948;           7.713;           6.972;           0.133 ( 1.906 %);   1094.244
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        7439.366;           6.947;           7.720;           6.972;           0.134 ( 1.926 %);   1094.250
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       70754.315;           6.947;           7.715;           6.972;           0.133 ( 1.913 %);   1094.277
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.520;           6.946;           7.718;           6.972;           0.134 ( 1.923 %);   1094.288
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1301300.838;           6.947;           7.715;           6.972;           0.133 ( 1.914 %);   1094.301
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   130240401.165;           6.946;           7.715;           6.972;           0.133 ( 1.914 %);   1094.350
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          16.384;           6.946;           7.719;           6.971;           0.134 ( 1.927 %);   1094.426
