  rapi_ite;         10;      10000;       1.960e+23;           6.946;           6.958;           6.947;           0.002 ( 0.030 %)
  rapi_ite;         10;      10000;       2.867e+23;           6.946;           6.958;           6.947;           0.002 ( 0.033 %)
  rapi_ite;         10;      10000;       5.216e+09;           6.946;           6.959;           6.947;           0.003 ( 0.037 %)
  rapi_ite;         10;      10000;       9.233e+14;           6.946;           6.957;           6.947;           0.002 ( 0.030 %)
  rapi_ite;         10;      10000;       1.366e+17;           6.946;           6.962;           6.948;           0.003 ( 0.040 %)
  rapi_ite;         10;      10000;       4.376e+20;           6.946;           6.962;           6.948;           0.003 ( 0.039 %)
  rapi_ite;         10;      10000;       5.436e+17;           6.946;           6.965;           6.948;           0.003 ( 0.045 %)
  rapi_ite;         10;      10000;       1.585e+17;           6.948;           6.959;           6.950;           0.002 ( 0.027 %)
  rapi_ite;         10;      10000;       2.577e+14;           6.947;           6.959;           6.950;           0.002 ( 0.030 %)
  rapi_ite;         10;      10000;       3.290e+15;           6.948;           6.955;           6.950;           0.001 ( 0.020 %)
  rapi_ite;         10;      10000;       4.079e+11;           6.948;           6.960;           6.950;           0.002 ( 0.032 %)
  rapi_ite;         10;      10000;       4.146e+16;           6.949;           6.964;           6.951;           0.002 ( 0.036 %)
  rapi_ite;         10;      10000;       2.156e+14;           6.947;           6.966;           6.954;           0.007 ( 0.099 %)
  rapi_ite;         10;      10000;       1.360e+14;           6.948;           7.048;           6.956;           0.019 ( 0.279 %)
  rapi_ite;         10;      10000;       3.337e+15;           6.946;           7.044;           6.958;           0.029 ( 0.412 %)
  rapi_ite;         10;      10000;       2.134e+11;           6.946;           7.340;           6.959;           0.069 ( 0.985 %)
  rapi_ite;         10;      10000;       5.922e+21;           6.946;           7.357;           6.959;           0.071 ( 1.025 %)
  rapi_ite;         10;      10000;       1.171e+11;           6.947;           7.345;           6.961;           0.069 ( 0.992 %)
  rapi_ite;         10;      10000;       1.501e+12;           6.947;           7.346;           6.961;           0.069 ( 0.992 %)
  rapi_ite;         10;      10000;       1.164e+25;           6.948;           7.333;           6.962;           0.067 ( 0.960 %)
  rapi_ite;         10;      10000;       8.066e+13;           6.948;           7.333;           6.962;           0.067 ( 0.958 %)
  rapi_ite;         10;      10000;       9.196e+11;           6.948;           7.342;           6.962;           0.068 ( 0.981 %)
  rapi_ite;         10;      10000;       1.182e+23;           6.948;           7.353;           6.963;           0.070 ( 1.006 %)
