  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         153.555;          21.781;          24.293;          22.013;           0.631 ( 2.869 %);    346.588
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     2575092.630;          13.430;          24.656;          16.722;           3.627 (21.688 %);    456.257
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          13.672;          13.426;          22.892;          15.556;           2.611 (16.784 %);    490.458
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        4472.343;          13.431;          24.701;          15.145;           2.717 (17.937 %);    503.752
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          42.596;          13.430;          25.942;          15.071;           2.966 (19.682 %);    506.218
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           9.335;          13.418;          29.823;          14.978;           3.783 (25.260 %);    509.369
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.805;          13.419;          27.398;          14.925;           2.740 (18.356 %);    511.186
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.464;          13.412;          24.083;          14.822;           2.541 (17.143 %);    514.722
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       16478.489;          13.421;          27.569;          14.681;           2.655 (18.087 %);    519.678
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          47.609;          13.434;          21.681;          14.654;           1.866 (12.737 %);    520.650
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         198.113;          13.431;          25.946;          14.648;           2.397 (16.367 %);    520.865
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     3612003.076;          13.432;          26.096;          14.646;           2.585 (17.648 %);    520.913
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      251142.964;          13.431;          31.134;          14.629;           3.183 (21.759 %);    521.519
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         774.407;          13.430;          26.673;          14.609;           2.576 (17.636 %);    522.242
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 3596300127181.056;          13.435;          21.380;          14.569;           1.869 (12.830 %);    523.668
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         106.816;          13.419;          23.481;          14.546;           2.233 (15.352 %);    524.497
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.301;          13.429;          22.173;          14.522;           1.837 (12.648 %);    525.364
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2286.232;          13.433;          25.569;          14.476;           2.156 (14.893 %);    527.034
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.317;          13.426;          25.595;          14.475;           2.438 (16.842 %);    527.074
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       13507.977;          13.424;          24.518;          14.455;           2.105 (14.559 %);    527.815
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       11115.930;          13.428;          19.690;          14.426;           1.291 ( 8.946 %);    528.880
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.900;          13.429;          17.724;          14.286;           0.975 ( 6.824 %);    534.061
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1013173.699;          13.433;          22.149;          14.268;           1.432 (10.036 %);    534.730
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       46814.522;          13.428;          18.394;          14.265;           1.063 ( 7.450 %);    534.844
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.953;          13.429;          18.496;          14.250;           1.173 ( 8.233 %);    535.387
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.928;          13.430;          17.762;          14.228;           0.672 ( 4.726 %);    536.228
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           8.492;          13.427;          20.750;          14.199;           1.233 ( 8.683 %);    537.307
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    35539562.503;          13.436;          17.878;          14.184;           0.828 ( 5.839 %);    537.882
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 996369765035.899;          13.429;          22.907;          14.176;           1.596 (11.255 %);    538.201
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   230078516.296;          13.438;          17.493;          14.173;           0.897 ( 6.326 %);    538.301
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      562469.485;          13.430;          17.504;          14.161;           0.695 ( 4.906 %);    538.777
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          94.684;          13.431;          17.372;          14.159;           0.855 ( 6.035 %);    538.846
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 69935449989467930624.000;          13.430;          19.366;          14.136;           0.974 ( 6.890 %);    539.721
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  1260764095.696;          14.080;          14.607;          14.125;           0.109 ( 0.772 %);    540.120
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          53.279;          14.076;          14.871;          14.116;           0.136 ( 0.963 %);    540.485
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 48121447543.350;          13.423;          16.380;          14.110;           0.603 ( 4.276 %);    540.724
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          84.050;          13.424;          16.956;          14.105;           0.715 ( 5.070 %);    540.897
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.425;          13.437;          16.097;          14.105;           0.452 ( 3.203 %);    540.908
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   393043112.406;          14.081;          14.399;          14.105;           0.054 ( 0.380 %);    540.910
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        7698.689;          14.083;          14.145;          14.099;           0.014 ( 0.102 %);    541.140
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          11.310;          14.088;          14.115;          14.099;           0.007 ( 0.052 %);    541.141
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.670;          14.085;          14.118;          14.096;           0.007 ( 0.051 %);    541.233
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         120.681;          14.083;          14.114;          14.096;           0.008 ( 0.057 %);    541.233
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.490;          14.078;          14.110;          14.096;           0.008 ( 0.060 %);    541.255
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          34.451;          14.075;          14.110;          14.095;           0.008 ( 0.060 %);    541.286
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  2386301190.617;          14.080;          14.118;          14.094;           0.009 ( 0.067 %);    541.306
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     5126850.766;          14.082;          14.105;          14.094;           0.008 ( 0.054 %);    541.331
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 20520690901.095;          13.424;          17.172;          14.093;           0.729 ( 5.171 %);    541.377
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         257.311;          14.077;          14.111;          14.092;           0.008 ( 0.060 %);    541.406
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.500;          13.423;          20.181;          14.091;           1.130 ( 8.023 %);    541.429
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.119;          13.427;          18.718;          14.087;           0.873 ( 6.200 %);    541.587
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    55304866.075;          13.419;          17.346;          14.049;           0.824 ( 5.865 %);    543.051
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          27.805;          13.436;          15.929;          14.044;           0.465 ( 3.310 %);    543.244
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          15.099;          13.421;          16.677;          14.042;           0.614 ( 4.373 %);    543.312
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   692095829.459;          13.425;          17.963;          14.042;           0.765 ( 5.448 %);    543.332
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 15686461331038.457;          13.436;          14.371;          14.040;           0.200 ( 1.423 %);    543.398
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      751642.870;          13.424;          15.837;          14.038;           0.416 ( 2.962 %);    543.483
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       20183.445;          13.439;          15.177;          14.033;           0.304 ( 2.163 %);    543.690
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         382.702;          13.441;          15.044;          14.019;           0.366 ( 2.608 %);    544.227
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         225.588;          13.434;          16.963;          14.017;           0.607 ( 4.331 %);    544.309
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       73858.611;          13.427;          14.513;          14.014;           0.245 ( 1.749 %);    544.396
