  rapi_ite;         10;      10000;       5.697e+17;          13.432;          14.628;          13.988;           0.287 ( 2.052 %)
  rapi_ite;         10;      10000;       9.340e+07;          13.430;          15.186;          13.988;           0.359 ( 2.563 %)
  rapi_ite;         10;      10000;       6.971e+13;          13.422;          18.132;          13.997;           0.802 ( 5.733 %)
  rapi_ite;         10;      10000;       1.147e+27;          13.431;          14.108;          13.999;           0.224 ( 1.598 %)
  rapi_ite;         10;      10000;       1.468e+09;          13.437;          15.427;          14.000;           0.363 ( 2.596 %)
  rapi_ite;         10;      10000;       2.682e+24;          13.431;          16.983;          14.001;           0.611 ( 4.365 %)
  rapi_ite;         10;      10000;       3.275e+20;          13.436;          14.117;          14.001;           0.226 ( 1.611 %)
  rapi_ite;         10;      10000;       4.506e+13;          13.435;          14.107;          14.001;           0.228 ( 1.628 %)
  rapi_ite;         10;      10000;       8.593e+18;          13.434;          14.117;          14.001;           0.229 ( 1.635 %)
  rapi_ite;         10;      10000;       4.717e+11;          13.430;          14.111;          14.003;           0.228 ( 1.626 %)
  rapi_ite;         10;      10000;       6.796e+20;          13.432;          14.109;          14.003;           0.227 ( 1.624 %)
  rapi_ite;         10;      10000;       1.241e+29;          13.435;          14.109;          14.004;           0.225 ( 1.607 %)
  rapi_ite;         10;      10000;       8.235e+13;          13.424;          14.111;          14.004;           0.224 ( 1.602 %)
  rapi_ite;         10;      10000;       1.152e+20;          13.434;          14.123;          14.006;           0.225 ( 1.609 %)
  rapi_ite;         10;      10000;       3.777e+13;          13.422;          14.233;          14.006;           0.233 ( 1.662 %)
  rapi_ite;         10;      10000;       5.283e+17;          13.435;          14.116;          14.006;           0.229 ( 1.637 %)
  rapi_ite;         10;      10000;       1.421e+13;          13.435;          14.126;          14.008;           0.227 ( 1.621 %)
  rapi_ite;         10;      10000;       5.485e+13;          13.434;          14.280;          14.008;           0.229 ( 1.636 %)
  rapi_ite;         10;      10000;       1.144e+30;          13.434;          14.418;          14.010;           0.237 ( 1.694 %)
  rapi_ite;         10;      10000;       2.346e+15;          13.434;          14.301;          14.010;           0.233 ( 1.661 %)
  rapi_ite;         10;      10000;       2.685e+11;          13.448;          14.114;          14.010;           0.213 ( 1.521 %)
  rapi_ite;         10;      10000;       3.439e+15;          13.441;          14.308;          14.010;           0.232 ( 1.656 %)
  rapi_ite;         10;      10000;       3.746e+17;          13.437;          14.323;          14.011;           0.233 ( 1.665 %)
  rapi_ite;         10;      10000;       6.965e+25;          13.444;          14.354;          14.011;           0.235 ( 1.679 %)
  rapi_ite;         10;      10000;       7.949e+25;          13.454;          14.309;          14.011;           0.228 ( 1.630 %)
  rapi_ite;         10;      10000;       5.010e+11;          13.435;          14.287;          14.012;           0.231 ( 1.649 %)
  rapi_ite;         10;      10000;       2.131e+16;          13.435;          14.444;          14.013;           0.237 ( 1.691 %)
  rapi_ite;         10;      10000;       4.957e+14;          13.442;          14.284;          14.013;           0.231 ( 1.647 %)
  rapi_ite;         10;      10000;       7.912e+08;          13.438;          14.451;          14.013;           0.240 ( 1.715 %)
  rapi_ite;         10;      10000;       5.529e+14;          13.437;          14.429;          14.014;           0.238 ( 1.700 %)
  rapi_ite;         10;      10000;       9.348e+17;          13.447;          14.417;          14.015;           0.233 ( 1.662 %)
  rapi_ite;         10;      10000;       9.572e+17;          13.437;          14.117;          14.015;           0.209 ( 1.492 %)
  rapi_ite;         10;      10000;       1.479e+12;          13.435;          14.442;          14.016;           0.237 ( 1.691 %)
  rapi_ite;         10;      10000;       4.643e+25;          13.433;          14.463;          14.016;           0.240 ( 1.712 %)
  rapi_ite;         10;      10000;       5.915e+29;          13.437;          14.453;          14.016;           0.244 ( 1.743 %)
  rapi_ite;         10;      10000;       6.539e+30;          13.436;          14.363;          14.020;           0.245 ( 1.750 %)
  rapi_ite;         10;      10000;       2.993e+23;          13.430;          14.461;          14.021;           0.248 ( 1.772 %)
  rapi_ite;         10;      10000;       3.858e+14;          13.452;          14.358;          14.023;           0.225 ( 1.604 %)
  rapi_ite;         10;      10000;       2.047e+14;          13.429;          14.592;          14.026;           0.257 ( 1.832 %)
  rapi_ite;         10;      10000;       1.064e+19;          13.424;          15.133;          14.039;           0.298 ( 2.120 %)
  rapi_ite;         10;      10000;       2.595e+14;          13.423;          15.357;          14.040;           0.331 ( 2.357 %)
  rapi_ite;         10;      10000;       6.772e+14;          13.450;          14.112;          14.067;           0.131 ( 0.933 %)
  rapi_ite;         10;      10000;       2.986e+14;          13.433;          16.608;          14.069;           0.557 ( 3.962 %)
  rapi_ite;         10;      10000;       1.613e+13;          13.430;          15.902;          14.072;           0.395 ( 2.806 %)
  rapi_ite;         10;      10000;       2.014e+19;          13.431;          16.733;          14.078;           0.528 ( 3.748 %)
  rapi_ite;         10;      10000;       2.940e+22;          14.007;          14.107;          14.091;           0.022 ( 0.156 %)
  rapi_ite;         10;      10000;       1.268e+19;          14.081;          14.115;          14.093;           0.009 ( 0.064 %)
  rapi_ite;         10;      10000;       5.004e+10;          14.080;          14.118;          14.095;           0.007 ( 0.053 %)
  rapi_ite;         10;      10000;       6.257e+18;          14.075;          14.116;          14.095;           0.009 ( 0.065 %)
  rapi_ite;         10;      10000;       2.541e+15;          14.081;          14.114;          14.097;           0.009 ( 0.061 %)
  rapi_ite;         10;      10000;       1.912e+12;          14.084;          14.122;          14.098;           0.008 ( 0.057 %)
  rapi_ite;         10;      10000;       6.267e+17;          14.066;          14.294;          14.098;           0.037 ( 0.260 %)
  rapi_ite;         10;      10000;       3.692e+16;          14.078;          14.267;          14.099;           0.031 ( 0.222 %)
