  rapi_ite;         10;      10000;       4.727e+11;           6.946;           6.963;           6.948;           0.003 ( 0.042 %)
  rapi_ite;         10;      10000;       1.171e+10;           6.946;           6.969;           6.949;           0.004 ( 0.060 %)
  rapi_ite;         10;      10000;       1.421e+14;           6.947;           6.959;           6.949;           0.002 ( 0.029 %)
  rapi_ite;         10;      10000;       1.497e+18;           6.947;           6.959;           6.949;           0.002 ( 0.028 %)
  rapi_ite;         10;      10000;       2.094e+06;           6.947;           6.959;           6.949;           0.002 ( 0.030 %)
  rapi_ite;         10;      10000;       2.120e+20;           6.947;           6.958;           6.949;           0.002 ( 0.027 %)
  rapi_ite;         10;      10000;       4.134e+12;           6.947;           6.957;           6.949;           0.002 ( 0.024 %)
  rapi_ite;         10;      10000;       5.430e+11;           6.948;           6.959;           6.949;           0.002 ( 0.027 %)
  rapi_ite;         10;      10000;       9.221e+25;           6.947;           6.959;           6.949;           0.002 ( 0.027 %)
  rapi_ite;         10;      10000;       2.305e+09;           6.948;           6.959;           6.950;           0.002 ( 0.030 %)
  rapi_ite;         10;      10000;       3.082e+09;           6.947;           6.962;           6.950;           0.002 ( 0.034 %)
  rapi_ite;         10;      10000;       4.948e+17;           6.948;           6.960;           6.950;           0.002 ( 0.029 %)
  rapi_ite;         10;      10000;       5.241e+11;           6.948;           6.958;           6.950;           0.002 ( 0.027 %)
  rapi_ite;         10;      10000;       5.942e+23;           6.948;           6.958;           6.950;           0.002 ( 0.025 %)
  rapi_ite;         10;      10000;       2.435e+17;           6.948;           6.979;           6.951;           0.007 ( 0.095 %)
  rapi_ite;         10;      10000;       3.313e+09;           6.948;           6.981;           6.951;           0.007 ( 0.105 %)
  rapi_ite;         10;      10000;       3.613e+14;           6.947;           6.971;           6.951;           0.007 ( 0.102 %)
  rapi_ite;         10;      10000;       7.134e+15;           6.946;           6.982;           6.951;           0.009 ( 0.125 %)
  rapi_ite;         10;      10000;       5.983e+11;           6.949;           6.960;           6.952;           0.002 ( 0.035 %)
  rapi_ite;         10;      10000;       6.676e+09;           6.947;           6.981;           6.953;           0.007 ( 0.094 %)
  rapi_ite;         10;      10000;       1.093e+13;           6.947;           6.985;           6.954;           0.009 ( 0.131 %)
  rapi_ite;         10;      10000;       5.613e+10;           6.948;           6.978;           6.956;           0.008 ( 0.109 %)
  rapi_ite;         10;      10000;       2.723e+22;           6.948;           6.979;           6.957;           0.007 ( 0.095 %)
  rapi_ite;         10;      10000;       2.229e+07;           6.946;           7.343;           6.960;           0.069 ( 0.991 %)
  rapi_ite;         10;      10000;       3.016e+22;           6.947;           7.341;           6.961;           0.068 ( 0.981 %)
  rapi_ite;         10;      10000;       2.774e+10;           6.948;           7.334;           6.962;           0.067 ( 0.960 %)
  rapi_ite;         10;      10000;       5.096e+22;           6.948;           7.345;           6.962;           0.069 ( 0.988 %)
  rapi_ite;         10;      10000;       6.350e+11;           6.947;           7.332;           6.962;           0.067 ( 0.956 %)
  rapi_ite;         10;      10000;       3.567e+13;           6.949;           7.345;           6.963;           0.069 ( 0.984 %)
  rapi_ite;         10;      10000;       4.045e+18;           6.949;           7.344;           6.964;           0.068 ( 0.982 %)
  rapi_ite;         10;      10000;       5.353e+19;           6.949;           7.334;           6.965;           0.067 ( 0.966 %)
  rapi_ite;         10;      10000;       5.465e+30;           6.958;           6.974;           6.969;           0.002 ( 0.035 %)
  rapi_ite;         10;      10000;       2.571e+09;           6.951;           6.973;           6.970;           0.004 ( 0.060 %)
  rapi_ite;         10;      10000;       3.824e+23;           6.950;           7.225;           6.971;           0.046 ( 0.665 %)
  rapi_ite;         10;      10000;       2.012e+20;           6.947;           7.702;           6.974;           0.131 ( 1.878 %)
  rapi_ite;         10;      10000;       9.672e+07;           6.948;           7.720;           6.974;           0.134 ( 1.921 %)
  rapi_ite;         10;      10000;       3.633e+17;           6.951;           7.720;           6.975;           0.134 ( 1.917 %)
  rapi_ite;         10;      10000;       4.232e+15;           6.950;           7.720;           6.976;           0.134 ( 1.919 %)
  rapi_ite;         10;      10000;       1.011e+12;           6.948;           7.726;           6.978;           0.134 ( 1.927 %)
  rapi_ite;         10;      10000;       5.490e+22;           6.950;           7.347;           6.980;           0.066 ( 0.945 %)
  rapi_ite;         10;      10000;       7.506e+09;           6.947;           8.111;           6.984;           0.202 ( 2.899 %)
  rapi_ite;         10;      10000;       2.860e+17;           6.948;           7.716;           6.985;           0.148 ( 2.118 %)
  rapi_ite;         10;      10000;       1.849e+19;           6.949;           7.718;           6.987;           0.148 ( 2.118 %)
  rapi_ite;         10;      10000;       3.323e+13;           6.946;           7.480;           6.989;           0.133 ( 1.902 %)
  rapi_ite;         10;      10000;       3.539e+11;           6.949;           7.715;           6.990;           0.147 ( 2.103 %)
  rapi_ite;         10;      10000;       6.655e+16;           6.948;           7.729;           7.000;           0.187 ( 2.673 %)
  rapi_ite;         10;      10000;       5.460e+09;           6.949;           7.715;           7.016;           0.201 ( 2.861 %)
  rapi_ite;         10;      10000;       2.730e+14;           6.946;           7.728;           7.018;           0.222 ( 3.166 %)
  rapi_ite;         10;      10000;       1.311e+31;           6.947;           7.724;           7.019;           0.225 ( 3.204 %)
  rapi_ite;         10;      10000;       1.208e+13;           6.950;           7.720;           7.021;           0.189 ( 2.695 %)
  rapi_ite;         10;      10000;       9.939e+12;           6.949;           7.719;           7.022;           0.178 ( 2.535 %)
  rapi_ite;         10;      10000;       1.282e+17;           6.950;           7.701;           7.025;           0.160 ( 2.285 %)
  rapi_ite;         10;      10000;       3.030e+30;           6.949;           7.721;           7.056;           0.253 ( 3.590 %)
  rapi_ite;         10;      10000;       1.943e+22;           6.947;           7.978;           7.082;           0.325 ( 4.584 %)
  rapi_ite;         10;      10000;       1.545e+20;           6.973;           7.721;           7.086;           0.267 ( 3.772 %)
  rapi_ite;         10;      10000;       3.133e+10;           6.948;           7.729;           7.089;           0.281 ( 3.966 %)
  rapi_ite;         10;      10000;       3.513e+21;           6.947;           8.114;           7.104;           0.347 ( 4.877 %)
  rapi_ite;         10;      10000;       2.751e+08;           6.946;           7.726;           7.120;           0.300 ( 4.219 %)
  rapi_ite;         10;      10000;       1.002e+09;           6.952;           7.722;           7.130;           0.305 ( 4.283 %)
