  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       19681.854;           7.717;           8.491;           7.837;           0.281 ( 3.579 %);    973.510
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       24195.742;           7.754;           8.113;           7.767;           0.062 ( 0.799 %);    982.309
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         253.157;           7.756;           7.769;           7.758;           0.002 ( 0.031 %);    983.369
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       57030.148;           7.526;           8.113;           7.719;           0.085 ( 1.096 %);    988.391
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       71772.836;           6.945;           7.765;           7.658;           0.268 ( 3.498 %);    996.237
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.654;           6.948;           7.765;           7.652;           0.226 ( 2.951 %);    997.083
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          66.036;           6.945;          13.689;           7.623;           1.496 (19.622 %);   1000.859
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    52321522.277;           6.946;           7.769;           7.604;           0.281 ( 3.701 %);   1003.370
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1819939.301;           6.946;          12.411;           7.353;           1.241 (16.884 %);   1037.574
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.123;           6.952;          12.494;           7.218;           0.957 (13.260 %);   1056.933
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1026.165;           6.946;           8.099;           7.155;           0.329 ( 4.598 %);   1066.371
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          12.318;           6.945;          10.318;           7.132;           0.604 ( 8.469 %);   1069.783
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    10246690.282;           6.946;          10.893;           7.106;           0.697 ( 9.803 %);   1073.618
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        5226.091;           6.947;           7.336;           7.101;           0.191 ( 2.686 %);   1074.363
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      187592.577;           6.946;           8.101;           7.079;           0.273 ( 3.854 %);   1077.686
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          11.177;           6.946;           7.334;           7.077;           0.184 ( 2.597 %);   1078.068
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  2201292352.387;           6.945;           7.333;           7.042;           0.167 ( 2.368 %);   1083.441
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         662.718;           6.945;           8.969;           7.036;           0.378 ( 5.373 %);   1084.369
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         118.874;           6.947;           8.113;           7.033;           0.276 ( 3.920 %);   1084.796
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.527;           6.948;           7.337;           7.020;           0.150 ( 2.144 %);   1086.806
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         432.185;           6.947;           7.702;           7.017;           0.216 ( 3.079 %);   1087.283
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.108;           6.947;           7.346;           7.008;           0.139 ( 1.983 %);   1088.697
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3715.774;           6.945;           8.112;           7.005;           0.220 ( 3.135 %);   1089.112
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 12929492785959.354;           6.952;           8.115;           7.000;           0.211 ( 3.014 %);   1089.869
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2644.479;           6.947;           7.797;           7.000;           0.205 ( 2.932 %);   1089.887
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          10.150;           6.947;           7.766;           6.999;           0.197 ( 2.811 %);   1090.001
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.474;           6.947;           7.769;           6.997;           0.198 ( 2.828 %);   1090.331
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         221.993;           6.946;           7.796;           6.997;           0.197 ( 2.820 %);   1090.355
