           0.052 	           0.120 	           0.069 	           0.002 	           0.428 
           0.049 	       17407.764 	           0.047 	           0.006 	           0.335 
       17407.763 	           0.072 	           0.026 	           0.003 	           0.674 
           0.051 	           0.094 	           0.055 	           0.005 	           0.386 
           0.071 	           0.070 	           0.106 	           0.002 	           0.602 
           1.888 	           1.266 	           0.024 	           0.005 	       17407.777 
           0.885 	           0.072 	           0.021 	           0.002 	           0.448 
           0.047 	           0.043 	           0.015 	           0.013 	           0.461 
           0.194 	           0.054 	           0.017 	           0.018 	           0.480 
           0.057 	           0.078 	           0.029 	           0.139 	           0.445 
           0.048 	           0.043 	           0.056 	           0.012 	           0.459 
           0.048 	           0.335 	           0.400 	           0.001 	           0.636 
           0.072 	           0.285 	           0.018 	           0.003 	           1.192 
           0.317 	           0.109 	           0.073 	       17407.766 	           0.819 
           0.241 	           0.081 	           0.047 	           0.017 	           0.722 
           0.061 	           0.050 	           0.042 	           0.009 	           0.909 
           1.065 	           0.055 	           0.026 	           0.027 	           0.827 
           0.052 	           0.056 	           0.024 	           0.435 	           0.557 
           0.113 	           0.043 	           0.134 	           0.002 	           0.650 
           0.071 	           0.057 	           0.015 	           1.688 	           0.738 
           0.048 	           0.105 	           2.091 	           0.105 	           0.399 
           0.051 	           0.072 	           0.051 	           0.749 	           0.071 
           0.065 	           2.584 	           0.056 	           0.002 	           0.410 
           0.054 	           0.056 	           0.933 	           0.125 	           3.184 
           2.038 	           0.549 	           1.008 	           0.473 	           1.385 
           0.081 	           0.047 	           0.752 	           0.004 	           0.854 
           0.046 	           0.055 	           0.054 	           0.007 	           1.021 
           0.772 	           0.471 	           0.023 	           0.011 	           0.407 
           0.468 	           0.052 	           0.070 	           0.004 	           0.429 
           0.059 	           0.038 	           0.022 	           0.005 	           0.672 
           0.062 	           0.056 	           0.042 	           0.002 	           0.629 
           0.632 	           0.094 	           0.019 	           0.005 	           0.396 
           0.088 	           1.101 	           0.031 	           0.016 	           0.603 
           0.057 	           0.078 	           0.021 	           0.020 	           0.261 
           0.532 	           0.082 	           0.027 	           0.002 	           0.478 
           1.527 	           0.070 	           0.059 	           0.302 	           0.738 
           0.055 	           0.055 	           0.054 	           0.001 	           0.496 
           0.107 	           0.038 	           0.124 	           0.080 	           0.470 
           3.983 	           0.102 	           0.020 	           0.719 	           0.695 
           0.735 	           0.043 	           0.030 	           0.002 	           1.309 
           0.941 	           0.138 	           0.408 	           0.029 	           2.550 
           0.063 	           0.056 	           0.055 	           0.002 	           1.272 
           0.064 	           0.056 	           0.167 	           0.011 	           1.002 
           0.044 	           0.056 	           0.033 	           0.002 	           0.485 
           1.370 	           1.154 	           0.944 	           0.002 	           0.939 
           0.031 	           0.094 	           0.045 	           0.004 	           0.478 
           0.068 	           0.050 	           0.037 	           0.011 	           0.727 
           0.086 	           1.697 	           0.034 	           0.005 	           0.642 
           0.478 	           0.145 	           1.837 	           0.075 	           1.096 
           0.083 	           0.852 	           0.055 	           0.002 	           0.742 
           2.465 	           0.056 	           0.019 	           0.002 	           0.479 
           0.046 	           0.001 	           0.050 	           0.124 	           0.536 
           1.205 	           0.657 	           0.430 	           0.005 	           2.175 
           0.053 	           0.210 	           0.030 	           0.002 	           0.452 
           0.047 	           0.050 	           0.037 	           0.002 	           1.272 
           1.331 	           0.566 	           0.052 	           0.016 	           0.534 
           0.090 	           0.043 	           0.086 	           0.002 	           0.618 
           2.588 	           0.062 	           0.053 	           0.002 	           2.647 
           1.073 	           5.216 	           2.104 	           0.005 	           1.165 
           0.236 	           0.054 	           0.055 	           0.005 	           1.159 
           0.532 	           0.043 	           0.054 	           0.011 	           0.833 
           0.722 	           0.060 	           0.053 	           0.011 	           0.819 
           1.575 	           0.078 	           0.298 	           0.001 	           0.484 
           0.890 	           0.055 	           2.121 	           0.002 	           0.421 
           0.073 	           0.078 	           0.686 	           0.002 	           1.127 
           0.052 	           0.050 	           0.015 	           0.002 	       17407.842 
           0.047 	           0.056 	           0.047 	           1.257 	           0.573 
           0.625 	           0.078 	           0.033 	           0.002 	           0.766 
           0.099 	           0.056 	           0.037 	           0.007 	           0.539 
           0.790 	           0.037 	           0.048 	           0.002 	           0.484 
           0.071 	           0.055 	           1.355 	           0.002 	           0.775 
           0.050 	           1.349 	           0.012 	           0.032 	           1.350 
           0.055 	           0.045 	           0.043 	           0.024 	           0.885 
           0.096 	           0.078 	           0.052 	           0.002 	           0.820 
           0.045 	           0.138 	           0.028 	           0.002 	           0.519 
           1.311 	           0.055 	           0.059 	           0.002 	           0.387 
           1.105 	           0.070 	           0.018 	           0.004 	           0.413 
       17407.760 	           0.362 	           0.015 	           0.002 	           0.264 
           0.052 	           0.043 	           0.059 	           0.011 	           2.010 
           0.051 	           0.050 	           0.031 	           0.069 	           0.479 
           0.105 	           1.594 	           1.274 	           0.002 	           0.444 
           1.019 	           0.200 	           0.652 	           0.004 	           0.518 
           0.111 	           0.043 	           0.050 	           0.003 	           0.418 
           0.075 	           0.061 	           0.044 	           1.192 	           0.363 
           0.048 	           0.072 	           0.514 	           0.002 	           0.484 
           0.050 	           0.122 	           0.017 	           0.005 	           0.563 
           0.778 	           0.087 	           0.998 	           0.010 	           0.305 
           0.096 	           0.122 	           0.047 	           0.002 	           0.496 
           0.762 	           0.082 	           0.741 	           0.099 	           0.502 
           0.060 	           0.055 	           0.510 	           0.002 	           1.214 
           0.035 	           0.049 	           0.056 	           0.002 	           0.401 
           0.047 	           0.555 	           1.310 	           0.001 	           1.212 
           0.092 	           0.056 	           0.644 	           0.032 	           0.363 
           0.061 	           0.894 	           0.269 	           0.003 	           0.467 
           0.313 	           0.055 	           0.208 	           0.012 	           0.368 
           0.053 	           0.072 	           0.031 	           0.720 	           1.081 
           0.071 	           0.512 	           0.028 	           0.011 	           0.447 
           0.043 	           0.070 	           0.054 	           0.012 	           0.563 
           0.045 	           0.072 	           0.022 	           0.097 	           0.396 
           0.034 	           0.068 	           0.025 	           0.013 	           0.517 
           3.520 	           0.050 	           0.081 	           0.003 	           0.597 
