           5.667 	           0.002 	           0.068 	           0.196 	           0.050 
           7.288 	           0.057 	           0.484 	           0.002 	           1.523 
           5.842 	           0.024 	           0.144 	           0.002 	           0.679 
           6.085 	           0.002 	           2.200 	           0.002 	           0.681 
           5.003 	           0.113 	           0.450 	           0.002 	           0.418 
           5.242 	           0.300 	           0.425 	           0.002 	           0.909 
           1.855 	           0.024 	           0.326 	           0.550 	           1.713 
           1.834 	           0.002 	           0.528 	           0.027 	           0.640 
           0.847 	           0.023 	           0.011 	           0.289 	           0.622 
           0.866 	           0.005 	           1.684 	           0.009 	           1.021 
           5.077 	           0.235 	           0.330 	           0.002 	           0.573 
           6.047 	           0.282 	           0.002 	           0.002 	           0.622 
           5.765 	           0.311 	           0.002 	           0.002 	           0.540 
           5.289 	           0.057 	           0.091 	           0.002 	           0.429 
           3.786 	           3.195 	           0.002 	           0.002 	           0.722 
           4.896 	           0.024 	           0.907 	           0.002 	           0.429 
           5.750 	           1.421 	           0.501 	           0.079 	           0.903 
           3.830 	           0.149 	           0.556 	           0.044 	           1.737 
           8.495 	           0.002 	           0.725 	           0.852 	           0.697 
           6.543 	           0.057 	           1.579 	           2.995 	           1.144 
           7.549 	           0.282 	           0.006 	           0.016 	           0.901 
           2.546 	           2.455 	           0.003 	           0.026 	           1.222 
           4.161 	           0.162 	           0.068 	           0.002 	           1.024 
           5.198 	           0.061 	           0.010 	           0.178 	           1.253 
           3.653 	           0.003 	           0.062 	           0.002 	           1.438 
           4.985 	           0.002 	           0.003 	           1.162 	           1.146 
           0.129 	           0.002 	           0.015 	           0.788 	           1.619 
           0.441 	           0.083 	           0.076 	           0.002 	           2.932 
           0.151 	           0.296 	           0.009 	           0.002 	           1.702 
           2.344 	           0.113 	           0.417 	           0.021 	           1.986 
           1.868 	           0.002 	           0.067 	           0.002 	           1.071 
           0.698 	           0.002 	           0.007 	           1.007 	           0.597 
           0.083 	           1.609 	           0.359 	           0.032 	           2.366 
           0.319 	           0.157 	           0.002 	           0.002 	           0.453 
           0.081 	           0.033 	           0.002 	           0.002 	           0.490 
           0.156 	           0.003 	           0.171 	           0.002 	           0.437 
           0.695 	           0.027 	           0.437 	           0.002 	           0.702 
           1.584 	           0.002 	           0.002 	           0.089 	           1.809 
           0.102 	           0.057 	           0.012 	           0.002 	           2.627 
           0.132 	           0.024 	           0.068 	           0.002 	           2.600 
           0.092 	           0.234 	           0.066 	           0.042 	           2.788 
           0.067 	           1.467 	           0.009 	           0.002 	           1.258 
           0.099 	           0.002 	           0.009 	           0.002 	           0.477 
           0.276 	           0.004 	           0.002 	           0.002 	           1.245 
