           0.052 ( 0.113 %)	           0.120 ( 0.724 %)	           0.069 ( 0.424 %)	           0.002 ( 0.013 %)	           0.428 ( 3.528 %)
           0.049 ( 0.107 %)	       17407.764 (-577.615 %)	           0.047 ( 0.290 %)	           0.006 ( 0.041 %)	           0.335 ( 2.785 %)
       17407.763 (-583.340 %)	           0.072 ( 0.436 %)	           0.026 ( 0.159 %)	           0.003 ( 0.019 %)	           0.674 ( 5.583 %)
           0.051 ( 0.111 %)	           0.094 ( 0.568 %)	           0.055 ( 0.339 %)	           0.005 ( 0.033 %)	           0.386 ( 3.212 %)
           0.071 ( 0.154 %)	           0.070 ( 0.420 %)	           0.106 ( 0.652 %)	           0.002 ( 0.012 %)	           0.602 ( 4.992 %)
           1.888 ( 4.060 %)	           1.266 ( 7.396 %)	           0.024 ( 0.149 %)	           0.005 ( 0.031 %)	       17407.777 (-576.745 %)
           0.885 ( 1.911 %)	           0.072 ( 0.434 %)	           0.021 ( 0.126 %)	           0.002 ( 0.014 %)	           0.448 ( 3.719 %)
           0.047 ( 0.101 %)	           0.043 ( 0.260 %)	           0.015 ( 0.089 %)	           0.013 ( 0.091 %)	           0.461 ( 3.831 %)
           0.194 ( 0.420 %)	           0.054 ( 0.325 %)	           0.017 ( 0.102 %)	           0.018 ( 0.123 %)	           0.480 ( 3.979 %)
           0.057 ( 0.124 %)	           0.078 ( 0.469 %)	           0.029 ( 0.177 %)	           0.139 ( 0.944 %)	           0.445 ( 3.685 %)
           0.048 ( 0.104 %)	           0.043 ( 0.261 %)	           0.056 ( 0.341 %)	           0.012 ( 0.084 %)	           0.459 ( 3.813 %)
           0.048 ( 0.104 %)	           0.335 ( 2.008 %)	           0.400 ( 2.441 %)	           0.001 ( 0.010 %)	           0.636 ( 5.270 %)
           0.072 ( 0.157 %)	           0.285 ( 1.709 %)	           0.018 ( 0.109 %)	           0.003 ( 0.017 %)	           1.192 ( 9.658 %)
           0.317 ( 0.686 %)	           0.109 ( 0.658 %)	           0.073 ( 0.449 %)	       17407.766 (-577.248 %)	           0.819 ( 6.768 %)
           0.241 ( 0.521 %)	           0.081 ( 0.489 %)	           0.047 ( 0.287 %)	           0.017 ( 0.118 %)	           0.722 ( 5.967 %)
           0.061 ( 0.133 %)	           0.050 ( 0.302 %)	           0.042 ( 0.261 %)	           0.009 ( 0.064 %)	           0.909 ( 7.459 %)
           1.065 ( 2.296 %)	           0.055 ( 0.334 %)	           0.026 ( 0.157 %)	           0.027 ( 0.186 %)	           0.827 ( 6.856 %)
           0.052 ( 0.112 %)	           0.056 ( 0.336 %)	           0.024 ( 0.149 %)	           0.435 ( 2.938 %)	           0.557 ( 4.618 %)
           0.113 ( 0.244 %)	           0.043 ( 0.262 %)	           0.134 ( 0.820 %)	           0.002 ( 0.016 %)	           0.650 ( 5.407 %)
           0.071 ( 0.153 %)	           0.057 ( 0.343 %)	           0.015 ( 0.090 %)	           1.688 (10.767 %)	           0.738 ( 6.082 %)
           0.048 ( 0.104 %)	           0.105 ( 0.634 %)	           2.091 (12.435 %)	           0.105 ( 0.713 %)	           0.399 ( 3.318 %)
           0.051 ( 0.110 %)	           0.072 ( 0.434 %)	           0.051 ( 0.310 %)	           0.749 ( 5.072 %)	           0.071 ( 0.594 %)
           0.065 ( 0.141 %)	           2.584 (15.032 %)	           0.056 ( 0.340 %)	           0.002 ( 0.015 %)	           0.410 ( 3.413 %)
           0.054 ( 0.117 %)	           0.056 ( 0.337 %)	           0.933 ( 5.665 %)	           0.125 ( 0.849 %)	           3.184 (22.897 %)
           2.038 ( 4.354 %)	           0.549 ( 3.293 %)	           1.008 ( 6.077 %)	           0.473 ( 3.198 %)	           1.385 (11.366 %)
           0.081 ( 0.175 %)	           0.047 ( 0.284 %)	           0.752 ( 4.550 %)	           0.004 ( 0.031 %)	           0.854 ( 7.053 %)
           0.046 ( 0.100 %)	           0.055 ( 0.334 %)	           0.054 ( 0.330 %)	           0.007 ( 0.048 %)	           1.021 ( 8.411 %)
           0.772 ( 1.668 %)	           0.471 ( 2.822 %)	           0.023 ( 0.139 %)	           0.011 ( 0.073 %)	           0.407 ( 3.379 %)
           0.468 ( 1.011 %)	           0.052 ( 0.314 %)	           0.070 ( 0.429 %)	           0.004 ( 0.026 %)	           0.429 ( 3.591 %)
           0.059 ( 0.128 %)	           0.038 ( 0.227 %)	           0.022 ( 0.137 %)	           0.005 ( 0.032 %)	           0.672 ( 5.554 %)
           0.062 ( 0.134 %)	           0.056 ( 0.335 %)	           0.042 ( 0.258 %)	           0.002 ( 0.013 %)	           0.629 ( 5.214 %)
           0.632 ( 1.368 %)	           0.094 ( 0.568 %)	           0.019 ( 0.115 %)	           0.005 ( 0.031 %)	           0.396 ( 3.297 %)
           0.088 ( 0.191 %)	           1.101 ( 6.587 %)	           0.031 ( 0.192 %)	           0.016 ( 0.112 %)	           0.603 ( 5.023 %)
           0.057 ( 0.124 %)	           0.078 ( 0.470 %)	           0.021 ( 0.127 %)	           0.020 ( 0.136 %)	           0.261 ( 2.170 %)
           0.532 ( 1.151 %)	           0.082 ( 0.492 %)	           0.027 ( 0.168 %)	           0.002 ( 0.011 %)	           0.478 ( 3.970 %)
           1.527 ( 3.289 %)	           0.070 ( 0.423 %)	           0.059 ( 0.362 %)	           0.302 ( 2.052 %)	           0.738 ( 6.089 %)
           0.055 ( 0.119 %)	           0.055 ( 0.333 %)	           0.054 ( 0.329 %)	           0.001 ( 0.010 %)	           0.496 ( 4.120 %)
           0.107 ( 0.232 %)	           0.038 ( 0.227 %)	           0.124 ( 0.758 %)	           0.080 ( 0.543 %)	           0.470 ( 3.900 %)
           3.983 ( 8.466 %)	           0.102 ( 0.614 %)	           0.020 ( 0.123 %)	           0.719 ( 4.847 %)	           0.695 ( 5.749 %)
           0.735 ( 1.591 %)	           0.043 ( 0.258 %)	           0.030 ( 0.186 %)	           0.002 ( 0.010 %)	           1.309 (10.466 %)
           0.941 ( 2.026 %)	           0.138 ( 0.835 %)	           0.408 ( 2.498 %)	           0.029 ( 0.200 %)	           2.550 (20.454 %)
           0.063 ( 0.138 %)	           0.056 ( 0.335 %)	           0.055 ( 0.339 %)	           0.002 ( 0.014 %)	           1.272 (10.440 %)
           0.064 ( 0.138 %)	           0.056 ( 0.336 %)	           0.167 ( 1.024 %)	           0.011 ( 0.074 %)	           1.002 ( 8.259 %)
           0.044 ( 0.095 %)	           0.056 ( 0.337 %)	           0.033 ( 0.203 %)	           0.002 ( 0.011 %)	           0.485 ( 4.039 %)
           1.370 ( 2.943 %)	           1.154 ( 6.844 %)	           0.944 ( 5.737 %)	           0.002 ( 0.013 %)	           0.939 ( 7.750 %)
           0.031 ( 0.068 %)	           0.094 ( 0.568 %)	           0.045 ( 0.276 %)	           0.004 ( 0.029 %)	           0.478 ( 3.974 %)
           0.068 ( 0.148 %)	           0.050 ( 0.302 %)	           0.037 ( 0.229 %)	           0.011 ( 0.074 %)	           0.727 ( 6.015 %)
           0.086 ( 0.186 %)	           1.697 ( 9.765 %)	           0.034 ( 0.209 %)	           0.005 ( 0.032 %)	           0.642 ( 5.322 %)
           0.478 ( 1.035 %)	           0.145 ( 0.874 %)	           1.837 (10.911 %)	           0.075 ( 0.513 %)	           1.096 ( 9.040 %)
           0.083 ( 0.180 %)	           0.852 ( 5.034 %)	           0.055 ( 0.336 %)	           0.002 ( 0.011 %)	           0.742 ( 6.132 %)
           2.465 ( 5.233 %)	           0.056 ( 0.336 %)	           0.019 ( 0.117 %)	           0.002 ( 0.013 %)	           0.479 ( 3.974 %)
           0.046 ( 0.100 %)	           0.001 ( 0.009 %)	           0.050 ( 0.309 %)	           0.124 ( 0.846 %)	           0.536 ( 4.449 %)
           1.205 ( 2.596 %)	           0.657 ( 3.930 %)	           0.430 ( 2.628 %)	           0.005 ( 0.035 %)	           2.175 (17.410 %)
           0.053 ( 0.115 %)	           0.210 ( 1.267 %)	           0.030 ( 0.185 %)	           0.002 ( 0.012 %)	           0.452 ( 3.759 %)
           0.047 ( 0.101 %)	           0.050 ( 0.303 %)	           0.037 ( 0.230 %)	           0.002 ( 0.014 %)	           1.272 (10.360 %)
           1.331 ( 2.863 %)	           0.566 ( 3.385 %)	           0.052 ( 0.320 %)	           0.016 ( 0.110 %)	           0.534 ( 4.439 %)
           0.090 ( 0.195 %)	           0.043 ( 0.261 %)	           0.086 ( 0.528 %)	           0.002 ( 0.016 %)	           0.618 ( 5.129 %)
           2.588 ( 5.494 %)	           0.062 ( 0.374 %)	           0.053 ( 0.324 %)	           0.002 ( 0.015 %)	           2.647 (20.762 %)
           1.073 ( 2.310 %)	           5.216 (25.855 %)	           2.104 (12.551 %)	           0.005 ( 0.033 %)	           1.165 ( 9.580 %)
           0.236 ( 0.511 %)	           0.054 ( 0.324 %)	           0.055 ( 0.339 %)	           0.005 ( 0.034 %)	           1.159 ( 9.533 %)
           0.532 ( 1.151 %)	           0.043 ( 0.260 %)	           0.054 ( 0.332 %)	           0.011 ( 0.073 %)	           0.833 ( 6.863 %)
           0.722 ( 1.560 %)	           0.060 ( 0.363 %)	           0.053 ( 0.323 %)	           0.011 ( 0.078 %)	           0.819 ( 6.770 %)
           1.575 ( 3.373 %)	           0.078 ( 0.473 %)	           0.298 ( 1.820 %)	           0.001 ( 0.010 %)	           0.484 ( 4.021 %)
           0.890 ( 1.925 %)	           0.055 ( 0.335 %)	           2.121 (12.542 %)	           0.002 ( 0.011 %)	           0.421 ( 3.496 %)
           0.073 ( 0.159 %)	           0.078 ( 0.473 %)	           0.686 ( 4.179 %)	           0.002 ( 0.010 %)	           1.127 ( 9.271 %)
           0.052 ( 0.114 %)	           0.050 ( 0.304 %)	           0.015 ( 0.091 %)	           0.002 ( 0.013 %)	       17407.842 (-576.816 %)
           0.047 ( 0.101 %)	           0.056 ( 0.336 %)	           0.047 ( 0.286 %)	           1.257 ( 8.421 %)	           0.573 ( 4.755 %)
           0.625 ( 1.350 %)	           0.078 ( 0.469 %)	           0.033 ( 0.201 %)	           0.002 ( 0.017 %)	           0.766 ( 6.300 %)
           0.099 ( 0.214 %)	           0.056 ( 0.335 %)	           0.037 ( 0.229 %)	           0.007 ( 0.045 %)	           0.539 ( 4.481 %)
           0.790 ( 1.709 %)	           0.037 ( 0.225 %)	           0.048 ( 0.294 %)	           0.002 ( 0.013 %)	           0.484 ( 4.024 %)
           0.071 ( 0.154 %)	           0.055 ( 0.334 %)	           1.355 ( 8.062 %)	           0.002 ( 0.012 %)	           0.775 ( 6.417 %)
           0.050 ( 0.108 %)	           1.349 ( 7.867 %)	           0.012 ( 0.076 %)	           0.032 ( 0.221 %)	           1.350 (11.085 %)
           0.055 ( 0.119 %)	           0.045 ( 0.269 %)	           0.043 ( 0.264 %)	           0.024 ( 0.163 %)	           0.885 ( 7.175 %)
           0.096 ( 0.208 %)	           0.078 ( 0.470 %)	           0.052 ( 0.318 %)	           0.002 ( 0.015 %)	           0.820 ( 6.706 %)
           0.045 ( 0.098 %)	           0.138 ( 0.836 %)	           0.028 ( 0.170 %)	           0.002 ( 0.013 %)	           0.519 ( 4.310 %)
           1.311 ( 2.816 %)	           0.055 ( 0.335 %)	           0.059 ( 0.362 %)	           0.002 ( 0.017 %)	           0.387 ( 3.223 %)
           1.105 ( 2.384 %)	           0.070 ( 0.421 %)	           0.018 ( 0.110 %)	           0.004 ( 0.030 %)	           0.413 ( 3.429 %)
       17407.760 (-583.335 %)	           0.362 ( 2.177 %)	           0.015 ( 0.090 %)	           0.002 ( 0.012 %)	           0.264 ( 2.203 %)
           0.052 ( 0.112 %)	           0.043 ( 0.261 %)	           0.059 ( 0.360 %)	           0.011 ( 0.074 %)	           2.010 (16.328 %)
           0.051 ( 0.111 %)	           0.050 ( 0.300 %)	           0.031 ( 0.188 %)	           0.069 ( 0.474 %)	           0.479 ( 3.982 %)
           0.105 ( 0.228 %)	           1.594 ( 9.302 %)	           1.274 ( 7.568 %)	           0.002 ( 0.012 %)	           0.444 ( 3.686 %)
           1.019 ( 2.203 %)	           0.200 ( 1.204 %)	           0.652 ( 3.969 %)	           0.004 ( 0.030 %)	           0.518 ( 4.305 %)
           0.111 ( 0.241 %)	           0.043 ( 0.260 %)	           0.050 ( 0.308 %)	           0.003 ( 0.019 %)	           0.418 ( 3.474 %)
           0.075 ( 0.163 %)	           0.061 ( 0.367 %)	           0.044 ( 0.272 %)	           1.192 ( 7.925 %)	           0.363 ( 3.018 %)
           0.048 ( 0.103 %)	           0.072 ( 0.433 %)	           0.514 ( 3.139 %)	           0.002 ( 0.017 %)	           0.484 ( 4.020 %)
           0.050 ( 0.108 %)	           0.122 ( 0.735 %)	           0.017 ( 0.105 %)	           0.005 ( 0.033 %)	           0.563 ( 4.671 %)
           0.778 ( 1.684 %)	           0.087 ( 0.524 %)	           0.998 ( 6.040 %)	           0.010 ( 0.071 %)	           0.305 ( 2.537 %)
           0.096 ( 0.209 %)	           0.122 ( 0.735 %)	           0.047 ( 0.286 %)	           0.002 ( 0.012 %)	           0.496 ( 4.114 %)
           0.762 ( 1.646 %)	           0.082 ( 0.495 %)	           0.741 ( 4.511 %)	           0.099 ( 0.672 %)	           0.502 ( 4.176 %)
           0.060 ( 0.130 %)	           0.055 ( 0.335 %)	           0.510 ( 3.106 %)	           0.002 ( 0.011 %)	           1.214 ( 9.962 %)
           0.035 ( 0.077 %)	           0.049 ( 0.298 %)	           0.056 ( 0.343 %)	           0.002 ( 0.017 %)	           0.401 ( 3.341 %)
           0.047 ( 0.102 %)	           0.555 ( 3.330 %)	           1.310 ( 7.776 %)	           0.001 ( 0.010 %)	           1.212 ( 9.939 %)
