          72.820	          11.449	          10.826	          11.575	       -3019.835
          76.860	          11.202	          10.817	          11.580	          10.431
          71.085	          11.621	          10.851	          11.596	          10.027
          70.627	          11.211	          10.808	          11.574	           9.764
          72.037	          11.201	          10.806	          11.574	          10.522
          70.853	          11.898	          11.432	          13.149	          10.222
          70.647	          11.472	          10.806	          11.574	          10.489
          70.928	          11.213	          12.611	          11.574	          10.343
          71.165	          11.962	          10.871	          11.458	          10.448
          70.712	          11.247	          10.810	          11.574	          10.394
          70.697	          11.228	          10.806	          11.585	           9.904
          70.715	          11.216	          10.808	          11.574	          10.107
          70.604	          11.190	          10.887	          11.574	          10.652
          70.612	          11.218	          11.044	          11.574	          10.175
          70.645	          11.535	          11.127	          11.574	          10.310
          71.083	          11.191	          10.811	          11.597	           9.916
          70.639	          11.212	          10.896	          11.601	          10.302
          70.721	          11.200	          10.807	          11.751	          10.422
          70.627	          11.190	          10.807	          11.621	          10.003
          71.013	          11.622	          11.046	          11.609	           9.746
          71.247	          11.207	          10.892	          11.602	           9.903
          70.705	          11.355	          10.918	          11.575	          10.470
          74.953	          11.220	          10.810	          11.574	           9.971
          71.028	          11.233	          10.889	          11.574	           9.728
          70.695	          11.189	          15.853	          12.845	          10.450
          70.826	          11.189	          15.723	          11.596	          10.699
          70.700	          11.575	          12.321	          11.727	          10.264
          70.626	          11.200	          11.223	          11.574	          10.422
          70.623	          11.188	          10.889	          11.574	           9.932
          70.624	          11.576	          10.806	          11.681	          10.227
       -2959.624	          11.626	          10.945	          11.574	          10.447
          70.601	          11.220	          10.899	          11.574	           9.841
          70.645	          11.189	          10.829	          11.584	           9.882
          70.850	          11.202	          11.574	          11.574	          10.542
          70.596	          11.209	          10.895	          11.574	          10.329
          70.726	          11.190	          10.820	          11.853	          10.342
          70.603	          11.235	          10.806	          11.611	          10.820
          70.607	          11.486	          11.100	          11.606	          10.533
          71.172	          11.645	          10.957	          11.574	           9.787
          70.846	          11.224	          11.689	          11.575	          10.168
          70.606	          11.953	          11.505	          12.087	           9.684
          70.635	          11.575	          10.942	          11.674	           9.779
          72.437	          11.189	          10.827	          11.611	           9.837
          70.626	          11.244	          10.903	          11.574	          10.354
          70.682	          11.962	          10.890	          11.574	          10.572
          70.607	          11.498	          10.869	          11.575	           9.968
          70.623	          11.193	          10.875	          11.765	          10.537
          70.817	          11.587	          10.802	          11.620	          10.507
          70.696	          11.285	          10.827	          11.574	           9.807
          70.836	          11.765	          10.892	          11.574	          10.458
          70.690	          11.288	          10.826	          11.574	          10.008
          72.070	          11.574	          10.850	          11.574	          10.450
          70.672	          11.189	          11.608	          11.644	           9.926
          71.098	          11.213	          10.831	          12.352	          10.392
          70.710	          11.190	          13.115	          11.574	          10.560
          70.753	          11.662	          11.007	          11.700	           9.808
          70.879	          11.260	          10.907	          10.803	          10.422
          70.631	          11.575	          10.883	          11.574	          10.449
          70.757	          11.214	          10.809	          11.590	          10.030
          70.601	          11.189	          10.806	          11.583	          10.440
          71.446	          11.247	          10.999	          11.766	           9.945
          70.674	          11.191	          10.808	          11.590	           9.796
          70.600	          11.211	          11.129	          11.574	          10.268
       -2959.622	          11.495	          10.845	          11.574	          10.407
          70.660	          11.190	          10.810	          11.595	          10.445
          70.604	          11.577	          10.833	          11.575	           9.779
          70.646	          11.190	          10.874	          11.574	           9.767
          70.919	          11.188	          10.892	          11.574	          11.042
          70.601	          11.249	          10.906	          11.574	          10.408
          70.794	          11.260	          10.889	          11.603	          11.845
          70.611	          11.389	          10.889	          11.837	          10.531
          70.605	          11.188	          10.807	          11.574	           9.901
          70.605	          11.212	          10.806	          11.575	          10.337
          70.645	          11.190	          11.179	          11.574	           9.905
          70.598	          11.962	          10.839	          11.575	           9.858
          70.632	          11.627	          10.824	          11.574	          10.236
          70.709	          11.231	          10.805	          11.574	          10.213
          70.651	          11.248	          11.575	          11.592	          10.238
          70.652	          11.620	          10.811	          11.574	          10.422
          71.247	          11.212	          10.806	          11.597	          10.204
       -2959.605	          11.214	          10.805	          11.574	          10.298
          70.656	          11.633	          10.899	          11.575	          10.450
          70.605	          11.204	          10.815	          11.721	          10.496
          70.723	          11.201	          10.831	          11.574	          10.400
          70.655	          11.193	          10.961	          11.588	          10.449
          70.612	          11.189	          10.899	          11.574	          10.521
          70.594	          11.839	          10.802	          11.574	          10.139
          70.598	          11.240	          10.807	          11.574	           9.990
          70.592	          11.971	          10.812	          11.574	          10.404
          70.651	          11.409	          10.844	          11.574	          10.296
          70.611	          11.678	          10.888	          11.457	           9.846
          70.667	          11.577	          10.809	          11.580	          10.321
          70.629	          11.212	          10.869	          11.574	           9.718
          70.600	          11.235	          10.884	          11.722	          10.395
          70.597	          11.224	          10.808	          11.728	           9.771
          72.505	          11.317	          11.460	          11.575	          10.451
          70.645	          11.190	          11.609	          11.574	          10.200
          70.714	          11.191	          10.947	          11.798	           9.881
          70.753	          11.587	          10.805	          11.574	          10.339
          70.619	          11.225	          10.805	          11.574	           9.914
          70.629	          11.188	          10.813	          11.574	          10.775
