          46.130	          16.552	          16.326	          14.656	          12.134
          46.125	       -3013.731	          16.305	          14.635	          12.024
       -2984.155	          16.567	          16.267	          14.656	          12.073
          46.150	          16.551	          16.314	          14.639	          12.014
          46.090	          16.583	          16.303	          14.655	          12.064
          46.509	          17.123	          16.290	          14.638	       -3018.281
          46.297	          16.568	          16.282	          14.655	          12.037
          46.120	          16.573	          16.279	          14.643	          12.040
          46.158	          16.571	          16.278	          14.652	          12.052
          46.149	          16.560	          16.268	          14.680	          12.061
          46.146	          16.572	          16.333	          14.662	          12.026
          46.136	          16.674	          16.399	          14.596	          12.071
          46.083	          16.674	          16.286	          14.658	          12.346
          46.201	          16.572	          16.284	       -3015.647	          12.102
          46.327	          16.588	          16.285	          14.654	          12.099
          46.113	          16.542	          16.281	          14.653	          12.189
          46.366	          16.570	          16.289	          14.643	          12.066
          46.157	          16.570	          16.287	          14.808	          12.056
          46.112	          16.573	          16.319	          14.655	          12.022
          46.091	          16.579	          16.279	          15.680	          12.130
          46.156	          16.604	          16.819	          14.689	          12.016
          46.138	          16.567	          16.314	          14.773	          11.972
          46.127	          17.188	          16.344	          14.638	          12.018
          46.126	          16.570	          16.477	          14.694	          13.905
          46.806	          16.662	          16.587	          14.789	          12.188
          46.146	          16.592	          16.534	          14.637	          12.108
          46.135	          16.570	          16.315	          14.656	          12.137
          46.273	          16.695	          16.270	          14.652	          12.030
          46.250	          16.577	          16.282	          14.657	          11.956
          46.152	          16.590	          16.269	          14.637	          12.103
          46.084	          16.570	          16.300	          14.654	          12.057
          46.203	          16.550	          16.285	          14.638	          12.024
          46.168	          16.715	          16.274	          14.660	          12.001
          46.126	          16.561	          16.284	          14.658	          12.023
          46.244	          16.584	          16.290	          14.654	          12.030
          46.413	          16.533	          16.319	          14.705	          12.122
          46.125	          16.571	          16.286	          14.666	          12.046
          46.098	          16.587	          16.325	          14.671	          12.041
          47.046	          16.585	          16.284	          14.840	          12.080
          46.215	          16.573	          16.293	          14.665	          12.505
          46.444	          16.528	          16.347	          14.639	          12.466
          46.076	          16.570	          16.321	          14.654	          12.182
          46.120	          16.570	          16.337	          14.653	          12.134
          46.143	          16.570	          16.284	          14.664	          12.019
          46.536	          16.862	          16.451	          14.664	          12.123
          46.116	          16.551	          16.302	          14.639	          12.030
          46.116	          16.542	          16.278	          14.655	          12.091
          46.033	          17.377	          16.298	          14.637	          12.059
          46.205	          16.628	          16.832	          14.650	          12.124
          46.151	          16.918	          16.311	          14.659	          12.103
          47.107	          16.554	          16.282	          14.638	          12.042
          46.133	          16.258	          16.288	          14.686	          12.041
          46.440	          16.731	          16.361	          14.638	          12.493
          46.135	          16.585	          16.290	          14.666	          12.038
          46.143	          16.544	          16.277	          14.656	          12.281
          46.505	          16.715	          16.322	          14.661	          12.040
          46.168	          16.573	          16.301	          14.657	          12.055
          47.104	          16.565	          16.309	          14.657	          12.750
          46.458	          20.175	          16.761	          14.640	          12.164
          46.155	          16.592	          16.315	          14.666	          12.161
          46.259	          16.572	          16.324	          14.652	          12.133
          46.289	          16.574	          16.321	          14.663	          12.102
          46.690	          16.561	          16.390	          14.655	          12.043
          46.260	          16.570	          16.912	          14.658	          12.043
          46.088	          16.584	          16.414	          14.639	          12.156
          46.145	          16.542	          16.281	          14.666	       -3017.920
          46.132	          16.570	          16.285	          14.931	          12.047
          46.301	          16.561	          16.290	          14.656	          12.152
          46.117	          16.571	          16.278	          14.639	          12.028
          46.243	          16.586	          16.301	          14.655	          12.031
          46.128	          16.570	          16.812	          14.654	          12.082
          46.131	          17.147	          16.275	          14.631	          12.182
          46.109	          16.591	          16.281	          14.606	          12.330
          46.065	          16.560	          16.306	          14.665	          12.222
          46.144	          16.530	          16.293	          14.656	          12.050
          46.544	          16.570	          16.333	          14.637	          12.015
          46.333	          16.583	          16.295	          14.639	          12.047
       -2984.180	          16.626	          16.278	          14.665	          12.006
          46.134	          16.572	          16.317	          14.653	          12.308
          46.118	          16.571	          16.275	          14.667	          12.030
          46.114	          17.132	          16.838	          14.665	          12.042
          46.270	          16.607	          16.417	          14.639	          12.037
          46.164	          16.573	          16.289	          14.636	          12.019
          46.113	          16.565	          16.302	          15.044	          12.022
          46.136	          16.568	          16.384	          14.657	          12.044
          46.143	          16.542	          16.282	          14.638	          12.057
          46.228	          16.559	          16.531	          14.653	          12.013
          46.125	          16.542	          16.287	          14.638	          12.046
          46.276	          16.565	          16.419	          14.672	          12.022
          46.143	          16.570	          16.428	          14.656	          12.182
          46.150	          16.542	          16.323	          14.638	          12.017
          46.130	          16.666	          16.844	          14.656	          12.198
          46.140	          16.571	          16.382	          14.625	          12.033
          46.134	          16.884	          16.342	          14.655	          12.028
          46.187	          16.570	          16.361	          14.662	          12.024
          46.137	          16.568	          16.272	          14.909	          12.136
          46.144	          16.634	          16.295	          14.654	          11.983
          46.140	          16.534	          16.338	          14.662	          12.068
          46.145	          16.567	          16.269	          14.646	          12.028
          46.142	          16.559	          16.271	          14.648	          12.070
          47.202	          16.572	          16.306	          14.638	          12.061
