  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       25738.838;          11.188;          20.512;          12.968;           1.944 (14.987 %);    588.333
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  1943464292.726;          11.189;          22.178;          12.691;           2.517 (19.832 %);    601.180
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.843;          11.193;          24.597;          12.580;           2.736 (21.750 %);    606.479
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       14116.789;          11.573;          23.648;          12.556;           2.529 (20.139 %);    607.612
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   340318230.028;          11.186;          31.363;          12.431;           3.714 (29.879 %);    613.716
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        8010.635;          11.188;          26.932;          12.347;           3.106 (25.157 %);    617.939
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         103.140;          12.344;          12.353;          12.345;           0.002 ( 0.012 %);    617.999
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 16051731979.992;          11.187;          20.438;          12.325;           2.182 (17.706 %);    618.998
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 234073776912.619;          11.190;          22.006;          12.210;           2.050 (16.791 %);    624.827
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    77210943.785;          11.187;          18.937;          12.196;           1.942 (15.922 %);    625.549
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       48765.940;          11.572;          18.073;          12.155;           1.719 (14.142 %);    627.683
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        4685.928;          11.186;          19.292;          12.086;           2.008 (16.611 %);    631.266
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     6763109.726;          11.620;          16.142;          12.069;           0.738 ( 6.116 %);    632.145
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 14484488459501.557;          11.187;          18.031;          11.992;           1.579 (13.164 %);    636.185
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 20356900772.362;          11.957;          12.354;          11.977;           0.076 ( 0.633 %);    637.024
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1197.314;          11.186;          19.689;          11.965;           1.684 (14.078 %);    637.662
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           8.628;          11.957;          12.069;          11.962;           0.019 ( 0.161 %);    637.799
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          72.663;          11.957;          11.974;          11.959;           0.003 ( 0.024 %);    637.956
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.184;          11.186;          17.673;          11.933;           1.640 (13.746 %);    639.353
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       96515.524;          11.187;          22.251;          11.903;           2.095 (17.599 %);    640.969
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     8412498.309;          11.188;          22.400;          11.893;           2.200 (18.501 %);    641.497
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          75.209;          11.186;          13.619;          11.868;           0.437 ( 3.680 %);    642.868
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 7434854819720067.000;          11.191;          15.355;          11.864;           0.907 ( 7.642 %);    643.045
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      955793.131;          11.187;          17.704;          11.740;           1.082 ( 9.213 %);    649.873
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          11.771;          11.583;          14.499;          11.706;           0.501 ( 4.282 %);    651.732
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      200821.549;          11.624;          13.409;          11.681;           0.310 ( 2.657 %);    653.169
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1735.665;          11.573;          14.220;          11.655;           0.461 ( 3.951 %);    654.614
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         500.689;          11.186;          14.032;          11.642;           0.556 ( 4.772 %);    655.327
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      103598.461;          11.624;          12.015;          11.637;           0.068 ( 0.582 %);    655.590
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 3241653293631962.500;          11.623;          11.640;          11.626;           0.003 ( 0.025 %);    656.219
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         224.548;          11.623;          11.638;          11.626;           0.003 ( 0.022 %);    656.236
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        8465.013;          11.624;          11.632;          11.626;           0.002 ( 0.016 %);    656.244
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         734.355;          11.623;          11.634;          11.626;           0.002 ( 0.017 %);    656.248
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.972;          11.586;          11.627;          11.624;           0.007 ( 0.061 %);    656.327
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          20.620;          11.619;          11.637;          11.622;           0.003 ( 0.028 %);    656.480
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      480877.043;          11.618;          11.626;          11.621;           0.002 ( 0.015 %);    656.527
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.491;          11.616;          11.643;          11.621;           0.006 ( 0.047 %);    656.539
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      442788.068;          11.618;          11.631;          11.620;           0.002 ( 0.020 %);    656.547
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1044915.774;          11.583;          11.624;          11.620;           0.007 ( 0.059 %);    656.548
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          53.556;          11.242;          11.623;          11.609;           0.066 ( 0.568 %);    657.191
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          14.849;          11.186;          15.941;          11.599;           0.855 ( 7.372 %);    657.777
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.871;          11.186;          14.515;          11.593;           0.656 ( 5.659 %);    658.106
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          51.803;          11.571;          12.017;          11.587;           0.077 ( 0.667 %);    658.460
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         766.943;          11.302;          12.014;          11.581;           0.091 ( 0.789 %);    658.808
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           8.871;          11.573;          11.608;          11.577;           0.006 ( 0.053 %);    659.031
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1144.179;          11.573;          11.589;          11.575;           0.003 ( 0.024 %);    659.107
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     2673101.485;          11.573;          11.592;          11.575;           0.003 ( 0.029 %);    659.123
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       14965.716;          11.572;          11.584;          11.575;           0.002 ( 0.018 %);    659.132
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 9205525182716.166;          11.572;          11.582;          11.575;           0.002 ( 0.018 %);    659.138
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 4146768426639991574102016.000;          11.572;          11.582;          11.575;           0.002 ( 0.016 %);    659.146
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.888;          11.572;          11.581;          11.575;           0.002 ( 0.015 %);    659.152
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   399767434.750;          11.571;          11.585;          11.574;           0.002 ( 0.021 %);    659.200
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.346;          11.571;          11.580;          11.574;           0.002 ( 0.016 %);    659.211
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         319.595;          11.192;          11.870;          11.571;           0.085 ( 0.738 %);    659.340
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    21222788.554;          11.187;          13.510;          11.506;           0.505 ( 4.389 %);    663.094
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.081;          11.187;          11.647;          11.485;           0.171 ( 1.488 %);    664.268
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         106.885;          11.188;          12.275;          11.484;           0.359 ( 3.124 %);    664.352
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      216727.258;          11.186;          14.431;          11.469;           0.725 ( 6.323 %);    665.236
